entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
SKL_f777a42c8a7a,ESCO,SKL_659fcd78df52,ROME,skos:relatedMatch,0.6077,embed:0.61,auto,manage changes in ICT system <> Proposer des améliorations pour les systèmes existants
SKL_c7f3dda43bfb,ESCO,SKL_659fcd78df52,ROME,skos:relatedMatch,0.5553,embed:0.56,auto,improve business processes <> Proposer des améliorations pour les systèmes existants
SKL_d4b8526448d7,ESCO,SKL_659fcd78df52,ROME,skos:relatedMatch,0.5484,embed:0.55,auto,keep up with the latest information systems solutions <> Proposer des améliorations pour les systèmes existants
SKL_318b0a40b120,ESCO,SKL_659fcd78df52,ROME,skos:relatedMatch,0.5355,embed:0.54,auto,attend to ICT systems quality <> Proposer des améliorations pour les systèmes existants
SKL_c88ea684ad79,ESCO,SKL_659fcd78df52,ROME,skos:relatedMatch,0.522,embed:0.52,auto,apply systemic design thinking <> Proposer des améliorations pour les systèmes existants
SKL_318b0a40b120,ESCO,SKL_7339f16ea649,ROME,skos:relatedMatch,0.5409,embed:0.54,auto,attend to ICT systems quality <> Assurer le support technique de niveau avancé
SKL_e0cd3dc50b3c,ESCO,SKL_7339f16ea649,ROME,skos:relatedMatch,0.5321,embed:0.53,auto,support ICT system users <> Assurer le support technique de niveau avancé
SKL_789d2af203ff,ESCO,SKL_2082a54a6aaf,ROME,skos:relatedMatch,0.5954,embed:0.60,auto,automate cloud tasks <> Identifier les opportunités d'automatisation des processus
SKL_d8365db0bf51,ESCO,SKL_2082a54a6aaf,ROME,skos:relatedMatch,0.595,embed:0.60,auto,design process <> Identifier les opportunités d'automatisation des processus
SKL_cdbdc2d82920,ESCO,SKL_2082a54a6aaf,ROME,skos:relatedMatch,0.5821,embed:0.58,auto,establish data processes <> Identifier les opportunités d'automatisation des processus
SKL_053746c2bf35,ESCO,SKL_2082a54a6aaf,ROME,skos:relatedMatch,0.5729,embed:0.57,auto,industrial software <> Identifier les opportunités d'automatisation des processus
SKL_6c3ae14bc83c,ESCO,SKL_ce36ed22c7dc,ROME,skos:relatedMatch,0.5214,embed:0.52,auto,promote environmental awareness <> Sensibiliser à l'importance de la transition écologique
SKL_4d8fe5bd3afb,ESCO,SKL_de3bfee06805,ROME,skos:closeMatch,0.7422,embed:0.74,auto,interact with users to gather requirements <> Analyser les besoins des utilisateurs pour la conception de systèmes
SKL_d59c1c655f17,ESCO,SKL_de3bfee06805,ROME,skos:relatedMatch,0.6975,embed:0.70,auto,create software design <> Analyser les besoins des utilisateurs pour la conception de systèmes
SKL_9486b1cb5a8f,ESCO,SKL_de3bfee06805,ROME,skos:relatedMatch,0.6921,embed:0.69,auto,identify customer requirements <> Analyser les besoins des utilisateurs pour la conception de systèmes
SKL_5f4ddd24afc2,ESCO,SKL_33e12c822e7f,ROME,skos:relatedMatch,0.5895,embed:0.59,auto,coordinate technological activities <> Assurer la liaison entre les différents départements techniques
SKL_e6562948de6a,ESCO,SKL_33e12c822e7f,ROME,skos:relatedMatch,0.5852,embed:0.59,auto,liaise with managers <> Assurer la liaison entre les différents départements techniques
SKL_332bba6c3d78,ESCO,SKL_33e12c822e7f,ROME,skos:relatedMatch,0.5741,embed:0.57,auto,collaborate with engineers <> Assurer la liaison entre les différents départements techniques
SKL_ff939e2316db,ESCO,SKL_33e12c822e7f,ROME,skos:relatedMatch,0.5502,embed:0.55,auto,ensure cross-department cooperation <> Assurer la liaison entre les différents départements techniques
SKL_318b0a40b120,ESCO,SKL_33e12c822e7f,ROME,skos:relatedMatch,0.5083,embed:0.51,auto,attend to ICT systems quality <> Assurer la liaison entre les différents départements techniques
SKL_8a815787aa2a,ESCO,SKL_c91701811570,ROME,skos:relatedMatch,0.613,embed:0.61,auto,implement a management system <> Intégration de systèmes
SKL_a08ea66fbd95,ESCO,SKL_c91701811570,ROME,skos:relatedMatch,0.6037,embed:0.60,auto,administer ICT system <> Intégration de systèmes
SKL_a94e84871ee9,ESCO,SKL_e6e263dafdef,ROME,skos:relatedMatch,0.5432,embed:0.54,auto,business ICT systems <> Progiciels de gestion intégrée d'entreprise (ERP)
SKL_f481a9c7d3e1,ESCO,SKL_e6e263dafdef,ROME,skos:relatedMatch,0.5234,embed:0.52,auto,oversee development of software <> Progiciels de gestion intégrée d'entreprise (ERP)
SKL_3f11287772f2,ESCO,SKL_2c77baf6f570,ROME,skos:relatedMatch,0.614,embed:0.61,auto,create solutions to problems <> Développement de solutions informatiques
SKL_9ce640be2540,ESCO,SKL_2c77baf6f570,ROME,skos:relatedMatch,0.6076,embed:0.61,auto,solution deployment <> Développement de solutions informatiques
SKL_b0bfbf4c0f2a,ESCO,SKL_2c77baf6f570,ROME,skos:relatedMatch,0.5834,embed:0.58,auto,problem-solving with digital tools <> Développement de solutions informatiques
SKL_b612c882be81,ESCO,SKL_2c77baf6f570,ROME,skos:relatedMatch,0.5631,embed:0.56,auto,solve ICT system problems <> Développement de solutions informatiques
SKL_1b5ba325ef7d,ESCO,SKL_2c77baf6f570,ROME,skos:relatedMatch,0.5526,embed:0.55,auto,computer science <> Développement de solutions informatiques
SKL_eed64f813250,ESCO,SKL_5f0c4580e38c,ROME,skos:relatedMatch,0.6268,embed:0.63,auto,provide user documentation <> Documentation technique
SKL_ef6255a7308a,ESCO,SKL_5f0c4580e38c,ROME,skos:relatedMatch,0.6096,embed:0.61,auto,provide technical documentation <> Documentation technique
SKL_f666d0082580,ESCO,SKL_5f0c4580e38c,ROME,skos:relatedMatch,0.5429,embed:0.54,auto,report facts <> Documentation technique
SKL_f6deffac4dbf,ESCO,SKL_65bb18929c10,ROME,skos:relatedMatch,0.6789,embed:0.68,auto,maintain database performance <> Gestion de bases de données
SKL_c7f3dda43bfb,ESCO,SKL_f37a138de012,ROME,skos:relatedMatch,0.6656,embed:0.67,auto,improve business processes <> Optimisation des processus métier
SKL_250cd2b20d54,ESCO,SKL_f37a138de012,ROME,skos:relatedMatch,0.5449,embed:0.54,auto,conduct search engine optimisation <> Optimisation des processus métier
SKL_c2f4985aed64,ESCO,SKL_f37a138de012,ROME,skos:relatedMatch,0.5428,embed:0.54,auto,insourcing strategy <> Optimisation des processus métier
SKL_08aae3431f2b,ESCO,SKL_cbc880ae53e7,ROME,skos:relatedMatch,0.6026,embed:0.60,auto,handle cybersecurity incidents <> Maîtriser les procédures de sécurité et de gestion des risques liés aux opérations militaires
SKL_16afd0438ee4,ESCO,SKL_cbc880ae53e7,ROME,skos:relatedMatch,0.5902,embed:0.59,auto,manage system security <> Maîtriser les procédures de sécurité et de gestion des risques liés aux opérations militaires
SKL_df4bdc537b33,ESCO,SKL_cbc880ae53e7,ROME,skos:relatedMatch,0.5737,embed:0.57,auto,assessment of risks and threats <> Maîtriser les procédures de sécurité et de gestion des risques liés aux opérations militaires
SKL_c70564109e85,ESCO,SKL_cbc880ae53e7,ROME,skos:relatedMatch,0.5733,embed:0.57,auto,risk management <> Maîtriser les procédures de sécurité et de gestion des risques liés aux opérations militaires
SKL_ae7e75a47fef,ESCO,SKL_cbc880ae53e7,ROME,skos:relatedMatch,0.546,embed:0.55,auto,implement ICT risk management <> Maîtriser les procédures de sécurité et de gestion des risques liés aux opérations militaires
SKL_6a62eec16e7c,ESCO,SKL_d6686d750b2e,ROME,skos:relatedMatch,0.6284,embed:0.63,auto,ICT project management <> Etre responsable de la définition de la stratégie de déploiement de nouvelles technologies en accord avec les besoins de l'administration
SKL_e681e8b852a4,ESCO,SKL_d6686d750b2e,ROME,skos:relatedMatch,0.6179,embed:0.62,auto,ICT project management methodologies <> Etre responsable de la définition de la stratégie de déploiement de nouvelles technologies en accord avec les besoins de l'administration
SKL_5f4ddd24afc2,ESCO,SKL_d6686d750b2e,ROME,skos:relatedMatch,0.6023,embed:0.60,auto,coordinate technological activities <> Etre responsable de la définition de la stratégie de déploiement de nouvelles technologies en accord avec les besoins de l'administration
SKL_2320901baa0c,ESCO,SKL_d6686d750b2e,ROME,skos:relatedMatch,0.5836,embed:0.58,auto,manage ICT project <> Etre responsable de la définition de la stratégie de déploiement de nouvelles technologies en accord avec les besoins de l'administration
SKL_ebb4510ed841,ESCO,SKL_61f07bb8fa2d,ROME,skos:relatedMatch,0.6196,embed:0.62,auto,manage a team <> Fournir un point de vue expert pour guider l'équipe dirigeante vers des décisions stratégiques
SKL_81f91dce66e4,ESCO,SKL_61f07bb8fa2d,ROME,skos:relatedMatch,0.5931,embed:0.59,auto,make data-driven decisions <> Fournir un point de vue expert pour guider l'équipe dirigeante vers des décisions stratégiques
SKL_f4b0d96998e6,ESCO,SKL_da9f8249bf3e,ROME,skos:relatedMatch,0.5518,embed:0.55,auto,resource-efficient technologies <> Définir les objectifs et la stratégie d'un développement durable des SI
SKL_e3432fd32735,ESCO,SKL_da9f8249bf3e,ROME,skos:relatedMatch,0.5456,embed:0.55,auto,corporate sustainability <> Définir les objectifs et la stratégie d'un développement durable des SI
SKL_fa3ca530b552,ESCO,SKL_038279d4dfe5,ROME,skos:relatedMatch,0.5591,embed:0.56,auto,develop ICT test suite <> Mobiliser une large gamme d'expertises pour mettre en œuvre l'ensemble du processus d'une campagne de test
SKL_666b5797ca38,ESCO,SKL_038279d4dfe5,ROME,skos:relatedMatch,0.5523,embed:0.55,auto,develop automated software tests <> Mobiliser une large gamme d'expertises pour mettre en œuvre l'ensemble du processus d'une campagne de test
SKL_b66a815da958,ESCO,SKL_038279d4dfe5,ROME,skos:relatedMatch,0.5512,embed:0.55,auto,execute software tests <> Mobiliser une large gamme d'expertises pour mettre en œuvre l'ensemble du processus d'une campagne de test
SKL_4adb0a2106db,ESCO,SKL_038279d4dfe5,ROME,skos:relatedMatch,0.5486,embed:0.55,auto,manage system testing <> Mobiliser une large gamme d'expertises pour mettre en œuvre l'ensemble du processus d'une campagne de test
SKL_b9899d180c91,ESCO,SKL_038279d4dfe5,ROME,skos:relatedMatch,0.5326,embed:0.53,auto,provide software testing documentation <> Mobiliser une large gamme d'expertises pour mettre en œuvre l'ensemble du processus d'une campagne de test
SKL_3f11287772f2,ESCO,SKL_c55346fda957,ROME,skos:relatedMatch,0.6238,embed:0.62,auto,create solutions to problems <> Diriger et être responsable de l'ensemble du processus de gestion des problèmes
SKL_99fe55e00127,ESCO,SKL_c55346fda957,ROME,skos:relatedMatch,0.6089,embed:0.61,auto,identify problems <> Diriger et être responsable de l'ensemble du processus de gestion des problèmes
SKL_8a815787aa2a,ESCO,SKL_c55346fda957,ROME,skos:relatedMatch,0.5954,embed:0.60,auto,implement a management system <> Diriger et être responsable de l'ensemble du processus de gestion des problèmes
SKL_1911edef9778,ESCO,SKL_c55346fda957,ROME,skos:relatedMatch,0.5944,embed:0.59,auto,perform project management <> Diriger et être responsable de l'ensemble du processus de gestion des problèmes
SKL_53fbbdc90e13,ESCO,SKL_c55346fda957,ROME,skos:relatedMatch,0.5938,embed:0.59,auto,Process-based management <> Diriger et être responsable de l'ensemble du processus de gestion des problèmes
SKL_38a7b22f4dbe,ESCO,SKL_5ed9932b6a11,ROME,skos:relatedMatch,0.5506,embed:0.55,auto,"engage others in environment friendly behaviours <> Mettre en avant la sensibilisation, la formation et l'engagement pour la mise en place d'un développement durable"
SKL_ad3b003ca96e,ESCO,SKL_5ed9932b6a11,ROME,skos:relatedMatch,0.502,embed:0.50,auto,"provide training on technological business developments <> Mettre en avant la sensibilisation, la formation et l'engagement pour la mise en place d'un développement durable"
SKL_e3432fd32735,ESCO,SKL_5ed9932b6a11,ROME,skos:relatedMatch,0.5007,embed:0.50,auto,"corporate sustainability <> Mettre en avant la sensibilisation, la formation et l'engagement pour la mise en place d'un développement durable"
SKL_f777a42c8a7a,ESCO,SKL_d30ef9cd722f,ROME,skos:relatedMatch,0.6125,embed:0.61,auto,manage changes in ICT system <> Respecter les normes et les procédures appropriées de contrôle des changements pour maintenir l'intégrité du système
SKL_36887aac680b,ESCO,SKL_d30ef9cd722f,ROME,skos:relatedMatch,0.611,embed:0.61,auto,ensure compliance with legal requirements <> Respecter les normes et les procédures appropriées de contrôle des changements pour maintenir l'intégrité du système
SKL_4adb0a2106db,ESCO,SKL_d30ef9cd722f,ROME,skos:relatedMatch,0.5774,embed:0.58,auto,manage system testing <> Respecter les normes et les procédures appropriées de contrôle des changements pour maintenir l'intégrité du système
SKL_9f1382e6691b,ESCO,SKL_d30ef9cd722f,ROME,skos:relatedMatch,0.5707,embed:0.57,auto,manage IT security compliances <> Respecter les normes et les procédures appropriées de contrôle des changements pour maintenir l'intégrité du système
SKL_eed64f813250,ESCO,SKL_ffc802d2b41a,ROME,skos:relatedMatch,0.6155,embed:0.62,auto,provide user documentation <> Adapter le niveau de détail à l'objectif de la documentation et au public ciblé
SKL_6f15480a7a8b,ESCO,SKL_ffc802d2b41a,ROME,skos:relatedMatch,0.6066,embed:0.61,auto,provide information <> Adapter le niveau de détail à l'objectif de la documentation et au public ciblé
SKL_a126050b0def,ESCO,SKL_ffc802d2b41a,ROME,skos:relatedMatch,0.592,embed:0.59,auto,develop documentation in accordance with legal requirements <> Adapter le niveau de détail à l'objectif de la documentation et au public ciblé
SKL_936597d8bb26,ESCO,SKL_ffc802d2b41a,ROME,skos:relatedMatch,0.5465,embed:0.55,auto,compile content <> Adapter le niveau de détail à l'objectif de la documentation et au public ciblé
SKL_c70564109e85,ESCO,SKL_79a612f8a3c6,ROME,skos:relatedMatch,0.632,embed:0.63,auto,risk management <> Evaluer les mesures et indicateurs de gestion de la sécurité
SKL_523392841f59,ESCO,SKL_79a612f8a3c6,ROME,skos:relatedMatch,0.6186,embed:0.62,auto,inform on workplace safety standards <> Evaluer les mesures et indicateurs de gestion de la sécurité
SKL_16afd0438ee4,ESCO,SKL_79a612f8a3c6,ROME,skos:relatedMatch,0.6182,embed:0.62,auto,manage system security <> Evaluer les mesures et indicateurs de gestion de la sécurité
SKL_8e2350e55802,ESCO,SKL_f14603cf2911,ROME,skos:relatedMatch,0.5966,embed:0.60,auto,identify ICT security risks <> Rechercher des solutions informatiques permettant de limiter les risques identifiés
SKL_ae7e75a47fef,ESCO,SKL_f14603cf2911,ROME,skos:relatedMatch,0.5799,embed:0.58,auto,implement ICT risk management <> Rechercher des solutions informatiques permettant de limiter les risques identifiés
SKL_f8e97f763e19,ESCO,SKL_f14603cf2911,ROME,skos:relatedMatch,0.5665,embed:0.57,auto,recognise blockchain risks <> Rechercher des solutions informatiques permettant de limiter les risques identifiés
SKL_54188f599eea,ESCO,SKL_f14603cf2911,ROME,skos:relatedMatch,0.5601,embed:0.56,auto,cyber attack counter-measures <> Rechercher des solutions informatiques permettant de limiter les risques identifiés
SKL_08aae3431f2b,ESCO,SKL_f14603cf2911,ROME,skos:relatedMatch,0.5583,embed:0.56,auto,handle cybersecurity incidents <> Rechercher des solutions informatiques permettant de limiter les risques identifiés
SKL_b612c882be81,ESCO,SKL_3b2a60bb3b2a,ROME,skos:relatedMatch,0.5714,embed:0.57,auto,solve ICT system problems <> Déploiement de solutions informatiques
SKL_3f11287772f2,ESCO,SKL_3b2a60bb3b2a,ROME,skos:relatedMatch,0.5667,embed:0.57,auto,create solutions to problems <> Déploiement de solutions informatiques
SKL_c7f3dda43bfb,ESCO,SKL_39349ab31dca,ROME,skos:relatedMatch,0.5608,embed:0.56,auto,improve business processes <> Gestion des innovations
SKL_4615fd065bda,ESCO,SKL_39349ab31dca,ROME,skos:relatedMatch,0.5598,embed:0.56,auto,emergent technologies <> Gestion des innovations
SKL_be093e79069c,ESCO,SKL_39349ab31dca,ROME,skos:relatedMatch,0.5545,embed:0.55,auto,adapt to changes in technological development plans <> Gestion des innovations
SKL_eed64f813250,ESCO,SKL_254f5d709156,ROME,skos:relatedMatch,0.6081,embed:0.61,auto,provide user documentation <> Documentation technique des systèmes
SKL_ef6255a7308a,ESCO,SKL_254f5d709156,ROME,skos:relatedMatch,0.5962,embed:0.60,auto,provide technical documentation <> Documentation technique des systèmes
SKL_4adb0a2106db,ESCO,SKL_254f5d709156,ROME,skos:relatedMatch,0.588,embed:0.59,auto,manage system testing <> Documentation technique des systèmes
SKL_136d1d682b59,ESCO,SKL_254f5d709156,ROME,skos:relatedMatch,0.5631,embed:0.56,auto,building systems monitoring technology <> Documentation technique des systèmes
SKL_2826cd7b523c,ESCO,SKL_254f5d709156,ROME,skos:relatedMatch,0.5619,embed:0.56,auto,systems theory <> Documentation technique des systèmes
SKL_666b1c906f94,ESCO,SKL_a43600680ca5,ROME,skos:relatedMatch,0.5617,embed:0.56,auto,innovate in ICT <> Suivi des innovations technologiques
SKL_be093e79069c,ESCO,SKL_a43600680ca5,ROME,skos:relatedMatch,0.5558,embed:0.56,auto,adapt to changes in technological development plans <> Suivi des innovations technologiques
SKL_72d077beb76d,ESCO,SKL_a43600680ca5,ROME,skos:relatedMatch,0.5543,embed:0.55,auto,sustainable technologies <> Suivi des innovations technologiques
SKL_d0bf41708bae,ESCO,SKL_09f84c44e82c,ROME,skos:closeMatch,0.7334,embed:0.73,auto,information confidentiality <> Normes de sécurité de l'information
SKL_d1bba9e6fc67,ESCO,SKL_09f84c44e82c,ROME,skos:closeMatch,0.7263,embed:0.73,auto,ensure information security <> Normes de sécurité de l'information
SKL_0061e17f554c,ESCO,SKL_09f84c44e82c,ROME,skos:relatedMatch,0.646,embed:0.65,auto,ensure information privacy <> Normes de sécurité de l'information
SKL_edbffb865bc9,ESCO,SKL_ced960c02208,ROME,skos:relatedMatch,0.6089,embed:0.61,auto,project management <> Gestion de projets de développement durable
SKL_bd85b6465f48,ESCO,SKL_ced960c02208,ROME,skos:relatedMatch,0.6067,embed:0.61,auto,project configuration management <> Gestion de projets de développement durable
SKL_1911edef9778,ESCO,SKL_ced960c02208,ROME,skos:relatedMatch,0.588,embed:0.59,auto,perform project management <> Gestion de projets de développement durable
SKL_3f8f40bf38e2,ESCO,SKL_ced960c02208,ROME,skos:relatedMatch,0.5792,embed:0.58,auto,manage engineering project <> Gestion de projets de développement durable
SKL_66c6102cf4f7,ESCO,SKL_7fed65bf8442,ROME,skos:relatedMatch,0.5762,embed:0.58,auto,use ICT hardware <> Qualité informatique : stratégie et gestion
SKL_318b0a40b120,ESCO,SKL_7fed65bf8442,ROME,skos:relatedMatch,0.575,embed:0.58,auto,attend to ICT systems quality <> Qualité informatique : stratégie et gestion
SKL_9934062c5886,ESCO,SKL_7fed65bf8442,ROME,skos:relatedMatch,0.5618,embed:0.56,auto,use computer-aided engineering systems <> Qualité informatique : stratégie et gestion
SKL_3553a9690c87,ESCO,SKL_7fed65bf8442,ROME,skos:relatedMatch,0.5617,embed:0.56,auto,operate digital hardware <> Qualité informatique : stratégie et gestion
SKL_e70d9ea221e7,ESCO,SKL_3615bcb871f8,ROME,skos:relatedMatch,0.5912,embed:0.59,auto,define software architecture <> Conception de l'architecture
SKL_0b6d0771361b,ESCO,SKL_3615bcb871f8,ROME,skos:relatedMatch,0.5763,embed:0.58,auto,system design <> Conception de l'architecture
SKL_31eb2c110ee8,ESCO,SKL_3615bcb871f8,ROME,skos:relatedMatch,0.5313,embed:0.53,auto,hardware architectures <> Conception de l'architecture
SKL_dedf1948afc3,ESCO,SKL_3615bcb871f8,ROME,skos:relatedMatch,0.5294,embed:0.53,auto,software architecture models <> Conception de l'architecture
SKL_e236a38c4a85,ESCO,SKL_a22fadd2bac7,ROME,skos:relatedMatch,0.5123,embed:0.51,auto,perform data mining <> Réaliser les relevés terrain et collecter des données alphanumériques et graphiques
SKL_e2b5df30b4ad,ESCO,SKL_a22fadd2bac7,ROME,skos:relatedMatch,0.5121,embed:0.51,auto,online analytical processing <> Réaliser les relevés terrain et collecter des données alphanumériques et graphiques
SKL_580752d70a1a,ESCO,SKL_99f4ca1408bf,ROME,skos:relatedMatch,0.5028,embed:0.50,auto,"analyse big data <> Sélectionner, traiter et réaliser l'analyse spatiale de données géographiques"
SKL_d248feca446a,ESCO,SKL_99eee6baa8bc,ROME,skos:relatedMatch,0.5183,embed:0.52,auto,analyse the scenography <> Identifier et interpréter les données et caractéristiques géographiques et analyser les résultats
SKL_2246c5ebfabc,ESCO,SKL_99eee6baa8bc,ROME,skos:relatedMatch,0.5137,embed:0.51,auto,interpret current data <> Identifier et interpréter les données et caractéristiques géographiques et analyser les résultats
SKL_e236a38c4a85,ESCO,SKL_99eee6baa8bc,ROME,skos:relatedMatch,0.5057,embed:0.51,auto,perform data mining <> Identifier et interpréter les données et caractéristiques géographiques et analyser les résultats
SKL_e236a38c4a85,ESCO,SKL_4ccff2698d2c,ROME,skos:relatedMatch,0.5657,embed:0.57,auto,perform data mining <> Sélectionner une gamme de données géoréférencées ciblées
SKL_e2b5df30b4ad,ESCO,SKL_4ccff2698d2c,ROME,skos:relatedMatch,0.5144,embed:0.51,auto,online analytical processing <> Sélectionner une gamme de données géoréférencées ciblées
SKL_81f91dce66e4,ESCO,SKL_4ccff2698d2c,ROME,skos:relatedMatch,0.5049,embed:0.50,auto,make data-driven decisions <> Sélectionner une gamme de données géoréférencées ciblées
SKL_e236a38c4a85,ESCO,SKL_63b13cbd6df8,ROME,skos:relatedMatch,0.6305,embed:0.63,auto,perform data mining <> Formaliser des données cartographiques et les diffuser sur des réseaux d'information
SKL_faa7a56e6d5d,ESCO,SKL_63b13cbd6df8,ROME,skos:relatedMatch,0.5922,embed:0.59,auto,implement data warehousing techniques <> Formaliser des données cartographiques et les diffuser sur des réseaux d'information
SKL_a64f321f488f,ESCO,SKL_63b13cbd6df8,ROME,skos:relatedMatch,0.5805,embed:0.58,auto,deliver visual presentation of data <> Formaliser des données cartographiques et les diffuser sur des réseaux d'information
SKL_81f91dce66e4,ESCO,SKL_63b13cbd6df8,ROME,skos:relatedMatch,0.5611,embed:0.56,auto,make data-driven decisions <> Formaliser des données cartographiques et les diffuser sur des réseaux d'information
SKL_a0910b4e42c4,ESCO,SKL_63b13cbd6df8,ROME,skos:relatedMatch,0.5557,embed:0.56,auto,manage standards for data exchange <> Formaliser des données cartographiques et les diffuser sur des réseaux d'information
SKL_8845df37d0d0,ESCO,SKL_3f11537f7767,ROME,skos:relatedMatch,0.5824,embed:0.58,auto,"use databases <> Développer et administrer une base de données géographiques (catalogues de données, de métadonnées)"
SKL_e236a38c4a85,ESCO,SKL_3f11537f7767,ROME,skos:relatedMatch,0.5615,embed:0.56,auto,"perform data mining <> Développer et administrer une base de données géographiques (catalogues de données, de métadonnées)"
SKL_faa7a56e6d5d,ESCO,SKL_3f11537f7767,ROME,skos:relatedMatch,0.5467,embed:0.55,auto,"implement data warehousing techniques <> Développer et administrer une base de données géographiques (catalogues de données, de métadonnées)"
SKL_c28e6064ca64,ESCO,SKL_3f11537f7767,ROME,skos:relatedMatch,0.5275,embed:0.53,auto,"manage data <> Développer et administrer une base de données géographiques (catalogues de données, de métadonnées)"
SKL_8225f6572e45,ESCO,SKL_3f11537f7767,ROME,skos:relatedMatch,0.5264,embed:0.53,auto,"database management systems <> Développer et administrer une base de données géographiques (catalogues de données, de métadonnées)"
SKL_2967c56cf4f1,ESCO,SKL_6e2986dff4b0,ROME,skos:relatedMatch,0.6546,embed:0.65,auto,use communication and collaboration software <> Utiliser les outils numériques
SKL_e2f90c02665d,ESCO,SKL_6e2986dff4b0,ROME,skos:relatedMatch,0.6307,embed:0.63,auto,develop digital content <> Utiliser les outils numériques
SKL_e99fc85ebe7c,ESCO,SKL_6e2986dff4b0,ROME,skos:relatedMatch,0.596,embed:0.60,auto,use software for data preservation <> Utiliser les outils numériques
SKL_4f28193013fe,ESCO,SKL_27d557c71a83,ROME,skos:relatedMatch,0.5857,embed:0.59,auto,"use data processing techniques <> Analyser les données des relevés, les retranscrire sur ordinateur, exploiter les images satellites pour les compléter et les affiner"
SKL_e236a38c4a85,ESCO,SKL_27d557c71a83,ROME,skos:relatedMatch,0.5844,embed:0.58,auto,"perform data mining <> Analyser les données des relevés, les retranscrire sur ordinateur, exploiter les images satellites pour les compléter et les affiner"
SKL_e2b5df30b4ad,ESCO,SKL_27d557c71a83,ROME,skos:relatedMatch,0.5757,embed:0.58,auto,"online analytical processing <> Analyser les données des relevés, les retranscrire sur ordinateur, exploiter les images satellites pour les compléter et les affiner"
SKL_a64f321f488f,ESCO,SKL_27d557c71a83,ROME,skos:relatedMatch,0.5503,embed:0.55,auto,"deliver visual presentation of data <> Analyser les données des relevés, les retranscrire sur ordinateur, exploiter les images satellites pour les compléter et les affiner"
SKL_332bba6c3d78,ESCO,SKL_79efb35b63c6,ROME,skos:relatedMatch,0.6217,embed:0.62,auto,collaborate with engineers <> Collaborer avec des équipes multidisciplinaires
SKL_ebb4510ed841,ESCO,SKL_79efb35b63c6,ROME,skos:relatedMatch,0.6125,embed:0.61,auto,manage a team <> Collaborer avec des équipes multidisciplinaires
SKL_6187c92b007c,ESCO,SKL_76f3c41430ab,ROME,skos:relatedMatch,0.5481,embed:0.55,auto,implement data quality processes <> Evaluer la précision des données cartographiques
SKL_a0a82942ef54,ESCO,SKL_76f3c41430ab,ROME,skos:relatedMatch,0.5421,embed:0.54,auto,data quality assessment <> Evaluer la précision des données cartographiques
SKL_480f7b8733f4,ESCO,SKL_76f3c41430ab,ROME,skos:relatedMatch,0.5321,embed:0.53,auto,data analytics <> Evaluer la précision des données cartographiques
SKL_25518c6e74b0,ESCO,SKL_76f3c41430ab,ROME,skos:relatedMatch,0.5184,embed:0.52,auto,perform data analysis <> Evaluer la précision des données cartographiques
SKL_81f91dce66e4,ESCO,SKL_76f3c41430ab,ROME,skos:relatedMatch,0.5183,embed:0.52,auto,make data-driven decisions <> Evaluer la précision des données cartographiques
SKL_a64f321f488f,ESCO,SKL_a2701caae18d,ROME,skos:relatedMatch,0.5496,embed:0.55,auto,deliver visual presentation of data <> Développer des outils personnalisés pour la cartographie
SKL_5e1feca357b2,ESCO,SKL_a2701caae18d,ROME,skos:relatedMatch,0.5186,embed:0.52,auto,visual presentation techniques <> Développer des outils personnalisés pour la cartographie
SKL_d5ad7b48e431,ESCO,SKL_a2701caae18d,ROME,skos:relatedMatch,0.5051,embed:0.51,auto,apply 3D imaging techniques <> Développer des outils personnalisés pour la cartographie
SKL_a64f321f488f,ESCO,SKL_cf9540cdb6a1,ROME,skos:relatedMatch,0.5489,embed:0.55,auto,deliver visual presentation of data <> Mettre en œuvre des projets de cartographie numérique
SKL_e2f90c02665d,ESCO,SKL_cf9540cdb6a1,ROME,skos:relatedMatch,0.5303,embed:0.53,auto,develop digital content <> Mettre en œuvre des projets de cartographie numérique
SKL_ad8c314e6c08,ESCO,SKL_cf9540cdb6a1,ROME,skos:relatedMatch,0.5208,embed:0.52,auto,use technical drawing software <> Mettre en œuvre des projets de cartographie numérique
SKL_cd8ba7413876,ESCO,SKL_cf9540cdb6a1,ROME,skos:relatedMatch,0.5186,embed:0.52,auto,create digital content <> Mettre en œuvre des projets de cartographie numérique
SKL_d59c1c655f17,ESCO,SKL_e3f7b8117f65,ROME,skos:relatedMatch,0.5622,embed:0.56,auto,create software design <> Former des équipes à l'utilisation de logiciels de cartographie
SKL_ad8c314e6c08,ESCO,SKL_e3f7b8117f65,ROME,skos:relatedMatch,0.5127,embed:0.51,auto,use technical drawing software <> Former des équipes à l'utilisation de logiciels de cartographie
SKL_8c4e3cdac838,ESCO,SKL_e3f7b8117f65,ROME,skos:relatedMatch,0.511,embed:0.51,auto,use personal organization software <> Former des équipes à l'utilisation de logiciels de cartographie
SKL_0cac93234618,ESCO,SKL_e3f7b8117f65,ROME,skos:relatedMatch,0.5075,embed:0.51,auto,coordinate engineering teams <> Former des équipes à l'utilisation de logiciels de cartographie
SKL_0f00ad51113a,ESCO,SKL_e3f7b8117f65,ROME,skos:relatedMatch,0.5051,embed:0.51,auto,develop reporting software <> Former des équipes à l'utilisation de logiciels de cartographie
