entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_33a22f201b0d,skill,estimate duration of work,estimate duration of work,preferred,en,ESCO
SKL_33a22f201b0d,skill,évaluer la durée de travail,evaluer la duree de travail,preferred,fr,ESCO
SKL_33a22f201b0d,skill,time estimation of work,time estimation of work,alt,en,ESCO
SKL_33a22f201b0d,skill,évaluer la durée de la prestation de travail,evaluer la duree de la prestation de travail,alt,fr,ESCO
SKL_33a22f201b0d,skill,jauger la durée de travail,jauger la duree de travail,alt,fr,ESCO
SKL_33a22f201b0d,skill,évaluer la durée du travail,evaluer la duree du travail,alt,fr,ESCO
SKL_33a22f201b0d,skill,estimer la durée de travail,estimer la duree de travail,alt,fr,ESCO
SKL_33a22f201b0d,skill,prévoir la durée de travail,prevoir la duree de travail,alt,fr,ESCO
SKL_33a22f201b0d,skill,anticiper la durée de travail,anticiper la duree de travail,alt,fr,ESCO
SKL_dc34bf5c3028,skill,copyright legislation,copyright legislation,preferred,en,ESCO
SKL_dc34bf5c3028,skill,législation sur les droits d'auteur,legislation sur les droits d'auteur,preferred,fr,ESCO
SKL_dc34bf5c3028,skill,copyrighting legislation,copyrighting legislation,alt,en,ESCO
SKL_dc34bf5c3028,skill,laws protecting rights of original authors,laws protecting rights of original authors,alt,en,ESCO
SKL_dc34bf5c3028,skill,loi sur le copyright,loi sur le copyright,alt,fr,ESCO
SKL_9cd6fbd61736,skill,troubleshoot website,troubleshoot website,preferred,en,ESCO
SKL_9cd6fbd61736,skill,site web de dépannage,site web de depannage,preferred,fr,ESCO
SKL_9cd6fbd61736,skill,website troubleshooting,website troubleshooting,alt,en,ESCO
SKL_9cd6fbd61736,skill,site web de résolution de problèmes,site web de resolution de problemes,alt,fr,ESCO
SKL_9cd6fbd61736,skill,site internet de dépannage,site internet de depannage,alt,fr,ESCO
SKL_9cd6fbd61736,skill,assistant de résolution des problèmes,assistant de resolution des problemes,alt,fr,ESCO
SKL_9cd6fbd61736,skill,dépannage en ligne,depannage en ligne,alt,fr,ESCO
SKL_9cd6fbd61736,skill,plateforme web de dépannage,plateforme web de depannage,alt,fr,ESCO
SKL_9cd6fbd61736,skill,assistant de dépannage,assistant de depannage,alt,fr,ESCO
SKL_93fd9d40168a,skill,set up projection equipment,set up projection equipment,preferred,en,ESCO
SKL_93fd9d40168a,skill,installer du matériel de projection,installer du materiel de projection,preferred,fr,ESCO
SKL_93fd9d40168a,skill,install and connect projection and image equipment,install and connect projection and image equipment,alt,en,ESCO
SKL_93fd9d40168a,skill,assemble projection equipment,assemble projection equipment,alt,en,ESCO
SKL_93fd9d40168a,skill,setting up projection equipment,setting up projection equipment,alt,en,ESCO
SKL_93fd9d40168a,skill,set up equipment for projection,set up equipment for projection,alt,en,ESCO
SKL_8c7f2a91dd54,skill,product data management,product data management,preferred,en,ESCO
SKL_8c7f2a91dd54,skill,gestion des données produit,gestion des donnees produit,preferred,fr,ESCO
SKL_8c7f2a91dd54,skill,monitor product data,monitor product data,alt,en,ESCO
SKL_8c7f2a91dd54,skill,supervise product data,supervise product data,alt,en,ESCO
SKL_8c7f2a91dd54,skill,coordinate product data,coordinate product data,alt,en,ESCO
SKL_8c7f2a91dd54,skill,manage product data,manage product data,alt,en,ESCO
SKL_8c7f2a91dd54,skill,management of product data,management of product data,alt,en,ESCO
SKL_8c7f2a91dd54,skill,oversee product data,oversee product data,alt,en,ESCO
SKL_8c7f2a91dd54,skill,gestion des données de produits,gestion des donnees de produits,alt,fr,ESCO
SKL_8c7f2a91dd54,skill,gestion des données produits,gestion des donnees produits,alt,fr,ESCO
SKL_d59826d05417,skill,test ICT queries,test ict queries,preferred,en,ESCO
SKL_d59826d05417,skill,tester des requêtes TIC,tester des requetes tic,preferred,fr,ESCO
SKL_d59826d05417,skill,check ICT query performance,check ict query performance,alt,en,ESCO
SKL_d59826d05417,skill,check ICT query output,check ict query output,alt,en,ESCO
SKL_a06b16646953,skill,Hadoop,hadoop,preferred,en,ESCO
SKL_a06b16646953,skill,Hadoop,hadoop,preferred,fr,ESCO
SKL_a06b16646953,skill,Apache Hadoop,apache hadoop,alt,en,ESCO
SKL_c4814cbb355b,skill,computational biology,computational biology,preferred,en,ESCO
SKL_c4814cbb355b,skill,biologie computationnelle,biologie computationnelle,preferred,fr,ESCO
SKL_c4814cbb355b,skill,biological computing,biological computing,alt,en,ESCO
SKL_c4814cbb355b,skill,informatique biologique,informatique biologique,alt,fr,ESCO
SKL_89277e719209,skill,principles of artificial intelligence,principles of artificial intelligence,preferred,en,ESCO
SKL_89277e719209,skill,principes de l’intelligence artificielle,principes de l'intelligence artificielle,preferred,fr,ESCO
SKL_89277e719209,skill,artificial intelligence in process,artificial intelligence in process,alt,en,ESCO
SKL_89277e719209,skill,principles of AI,principles of ai,alt,en,ESCO
SKL_89277e719209,skill,principe de l’IdO,principe de l'ido,alt,fr,ESCO
SKL_89277e719209,skill,principe de l’intelligence artificielle,principe de l'intelligence artificielle,alt,fr,ESCO
SKL_89277e719209,skill,principes de l’IA,principes de l'ia,alt,fr,ESCO
SKL_89277e719209,skill,principe de l’Internet des objets,principe de l'internet des objets,alt,fr,ESCO
SKL_89277e719209,skill,théorie de l’intelligence artificielle,theorie de l'intelligence artificielle,alt,fr,ESCO
SKL_89277e719209,skill,bases de l’intelligence artificielle,bases de l'intelligence artificielle,alt,fr,ESCO
SKL_5f54eb0fcc33,skill,tend lathe,tend lathe,preferred,en,ESCO
SKL_5f54eb0fcc33,skill,utiliser un tour,utiliser un tour,preferred,fr,ESCO
SKL_5f54eb0fcc33,skill,monitor lathe,monitor lathe,alt,en,ESCO
SKL_5f54eb0fcc33,skill,guard turning machine,guard turning machine,alt,en,ESCO
SKL_5f54eb0fcc33,skill,watch over lathe,watch over lathe,alt,en,ESCO
SKL_5f54eb0fcc33,skill,guard lathe,guard lathe,alt,en,ESCO
SKL_5f54eb0fcc33,skill,watch over turning machine,watch over turning machine,alt,en,ESCO
SKL_5f54eb0fcc33,skill,oversee lathe,oversee lathe,alt,en,ESCO
SKL_5f54eb0fcc33,skill,oversee turning machine,oversee turning machine,alt,en,ESCO
SKL_5f54eb0fcc33,skill,monitor turning machine,monitor turning machine,alt,en,ESCO
SKL_f1c997d8743f,skill,train employees,train employees,preferred,en,ESCO
SKL_f1c997d8743f,skill,former le personnel,former le personnel,preferred,fr,ESCO
SKL_f1c997d8743f,skill,instruct employees,instruct employees,alt,en,ESCO
SKL_f1c997d8743f,skill,upskill employees,upskill employees,alt,en,ESCO
SKL_f1c997d8743f,skill,train an employee,train an employee,alt,en,ESCO
SKL_f1c997d8743f,skill,training employees,training employees,alt,en,ESCO
SKL_f1c997d8743f,skill,teach employees,teach employees,alt,en,ESCO
SKL_e7fb6eaf90b6,skill,ICT market,ict market,preferred,en,ESCO
SKL_e7fb6eaf90b6,skill,marché des TIC,marche des tic,preferred,fr,ESCO
SKL_e7fb6eaf90b6,skill,ICT market trends,ict market trends,alt,en,ESCO
SKL_de2ce348c043,skill,SAS Data Management,sas data management,preferred,en,ESCO
SKL_de2ce348c043,skill,SAS Data Management,sas data management,preferred,fr,ESCO
SKL_de2ce348c043,skill,SAS Data Management software,sas data management software,alt,en,ESCO
SKL_26bcb7a7c221,skill,implement a firewall,implement a firewall,preferred,en,ESCO
SKL_26bcb7a7c221,skill,installer un pare-feu,installer un pare-feu,preferred,fr,ESCO
SKL_26bcb7a7c221,skill,installing a network security firewall,installing a network security firewall,alt,en,ESCO
SKL_26bcb7a7c221,skill,install a network security firewall,install a network security firewall,alt,en,ESCO
SKL_26bcb7a7c221,skill,implementing network firewall,implementing network firewall,alt,en,ESCO
SKL_26bcb7a7c221,skill,install a firewall,install a firewall,alt,en,ESCO
SKL_26bcb7a7c221,skill,implementing a firewall,implementing a firewall,alt,en,ESCO
SKL_26bcb7a7c221,skill,firewall implementing,firewall implementing,alt,en,ESCO
SKL_26bcb7a7c221,skill,implement network firewall,implement network firewall,alt,en,ESCO
SKL_26bcb7a7c221,skill,network firewall implementing,network firewall implementing,alt,en,ESCO
SKL_26bcb7a7c221,skill,installing a firewall,installing a firewall,alt,en,ESCO
SKL_b89955b20777,skill,manage keys for data protection,manage keys for data protection,preferred,en,ESCO
SKL_b89955b20777,skill,gérer des clés pour la protection des données,gerer des cles pour la protection des donnees,preferred,fr,ESCO
SKL_b89955b20777,skill,manage data protection keys,manage data protection keys,alt,en,ESCO
SKL_5d017b2d9604,skill,CSS,css,preferred,en,ESCO
SKL_5d017b2d9604,skill,CSS,css,preferred,fr,ESCO
SKL_5d017b2d9604,skill,Cascading Style Sheets,cascading style sheets,alt,en,ESCO
SKL_3a9e78101716,skill,audiovisual equipment,audiovisual equipment,preferred,en,ESCO
SKL_3a9e78101716,skill,matériel audiovisuel,materiel audiovisuel,preferred,fr,ESCO
SKL_3a9e78101716,skill,audio-visual apparatus,audio-visual apparatus,alt,en,ESCO
SKL_3a9e78101716,skill,audio-visual devices,audio-visual devices,alt,en,ESCO
SKL_3a9e78101716,skill,audio-visual instruments,audio-visual instruments,alt,en,ESCO
SKL_3a9e78101716,skill,audio-visual gear,audio-visual gear,alt,en,ESCO
SKL_2638b6cbc5c4,skill,software components suppliers,software components suppliers,preferred,en,ESCO
SKL_2638b6cbc5c4,skill,fournisseurs de composants logiciels,fournisseurs de composants logiciels,preferred,fr,ESCO
SKL_2638b6cbc5c4,skill,suppliers of software components,suppliers of software components,alt,en,ESCO
SKL_b746f67748e4,skill,advice on security risk management,advice on security risk management,preferred,en,ESCO
SKL_b746f67748e4,skill,donner des conseils sur la gestion de risques de sécurité,donner des conseils sur la gestion de risques de securite,preferred,fr,ESCO
SKL_b746f67748e4,skill,offer suggestions on security risk management,offer suggestions on security risk management,alt,en,ESCO
SKL_b746f67748e4,skill,advising on security risk management,advising on security risk management,alt,en,ESCO
SKL_b746f67748e4,skill,advise on security risks,advise on security risks,alt,en,ESCO
SKL_b746f67748e4,skill,make recommendations about security risk management,make recommendations about security risk management,alt,en,ESCO
SKL_b746f67748e4,skill,advise on management of security risks,advise on management of security risks,alt,en,ESCO
SKL_48a7dd78245f,skill,sales strategies,sales strategies,preferred,en,ESCO
SKL_48a7dd78245f,skill,stratégies de vente,strategies de vente,preferred,fr,ESCO
SKL_48a7dd78245f,skill,strategies for sales,strategies for sales,alt,en,ESCO
SKL_48a7dd78245f,skill,sales scenarios,sales scenarios,alt,en,ESCO
SKL_48a7dd78245f,skill,sales plans,sales plans,alt,en,ESCO
SKL_48a7dd78245f,skill,sales policies,sales policies,alt,en,ESCO
SKL_48a7dd78245f,skill,sales blueprints,sales blueprints,alt,en,ESCO
SKL_48a7dd78245f,skill,a sales strategy,a sales strategy,alt,en,ESCO
SKL_48a7dd78245f,skill,sales strategy,sales strategy,alt,en,ESCO
SKL_48a7dd78245f,skill,stratégies commerciales,strategies commerciales,alt,fr,ESCO
SKL_6f4b7911d26d,skill,content development processes,content development processes,preferred,en,ESCO
SKL_6f4b7911d26d,skill,processus de création de contenu,processus de creation de contenu,preferred,fr,ESCO
SKL_6f4b7911d26d,skill,content production techniques,content production techniques,alt,en,ESCO
SKL_6f4b7911d26d,skill,content production processes,content production processes,alt,en,ESCO
SKL_ce7987c9b48d,skill,interpret electronic design specifications,interpret electronic design specifications,preferred,en,ESCO
SKL_ce7987c9b48d,skill,interpréter les spécifications de conception électronique,interpreter les specifications de conception electronique,preferred,fr,ESCO
SKL_ce7987c9b48d,skill,analyse electronic product design specifications,analyse electronic product design specifications,alt,en,ESCO
SKL_ce7987c9b48d,skill,understand electronic product design specifications,understand electronic product design specifications,alt,en,ESCO
SKL_ce7987c9b48d,skill,understand electronic design specifications,understand electronic design specifications,alt,en,ESCO
SKL_ce7987c9b48d,skill,interpret electronic product design specifications,interpret electronic product design specifications,alt,en,ESCO
SKL_ce7987c9b48d,skill,analyse electronic design specifications,analyse electronic design specifications,alt,en,ESCO
SKL_31729146cb82,skill,quantum computing,quantum computing,preferred,en,ESCO
SKL_31729146cb82,skill,informatique quantique,informatique quantique,preferred,fr,ESCO
SKL_31729146cb82,skill,quantum computing methods,quantum computing methods,alt,en,ESCO
SKL_31729146cb82,skill,méthodes de calcul quantique,methodes de calcul quantique,alt,fr,ESCO
SKL_9af593147852,skill,WhiteHat Sentinel,whitehat sentinel,preferred,en,ESCO
SKL_9af593147852,skill,WhiteHat Sentinel,whitehat sentinel,preferred,fr,ESCO
SKL_9af593147852,skill,WhiteHat Sentinel Standard Edition,whitehat sentinel standard edition,alt,en,ESCO
SKL_9af593147852,skill,WhiteHat Sentinel Baseline Edition,whitehat sentinel baseline edition,alt,en,ESCO
SKL_9af593147852,skill,WhiteHat Sentinel Premium Edition,whitehat sentinel premium edition,alt,en,ESCO
SKL_90b10ab7ce01,skill,render 3D images,render 3d images,preferred,en,ESCO
SKL_90b10ab7ce01,skill,réaliser des images avec effet 3D,realiser des images avec effet 3d,preferred,fr,ESCO
SKL_90b10ab7ce01,skill,convert 3D wire frame models into 2D images,convert 3d wire frame models into 2d images,alt,en,ESCO
SKL_90b10ab7ce01,skill,employ specialised tools to render 3D images,employ specialised tools to render 3d images,alt,en,ESCO
SKL_90b10ab7ce01,skill,use 3D non-photorealistic effects to render 3D images,use 3d non-photorealistic effects to render 3d images,alt,en,ESCO
SKL_90b10ab7ce01,skill,use 3D photorealistic effects to render 3D images,use 3d photorealistic effects to render 3d images,alt,en,ESCO
SKL_90b10ab7ce01,skill,use computer tools to render 3D images,use computer tools to render 3d images,alt,en,ESCO
SKL_fe01fa21ff02,skill,MarkLogic,marklogic,preferred,en,ESCO
SKL_fe01fa21ff02,skill,MarkLogic,marklogic,preferred,fr,ESCO
SKL_fe01fa21ff02,skill,MarkLogic NoSQL database,marklogic nosql database,alt,en,ESCO
SKL_fe01fa21ff02,skill,MarkLogic non-relational database,marklogic non-relational database,alt,en,ESCO
SKL_b607cbc73371,skill,audio mastering,audio mastering,preferred,en,ESCO
SKL_b607cbc73371,skill,mastering audio,mastering audio,preferred,fr,ESCO
SKL_b607cbc73371,skill,mastering of audio,mastering of audio,alt,en,ESCO
SKL_b607cbc73371,skill,sound mastering,sound mastering,alt,en,ESCO
SKL_b607cbc73371,skill,soundtrack mastering,soundtrack mastering,alt,en,ESCO
SKL_b607cbc73371,skill,matriçage audio,matricage audio,alt,fr,ESCO
SKL_7019e9976329,skill,Pascal (computer programming),pascal (computer programming),preferred,en,ESCO
SKL_7019e9976329,skill,Pascal (programmation informatique),pascal (programmation informatique),preferred,fr,ESCO
SKL_7019e9976329,skill,Pascal,pascal,alt,en,ESCO
SKL_5feb6f188322,skill,operate sound live,operate sound live,preferred,en,ESCO
SKL_5feb6f188322,skill,utiliser du matériel de sonorisation en direct,utiliser du materiel de sonorisation en direct,preferred,fr,ESCO
SKL_5feb6f188322,skill,operating sound live,operating sound live,alt,en,ESCO
SKL_5feb6f188322,skill,use live sound systems,use live sound systems,alt,en,ESCO
SKL_5feb6f188322,skill,operate live audio systems,operate live audio systems,alt,en,ESCO
SKL_5feb6f188322,skill,operate live sound,operate live sound,alt,en,ESCO
SKL_5b396bf30d7e,skill,compose description for web elements,compose description for web elements,preferred,en,ESCO
SKL_5b396bf30d7e,skill,composer la description d'éléments web,composer la description d'elements web,preferred,fr,ESCO
SKL_5b396bf30d7e,skill,create content for web elements,create content for web elements,alt,en,ESCO
SKL_5b396bf30d7e,skill,write description for web elements,write description for web elements,alt,en,ESCO
SKL_5b396bf30d7e,skill,créer du contenu pour des éléments web,creer du contenu pour des elements web,alt,fr,ESCO
SKL_5b396bf30d7e,skill,écrire la description d’éléments web,ecrire la description d'elements web,alt,fr,ESCO
SKL_5b396bf30d7e,skill,décrire des éléments web,decrire des elements web,alt,fr,ESCO
SKL_5b396bf30d7e,skill,faire la description d’éléments web,faire la description d'elements web,alt,fr,ESCO
SKL_5b396bf30d7e,skill,réaliser la description d’éléments web,realiser la description d'elements web,alt,fr,ESCO
SKL_5b396bf30d7e,skill,rédiger la description d’éléments web,rediger la description d'elements web,alt,fr,ESCO
SKL_eef5affdc2e0,skill,create moving images,create moving images,preferred,en,ESCO
SKL_eef5affdc2e0,skill,créer des images animées,creer des images animees,preferred,fr,ESCO
SKL_eef5affdc2e0,skill,create a moving image,create a moving image,alt,en,ESCO
SKL_eef5affdc2e0,skill,develop animated images,develop animated images,alt,en,ESCO
SKL_eef5affdc2e0,skill,create motion pictures,create motion pictures,alt,en,ESCO
SKL_eef5affdc2e0,skill,create images that move,create images that move,alt,en,ESCO
SKL_43bb22c2490d,skill,incidents and accidents recording,incidents and accidents recording,preferred,en,ESCO
SKL_43bb22c2490d,skill,enregistrement des incidents et des accidents,enregistrement des incidents et des accidents,preferred,fr,ESCO
SKL_43bb22c2490d,skill,types of incidents and accidents reporting,types of incidents and accidents reporting,alt,en,ESCO
SKL_43bb22c2490d,skill,typology of incidents and accidents reporting,typology of incidents and accidents reporting,alt,en,ESCO
SKL_43bb22c2490d,skill,recording of incidents and accidents,recording of incidents and accidents,alt,en,ESCO
SKL_43bb22c2490d,skill,types of incidents and accidents recording,types of incidents and accidents recording,alt,en,ESCO
SKL_43bb22c2490d,skill,methods of incidents and accidents reporting,methods of incidents and accidents reporting,alt,en,ESCO
SKL_43bb22c2490d,skill,techniques for incidents and accidents recording,techniques for incidents and accidents recording,alt,en,ESCO
SKL_43bb22c2490d,skill,reporting of incidents and accidents,reporting of incidents and accidents,alt,en,ESCO
SKL_43bb22c2490d,skill,methods of incidents and accidents recording,methods of incidents and accidents recording,alt,en,ESCO
SKL_43bb22c2490d,skill,techniques for incidents and accidents reporting,techniques for incidents and accidents reporting,alt,en,ESCO
SKL_43bb22c2490d,skill,typology of incidents and accidents recording,typology of incidents and accidents recording,alt,en,ESCO
SKL_a0b425f074d0,skill,data ethics,data ethics,preferred,en,ESCO
SKL_a0b425f074d0,skill,éthique des données,ethique des donnees,preferred,fr,ESCO
SKL_a0b425f074d0,skill,principles of data ethics,principles of data ethics,alt,en,ESCO
SKL_a0b425f074d0,skill,principes d'éthique des données,principes d'ethique des donnees,alt,fr,ESCO
SKL_a0b425f074d0,skill,principes de l'éthique des données,principes de l'ethique des donnees,alt,fr,ESCO
SKL_f6d5e3b24280,skill,work with an artistic team,work with an artistic team,preferred,en,ESCO
SKL_f6d5e3b24280,skill,travailler avec une équipe artistique,travailler avec une equipe artistique,preferred,fr,ESCO
SKL_f6d5e3b24280,skill,cooperate with artistic team,cooperate with artistic team,alt,en,ESCO
SKL_f6d5e3b24280,skill,work with artistic teams,work with artistic teams,alt,en,ESCO
SKL_f6d5e3b24280,skill,working with artistic team,working with artistic team,alt,en,ESCO
SKL_f6d5e3b24280,skill,collaborate with artistic team,collaborate with artistic team,alt,en,ESCO
SKL_f6d5e3b24280,skill,team up with artistic team,team up with artistic team,alt,en,ESCO
SKL_2b9b57d62800,skill,execute integration testing,execute integration testing,preferred,en,ESCO
SKL_2b9b57d62800,skill,exécuter un test d’intégration,executer un test d'integration,preferred,fr,ESCO
SKL_2b9b57d62800,skill,test interface between software components,test interface between software components,alt,en,ESCO
SKL_2b9b57d62800,skill,réaliser un test d’intégration,realiser un test d'integration,alt,fr,ESCO
SKL_2b9b57d62800,skill,exécuter des tests d’intégration,executer des tests d'integration,alt,fr,ESCO
SKL_2b9b57d62800,skill,effectuer un test d’intégration,effectuer un test d'integration,alt,fr,ESCO
SKL_2b9b57d62800,skill,procéder à un test d’intégration,proceder a un test d'integration,alt,fr,ESCO
SKL_2b9b57d62800,skill,exécuter des tests unitaires,executer des tests unitaires,alt,fr,ESCO
SKL_2b9b57d62800,skill,tester les interfaces entre les composants logiciels,tester les interfaces entre les composants logiciels,alt,fr,ESCO
SKL_df69f4055e0d,skill,ABAP,abap,preferred,en,ESCO
SKL_df69f4055e0d,skill,ABAP,abap,preferred,fr,ESCO
SKL_df69f4055e0d,skill,ABAP Programming Techniques,abap programming techniques,alt,en,ESCO
SKL_df69f4055e0d,skill,ABAP software development,abap software development,alt,en,ESCO
SKL_df69f4055e0d,skill,ABAP software techniques,abap software techniques,alt,en,ESCO
SKL_335328852ed8,skill,use session border controller,use session border controller,preferred,en,ESCO
SKL_335328852ed8,skill,utiliser un contrôleur de session en périphérie,utiliser un controleur de session en peripherie,preferred,fr,ESCO
SKL_335328852ed8,skill,use SBC,use sbc,alt,en,ESCO
SKL_335328852ed8,skill,utiliser un SBC,utiliser un sbc,alt,fr,ESCO
SKL_335328852ed8,skill,protéger les réseaux de communication IP,proteger les reseaux de communication ip,alt,fr,ESCO
SKL_335328852ed8,skill,utiliser des contrôleurs de session en périphérie,utiliser des controleurs de session en peripherie,alt,fr,ESCO
SKL_335328852ed8,skill,utiliser un contrôler SBC,utiliser un controler sbc,alt,fr,ESCO
SKL_335328852ed8,skill,gérer les appels,gerer les appels,alt,fr,ESCO
SKL_335328852ed8,skill,utiliser un contrôleur de périphérie de session,utiliser un controleur de peripherie de session,alt,fr,ESCO
SKL_2adaf333f310,skill,cinematography,cinematography,preferred,en,ESCO
SKL_2adaf333f310,skill,cinématographie,cinematographie,preferred,fr,ESCO
SKL_2adaf333f310,skill,shooting,shooting,alt,en,ESCO
SKL_2adaf333f310,skill,photography,photography,alt,en,ESCO
SKL_2adaf333f310,skill,camerawork,camerawork,alt,en,ESCO
SKL_62237838ecde,skill,replicate customer software issues,replicate customer software issues,preferred,en,ESCO
SKL_62237838ecde,skill,reproduire les problèmes du logiciel client,reproduire les problemes du logiciel client,preferred,fr,ESCO
SKL_62237838ecde,skill,simulate customer software problems,simulate customer software problems,alt,en,ESCO
SKL_62237838ecde,skill,analyse customer software problems,analyse customer software problems,alt,en,ESCO
SKL_62237838ecde,skill,replicate customer software problems,replicate customer software problems,alt,en,ESCO
SKL_62237838ecde,skill,simulate customer software issues,simulate customer software issues,alt,en,ESCO
SKL_62237838ecde,skill,analyse customer software issues,analyse customer software issues,alt,en,ESCO
SKL_a11da56cffcd,skill,set up basic recording,set up basic recording,preferred,en,ESCO
SKL_a11da56cffcd,skill,configurer un enregistrement de base,configurer un enregistrement de base,preferred,fr,ESCO
SKL_a11da56cffcd,skill,set up a basic recording,set up a basic recording,alt,en,ESCO
SKL_a11da56cffcd,skill,set up an audio recording,set up an audio recording,alt,en,ESCO
SKL_a11da56cffcd,skill,setting up basic recording,setting up basic recording,alt,en,ESCO
SKL_a11da56cffcd,skill,set up stereo basic recording,set up stereo basic recording,alt,en,ESCO
SKL_89abbdc9344e,skill,maintain database security,maintain database security,preferred,en,ESCO
SKL_89abbdc9344e,skill,maintenir la sécurité d’une base de données,maintenir la securite d'une base de donnees,preferred,fr,ESCO
SKL_89abbdc9344e,skill,keep database security,keep database security,alt,en,ESCO
SKL_7244cf04ed21,skill,store performance equipment,store performance equipment,preferred,en,ESCO
SKL_7244cf04ed21,skill,stocker des équipements de représentation,stocker des equipements de representation,preferred,fr,ESCO
SKL_7244cf04ed21,skill,store equipment for performance,store equipment for performance,alt,en,ESCO
SKL_7244cf04ed21,skill,storing performance equipment,storing performance equipment,alt,en,ESCO
SKL_7244cf04ed21,skill,put away performance equipment,put away performance equipment,alt,en,ESCO
SKL_7244cf04ed21,skill,keep performance equipment,keep performance equipment,alt,en,ESCO
SKL_87447445d99d,skill,deep learning,deep learning,preferred,en,ESCO
SKL_87447445d99d,skill,apprentissage profond,apprentissage profond,preferred,fr,ESCO
SKL_87447445d99d,skill,deep neural networking,deep neural networking,alt,en,ESCO
SKL_87447445d99d,skill,deep learning methods,deep learning methods,alt,en,ESCO
SKL_87447445d99d,skill,deep learning principles,deep learning principles,alt,en,ESCO
SKL_89b4a20c6591,skill,work with the lighting crew,work with the lighting crew,preferred,en,ESCO
SKL_89b4a20c6591,skill,travailler avec une équipe d'éclairage,travailler avec une equipe d'eclairage,preferred,fr,ESCO
SKL_89b4a20c6591,skill,work with the lighting crews,work with the lighting crews,alt,en,ESCO
SKL_89b4a20c6591,skill,working with the lighting crew,working with the lighting crew,alt,en,ESCO
SKL_89b4a20c6591,skill,cooperate with the lighting crew,cooperate with the lighting crew,alt,en,ESCO
SKL_89b4a20c6591,skill,collaborate with the lighting crew,collaborate with the lighting crew,alt,en,ESCO
SKL_89b4a20c6591,skill,co-operate with the lighting crew,co-operate with the lighting crew,alt,en,ESCO
SKL_7c72a040d0cb,skill,develop audit plan,develop audit plan,preferred,en,ESCO
SKL_7c72a040d0cb,skill,élaborer un plan d’audit,elaborer un plan d'audit,preferred,fr,ESCO
SKL_7c72a040d0cb,skill,implement audit plans,implement audit plans,alt,en,ESCO
SKL_7c72a040d0cb,skill,design audit plans,design audit plans,alt,en,ESCO
SKL_7c72a040d0cb,skill,specify audit plans,specify audit plans,alt,en,ESCO
SKL_7c72a040d0cb,skill,draft audit plans,draft audit plans,alt,en,ESCO
SKL_9857c27e00bf,skill,Prototyping development,prototyping development,preferred,en,ESCO
SKL_9857c27e00bf,skill,développement par prototypage,developpement par prototypage,preferred,fr,ESCO
SKL_9857c27e00bf,skill,prototyping methodology,prototyping methodology,alt,en,ESCO
SKL_3689a79bb281,skill,hardware components suppliers,hardware components suppliers,preferred,en,ESCO
SKL_3689a79bb281,skill,fournisseurs de composants matériels,fournisseurs de composants materiels,preferred,fr,ESCO
SKL_3689a79bb281,skill,hardware suppliers,hardware suppliers,alt,en,ESCO
SKL_c6ec40ea85b9,skill,ICT performance analysis methods,ict performance analysis methods,preferred,en,ESCO
SKL_c6ec40ea85b9,skill,méthodes d’analyse de la performance des TIC,methodes d'analyse de la performance des tic,preferred,fr,ESCO
SKL_c6ec40ea85b9,skill,performance analysis techniques,performance analysis techniques,alt,en,ESCO
SKL_c6ec40ea85b9,skill,méthodes d’analyse de l’activité des TIC,methodes d'analyse de l'activite des tic,alt,fr,ESCO
SKL_c6ec40ea85b9,skill,méthodes d’évaluation de l’activité des TIC,methodes d'evaluation de l'activite des tic,alt,fr,ESCO
SKL_c6ec40ea85b9,skill,évaluation de la performance,evaluation de la performance,alt,fr,ESCO
SKL_c6ec40ea85b9,skill,techniques d’analyse de la performance,techniques d'analyse de la performance,alt,fr,ESCO
SKL_c6ec40ea85b9,skill,méthodes d’analyse des performances des TIC,methodes d'analyse des performances des tic,alt,fr,ESCO
SKL_c6ec40ea85b9,skill,méthodes d’évaluation des performances des TIC,methodes d'evaluation des performances des tic,alt,fr,ESCO
SKL_b952b2bee8dd,skill,scientific research methodology,scientific research methodology,preferred,en,ESCO
SKL_b952b2bee8dd,skill,méthodologie de recherche scientifique,methodologie de recherche scientifique,preferred,fr,ESCO
SKL_b952b2bee8dd,skill,research methodology,research methodology,alt,en,ESCO
SKL_b952b2bee8dd,skill,methods of research,methods of research,alt,en,ESCO
SKL_b952b2bee8dd,skill,scientific methods,scientific methods,alt,en,ESCO
SKL_b952b2bee8dd,skill,process of scientific research,process of scientific research,alt,en,ESCO
SKL_b952b2bee8dd,skill,theoretical methodology in scientific research,theoretical methodology in scientific research,alt,en,ESCO
SKL_a056c33cbcd4,skill,integrate system components,integrate system components,preferred,en,ESCO
SKL_a056c33cbcd4,skill,intégrer les composants d’un système,integrer les composants d'un systeme,preferred,fr,ESCO
SKL_a056c33cbcd4,skill,setup system,setup system,alt,en,ESCO
SKL_a056c33cbcd4,skill,assemble system,assemble system,alt,en,ESCO
SKL_52bb539de37f,skill,data science,data science,preferred,en,ESCO
SKL_52bb539de37f,skill,science des big data,science des big data,preferred,fr,ESCO
SKL_52bb539de37f,skill,data science process,data science process,alt,en,ESCO
SKL_52bb539de37f,skill,science of data,science of data,alt,en,ESCO
SKL_52bb539de37f,skill,science des données,science des donnees,alt,fr,ESCO
SKL_52bb539de37f,skill,processus de science des données,processus de science des donnees,alt,fr,ESCO
