entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,merge,notes
SKL_dd733976fe12,ESCO,SKL_fc4ee4f13ac2,ROME,skos:relatedMatch,0.5673,embed:0.57,auto,,"apply knowledge of science, technology and engineering <> Mettre en oeuvre des préconisations fonctionnelles et techniques"
SKL_e54666219b27,ESCO,SKL_fc4ee4f13ac2,ROME,skos:relatedMatch,0.5656,embed:0.57,auto,,advise client on technical possibilities <> Mettre en oeuvre des préconisations fonctionnelles et techniques
SKL_b8c8247548b6,ESCO,SKL_7a09ebd5b7f9,ROME,skos:relatedMatch,0.6219,embed:0.62,auto,,develop inclusive communication material <> Concevoir des supports de communication et d'image
SKL_59d456e7ba55,ESCO,SKL_73c9055c4847,ROME,skos:relatedMatch,0.6145,embed:0.61,auto,,coordinate purchasing activities <> Assurer la gestion administrative et financière d'une activité
SKL_a9a5d83a092a,ESCO,SKL_73c9055c4847,ROME,skos:relatedMatch,0.614,embed:0.61,auto,,control of expenses <> Assurer la gestion administrative et financière d'une activité
SKL_15d6003a68bc,ESCO,SKL_73c9055c4847,ROME,skos:relatedMatch,0.6121,embed:0.61,auto,,manage budgets <> Assurer la gestion administrative et financière d'une activité
SKL_8a815787aa2a,ESCO,SKL_73c9055c4847,ROME,skos:relatedMatch,0.61,embed:0.61,auto,,implement a management system <> Assurer la gestion administrative et financière d'une activité
SKL_197598d2730e,ESCO,SKL_c570cce36e0d,ROME,skos:relatedMatch,0.6323,embed:0.63,auto,,"present reports <> Rédiger un rapport, un compte rendu d'activité"
SKL_d453c9ea1d9c,ESCO,SKL_c570cce36e0d,ROME,skos:relatedMatch,0.632,embed:0.63,auto,,"report analysis results <> Rédiger un rapport, un compte rendu d'activité"
SKL_cfac17ca0dc8,ESCO,SKL_c570cce36e0d,ROME,skos:relatedMatch,0.6209,embed:0.62,auto,,"prepare purchasing reportings <> Rédiger un rapport, un compte rendu d'activité"
SKL_557ebbd1e3c0,ESCO,SKL_80360d1c2701,ROME,skos:relatedMatch,0.6252,embed:0.63,auto,,"negotiate buying conditions <> Convaincre, négocier"
SKL_60e996ac75cf,ESCO,SKL_80360d1c2701,ROME,skos:relatedMatch,0.622,embed:0.62,auto,,"promote ideas, products, services <> Convaincre, négocier"
SKL_84e2db4e5f1a,ESCO,SKL_80360d1c2701,ROME,skos:relatedMatch,0.5688,embed:0.57,auto,,"engage with stakeholders <> Convaincre, négocier"
SKL_f6deffac4dbf,ESCO,SKL_6f8f325f68a5,ROME,skos:relatedMatch,0.6246,embed:0.62,auto,,"maintain database performance <> Mettre à jour un dossier, une base de données"
SKL_8845df37d0d0,ESCO,SKL_6f8f325f68a5,ROME,skos:relatedMatch,0.6055,embed:0.61,auto,,"use databases <> Mettre à jour un dossier, une base de données"
SKL_e0405d186957,ESCO,SKL_6f8f325f68a5,ROME,skos:relatedMatch,0.605,embed:0.60,auto,,"maintain warehouse database <> Mettre à jour un dossier, une base de données"
SKL_69298c08d78d,ESCO,SKL_6f8f325f68a5,ROME,skos:relatedMatch,0.6033,embed:0.60,auto,,"update budget <> Mettre à jour un dossier, une base de données"
SKL_f777a42c8a7a,ESCO,SKL_6f8f325f68a5,ROME,skos:relatedMatch,0.5935,embed:0.59,auto,,"manage changes in ICT system <> Mettre à jour un dossier, une base de données"
SKL_c6b378206477,ESCO,SKL_93240b279070,ROME,skos:relatedMatch,0.6218,embed:0.62,auto,,manage staff <> Gérer les ressources humaines
SKL_37eb93868d67,ESCO,SKL_93240b279070,ROME,skos:relatedMatch,0.6085,embed:0.61,auto,,manage open publications <> Gérer les ressources humaines
SKL_0643ee1dab7c,ESCO,SKL_93240b279070,ROME,skos:relatedMatch,0.5996,embed:0.60,auto,,perform resource planning <> Gérer les ressources humaines
SKL_e583fae3fd31,ESCO,SKL_1df3be7647cd,ROME,skos:relatedMatch,0.5776,embed:0.58,auto,,answer incoming calls <> Répondre à un appel d'offres
SKL_483e02923b41,ESCO,SKL_1df3be7647cd,ROME,skos:relatedMatch,0.5744,embed:0.57,auto,,respond to customers' inquiries <> Répondre à un appel d'offres
SKL_f6160802c9d7,ESCO,SKL_1df3be7647cd,ROME,skos:relatedMatch,0.5572,embed:0.56,auto,,perform procurement processes <> Répondre à un appel d'offres
SKL_4e7d7d6c7935,ESCO,SKL_1df3be7647cd,ROME,skos:relatedMatch,0.5545,embed:0.55,auto,,compare contractors' bids <> Répondre à un appel d'offres
SKL_fc71f4f20f46,ESCO,SKL_1df3be7647cd,ROME,skos:relatedMatch,0.5449,embed:0.54,auto,,deal with changing operational demand <> Répondre à un appel d'offres
SKL_c7f3dda43bfb,ESCO,SKL_769640a90ea0,ROME,skos:relatedMatch,0.6615,embed:0.66,auto,,improve business processes <> Optimiser les processus de gestion de projet
SKL_6df9c3907c46,ESCO,SKL_769640a90ea0,ROME,skos:relatedMatch,0.6312,embed:0.63,auto,,Agile project management <> Optimiser les processus de gestion de projet
SKL_253356ee4eab,ESCO,SKL_769640a90ea0,ROME,skos:relatedMatch,0.6291,embed:0.63,auto,,manage project information <> Optimiser les processus de gestion de projet
SKL_253356ee4eab,ESCO,SKL_3e489c2bb496,ROME,skos:relatedMatch,0.6266,embed:0.63,auto,,manage project information <> Assurer la conformité des livrables de projet
SKL_60f6941f13cf,ESCO,SKL_3e489c2bb496,ROME,skos:relatedMatch,0.5691,embed:0.57,auto,,manage project changes <> Assurer la conformité des livrables de projet
SKL_36887aac680b,ESCO,SKL_3e489c2bb496,ROME,skos:relatedMatch,0.5682,embed:0.57,auto,,ensure compliance with legal requirements <> Assurer la conformité des livrables de projet
SKL_7ac1f1abe404,ESCO,SKL_3e489c2bb496,ROME,skos:relatedMatch,0.5635,embed:0.56,auto,,create project specifications <> Assurer la conformité des livrables de projet
SKL_e681e8b852a4,ESCO,SKL_cd3801cc7d3f,ROME,skos:relatedMatch,0.6202,embed:0.62,auto,,ICT project management methodologies <> Innover dans les méthodes de gestion de projet
SKL_6df9c3907c46,ESCO,SKL_cd3801cc7d3f,ROME,skos:relatedMatch,0.5934,embed:0.59,auto,,Agile project management <> Innover dans les méthodes de gestion de projet
SKL_60f6941f13cf,ESCO,SKL_cd3801cc7d3f,ROME,skos:relatedMatch,0.5823,embed:0.58,auto,,manage project changes <> Innover dans les méthodes de gestion de projet
SKL_02c69b93451d,ESCO,SKL_cd3801cc7d3f,ROME,skos:relatedMatch,0.5799,embed:0.58,auto,,lean project management <> Innover dans les méthodes de gestion de projet
SKL_53fbbdc90e13,ESCO,SKL_cd3801cc7d3f,ROME,skos:relatedMatch,0.5777,embed:0.58,auto,,Process-based management <> Innover dans les méthodes de gestion de projet
SKL_af20488c8482,ESCO,SKL_09b9da99fb8e,ROME,skos:relatedMatch,0.6045,embed:0.60,auto,,use production planning software <> Outils de planification des ressources humaines
SKL_8c4e3cdac838,ESCO,SKL_09b9da99fb8e,ROME,skos:relatedMatch,0.5984,embed:0.60,auto,,use personal organization software <> Outils de planification des ressources humaines
SKL_0dd7f35929a5,ESCO,SKL_09b9da99fb8e,ROME,skos:relatedMatch,0.591,embed:0.59,auto,,use spreadsheets software <> Outils de planification des ressources humaines
SKL_0643ee1dab7c,ESCO,SKL_09b9da99fb8e,ROME,skos:relatedMatch,0.5851,embed:0.59,auto,,perform resource planning <> Outils de planification des ressources humaines
SKL_56921a87f215,ESCO,SKL_09b9da99fb8e,ROME,skos:relatedMatch,0.5694,embed:0.57,auto,,create risk maps <> Outils de planification des ressources humaines
SKL_f6160802c9d7,ESCO,SKL_709e840bc672,ROME,skos:relatedMatch,0.509,embed:0.51,auto,,perform procurement processes <> Procédures d'appels d'offres
SKL_60f6941f13cf,ESCO,SKL_fa71c160f167,ROME,skos:relatedMatch,0.6224,embed:0.62,auto,,manage project changes <> Gestion du changement
SKL_06efd7af6dfc,ESCO,SKL_fa71c160f167,ROME,skos:relatedMatch,0.5928,embed:0.59,auto,,manage ICT change request process <> Gestion du changement
SKL_f777a42c8a7a,ESCO,SKL_fa71c160f167,ROME,skos:relatedMatch,0.5845,embed:0.58,auto,,manage changes in ICT system <> Gestion du changement
SKL_a0910b4e42c4,ESCO,SKL_fa71c160f167,ROME,skos:relatedMatch,0.5796,embed:0.58,auto,,manage standards for data exchange <> Gestion du changement
SKL_0643ee1dab7c,ESCO,SKL_86a43c325356,ROME,skos:relatedMatch,0.5585,embed:0.56,auto,,perform resource planning <> Planification stratégique de projets
SKL_3ca575b6e9cd,ESCO,SKL_86a43c325356,ROME,skos:relatedMatch,0.548,embed:0.55,auto,,organise project meetings <> Planification stratégique de projets
SKL_253356ee4eab,ESCO,SKL_86a43c325356,ROME,skos:relatedMatch,0.542,embed:0.54,auto,,manage project information <> Planification stratégique de projets
SKL_ad19fd262b6d,ESCO,SKL_86a43c325356,ROME,skos:relatedMatch,0.5414,embed:0.54,auto,,make strategic business decisions <> Planification stratégique de projets
SKL_7ac1f1abe404,ESCO,SKL_86a43c325356,ROME,skos:relatedMatch,0.5366,embed:0.54,auto,,create project specifications <> Planification stratégique de projets
SKL_274669ba2689,ESCO,SKL_c000b35696f0,ROME,skos:relatedMatch,0.5548,embed:0.55,auto,,develop design plans <> Développement de cahiers des charges
SKL_b8c8247548b6,ESCO,SKL_c000b35696f0,ROME,skos:relatedMatch,0.5449,embed:0.54,auto,,develop inclusive communication material <> Développement de cahiers des charges
SKL_8b358f26ac2f,ESCO,SKL_c000b35696f0,ROME,skos:relatedMatch,0.5392,embed:0.54,auto,,provide guidelines for content development <> Développement de cahiers des charges
SKL_55cd3dcd5e3b,ESCO,SKL_c000b35696f0,ROME,skos:relatedMatch,0.5366,embed:0.54,auto,,develop ICT device driver <> Développement de cahiers des charges
SKL_a126050b0def,ESCO,SKL_c000b35696f0,ROME,skos:relatedMatch,0.5345,embed:0.53,auto,,develop documentation in accordance with legal requirements <> Développement de cahiers des charges
SKL_60f6941f13cf,ESCO,SKL_21dcc35b9e35,ROME,skos:relatedMatch,0.6411,embed:0.64,auto,,manage project changes <> Suivi et contrôle de l'avancement des projets
SKL_c3a0c65e8834,ESCO,SKL_21dcc35b9e35,ROME,skos:relatedMatch,0.6193,embed:0.62,auto,,carry out project activities <> Suivi et contrôle de l'avancement des projets
SKL_253356ee4eab,ESCO,SKL_21dcc35b9e35,ROME,skos:relatedMatch,0.6139,embed:0.61,auto,,manage project information <> Suivi et contrôle de l'avancement des projets
SKL_739c039c3749,ESCO,SKL_21dcc35b9e35,ROME,skos:relatedMatch,0.6032,embed:0.60,auto,,manage software releases <> Suivi et contrôle de l'avancement des projets
SKL_bd85b6465f48,ESCO,SKL_21dcc35b9e35,ROME,skos:relatedMatch,0.594,embed:0.59,auto,,project configuration management <> Suivi et contrôle de l'avancement des projets
SKL_c7f3dda43bfb,ESCO,SKL_b4e7758ffcd2,ROME,skos:relatedMatch,0.6655,embed:0.67,auto,,improve business processes <> Optimisation des processus de travail
SKL_af20488c8482,ESCO,SKL_b4e7758ffcd2,ROME,skos:relatedMatch,0.6319,embed:0.63,auto,,use production planning software <> Optimisation des processus de travail
SKL_6b666d642f2c,ESCO,SKL_b4e7758ffcd2,ROME,skos:relatedMatch,0.6207,embed:0.62,auto,,identify process improvements <> Optimisation des processus de travail
SKL_c3a6a015f14b,ESCO,SKL_b4e7758ffcd2,ROME,skos:relatedMatch,0.6105,embed:0.61,auto,,develop ICT workflow <> Optimisation des processus de travail
SKL_416a1accd749,ESCO,SKL_b4e7758ffcd2,ROME,skos:relatedMatch,0.6021,embed:0.60,auto,,create business process models <> Optimisation des processus de travail
SKL_ebb4510ed841,ESCO,SKL_058d035d2ba1,ROME,skos:relatedMatch,0.6274,embed:0.63,auto,,manage a team <> Gestion d'équipe multidisciplinaire
SKL_407a5ba1b983,ESCO,SKL_058d035d2ba1,ROME,skos:relatedMatch,0.6031,embed:0.60,auto,,manage teamwork <> Gestion d'équipe multidisciplinaire
SKL_c6b378206477,ESCO,SKL_058d035d2ba1,ROME,skos:relatedMatch,0.5681,embed:0.57,auto,,manage staff <> Gestion d'équipe multidisciplinaire
SKL_fd84f2df36c4,ESCO,SKL_058d035d2ba1,ROME,skos:relatedMatch,0.5601,embed:0.56,auto,,supervise video and motion picture editing team <> Gestion d'équipe multidisciplinaire
SKL_8a815787aa2a,ESCO,SKL_058d035d2ba1,ROME,skos:relatedMatch,0.5488,embed:0.55,auto,,implement a management system <> Gestion d'équipe multidisciplinaire
SKL_ee49fc87d91f,ESCO,SKL_9dfd1b14382d,ROME,skos:relatedMatch,0.6316,embed:0.63,auto,,draft project documentation <> Rédaction de rapports de projet
SKL_253356ee4eab,ESCO,SKL_9dfd1b14382d,ROME,skos:relatedMatch,0.6014,embed:0.60,auto,,manage project information <> Rédaction de rapports de projet
SKL_60f6941f13cf,ESCO,SKL_9dfd1b14382d,ROME,skos:relatedMatch,0.5893,embed:0.59,auto,,manage project changes <> Rédaction de rapports de projet
SKL_509e2294bb57,ESCO,SKL_9dfd1b14382d,ROME,skos:relatedMatch,0.5848,embed:0.58,auto,,write work-related reports <> Rédaction de rapports de projet
SKL_0f00ad51113a,ESCO,SKL_9dfd1b14382d,ROME,skos:relatedMatch,0.5789,embed:0.58,auto,,develop reporting software <> Rédaction de rapports de projet
SKL_0643ee1dab7c,ESCO,SKL_9ac43f7e8f9f,ROME,skos:relatedMatch,0.6284,embed:0.63,auto,,perform resource planning <> Planification des ressources projet
SKL_1911edef9778,ESCO,SKL_9ac43f7e8f9f,ROME,skos:relatedMatch,0.5692,embed:0.57,auto,,perform project management <> Planification des ressources projet
SKL_ee49fc87d91f,ESCO,SKL_9ac43f7e8f9f,ROME,skos:relatedMatch,0.5682,embed:0.57,auto,,draft project documentation <> Planification des ressources projet
SKL_1c2989f1ddbd,ESCO,SKL_9ac43f7e8f9f,ROME,skos:relatedMatch,0.5671,embed:0.57,auto,,plan ICT capacity <> Planification des ressources projet
SKL_3ca575b6e9cd,ESCO,SKL_9ac43f7e8f9f,ROME,skos:relatedMatch,0.5624,embed:0.56,auto,,organise project meetings <> Planification des ressources projet
SKL_1f6b52c0fcf7,ESCO,SKL_882d8bba5143,ROME,skos:relatedMatch,0.5276,embed:0.53,auto,,design information system <> Mastère spécialisé architecte des systèmes d'information
SKL_e6b93c2027dd,ESCO,SKL_882d8bba5143,ROME,skos:relatedMatch,0.5107,embed:0.51,auto,,use specialised design software <> Mastère spécialisé architecte des systèmes d'information
SKL_1911edef9778,ESCO,SKL_7a08660c2558,ROME,skos:relatedMatch,0.5544,embed:0.55,auto,,perform project management <> Manager un projet (Certificat de Compétences en Entreprise-CCE)
SKL_2320901baa0c,ESCO,SKL_7a08660c2558,ROME,skos:relatedMatch,0.5506,embed:0.55,auto,,manage ICT project <> Manager un projet (Certificat de Compétences en Entreprise-CCE)
SKL_3f8f40bf38e2,ESCO,SKL_7a08660c2558,ROME,skos:relatedMatch,0.5335,embed:0.53,auto,,manage engineering project <> Manager un projet (Certificat de Compétences en Entreprise-CCE)
SKL_c3a0c65e8834,ESCO,SKL_7a08660c2558,ROME,skos:relatedMatch,0.5312,embed:0.53,auto,,carry out project activities <> Manager un projet (Certificat de Compétences en Entreprise-CCE)
SKL_3b5c38379a1a,ESCO,SKL_7a08660c2558,ROME,skos:relatedMatch,0.5253,embed:0.53,auto,,use CAE software <> Manager un projet (Certificat de Compétences en Entreprise-CCE)
SKL_c0d9b25a3929,ESCO,SKL_56942d28fd15,ROME,skos:relatedMatch,0.5328,embed:0.53,auto,,security engineering <> Mastère spécialisé manager de la sécurité des systèmes d'information
SKL_b9a5a3d980ee,ESCO,SKL_56942d28fd15,ROME,skos:relatedMatch,0.5063,embed:0.51,auto,,establish an Information Security Management System <> Mastère spécialisé manager de la sécurité des systèmes d'information
SKL_6f9b5f4d1cdd,ESCO,SKL_56942d28fd15,ROME,skos:relatedMatch,0.5037,embed:0.50,auto,,manage technical security systems <> Mastère spécialisé manager de la sécurité des systèmes d'information
SKL_c0d9b25a3929,ESCO,SKL_f777a8f88c10,ROME,skos:relatedMatch,0.525,embed:0.52,auto,,security engineering <> Mastère spécialisé sécurité de l'information et des systèmes
SKL_a056c33cbcd4,ESCO,SKL_fb9e8fd8504f,ROME,skos:relatedMatch,0.6737,embed:0.67,auto,,"integrate system components <> Déterminer des choix techniques d'architecture logicielle et matérielle et sélectionner des technologies, matériels, logiciels, configurations"
SKL_71b72c021a7c,ESCO,SKL_6c97b60aed94,ROME,skos:relatedMatch,0.6915,embed:0.69,auto,,"provide improvement strategies <> Prescrire des solutions techniques pour l'exploitation de nouveaux sites, l'amélioration de l'équipement ou des réseaux"
SKL_39001d5b3aea,ESCO,SKL_6c97b60aed94,ROME,skos:relatedMatch,0.6605,embed:0.66,auto,,"propose ICT solutions to business problems <> Prescrire des solutions techniques pour l'exploitation de nouveaux sites, l'amélioration de l'équipement ou des réseaux"
SKL_219842edd214,ESCO,SKL_6c97b60aed94,ROME,skos:relatedMatch,0.6516,embed:0.65,auto,,"solve technical problems <> Prescrire des solutions techniques pour l'exploitation de nouveaux sites, l'amélioration de l'équipement ou des réseaux"
SKL_e54666219b27,ESCO,SKL_6c97b60aed94,ROME,skos:relatedMatch,0.6399,embed:0.64,auto,,"advise client on technical possibilities <> Prescrire des solutions techniques pour l'exploitation de nouveaux sites, l'amélioration de l'équipement ou des réseaux"
SKL_008e59920331,ESCO,SKL_523ce548499a,ROME,skos:relatedMatch,0.552,embed:0.55,auto,,design computer network <> Segmenter et router dans les réseaux locaux
SKL_12d7df7cd8f5,ESCO,SKL_523ce548499a,ROME,skos:relatedMatch,0.5465,embed:0.55,auto,,install signal repeaters <> Segmenter et router dans les réseaux locaux
SKL_9b8ef8c6ea69,ESCO,SKL_523ce548499a,ROME,skos:relatedMatch,0.5283,embed:0.53,auto,,assemble telecommunications devices <> Segmenter et router dans les réseaux locaux
SKL_d14f93296fe7,ESCO,SKL_523ce548499a,ROME,skos:relatedMatch,0.5113,embed:0.51,auto,,install low voltage wiring <> Segmenter et router dans les réseaux locaux
SKL_09ae9c4724e9,ESCO,SKL_523ce548499a,ROME,skos:relatedMatch,0.5107,embed:0.51,auto,,analyse network configuration and performance <> Segmenter et router dans les réseaux locaux
SKL_6c3b2061ca0c,ESCO,SKL_e3ac505973c2,ROME,skos:relatedMatch,0.6097,embed:0.61,auto,,deploy ICT systems <> Déployer des solutions de réseau sans fil
SKL_12d7df7cd8f5,ESCO,SKL_e3ac505973c2,ROME,skos:relatedMatch,0.589,embed:0.59,auto,,install signal repeaters <> Déployer des solutions de réseau sans fil
SKL_9c28c44f1660,ESCO,SKL_e3ac505973c2,ROME,skos:relatedMatch,0.576,embed:0.58,auto,,set up media storage <> Déployer des solutions de réseau sans fil
SKL_28d134745ea4,ESCO,SKL_e3ac505973c2,ROME,skos:relatedMatch,0.5741,embed:0.57,auto,,design cloud networks <> Déployer des solutions de réseau sans fil
SKL_28d134745ea4,ESCO,SKL_818b358af3f7,ROME,skos:relatedMatch,0.6457,embed:0.65,auto,,design cloud networks <> Concevoir des réseaux informatiques
SKL_ec2491e3eb27,ESCO,SKL_818b358af3f7,ROME,skos:relatedMatch,0.6085,embed:0.61,auto,,ICT system programming <> Concevoir des réseaux informatiques
SKL_4fdff2983c01,ESCO,SKL_818b358af3f7,ROME,skos:relatedMatch,0.6075,embed:0.61,auto,,forecast future ICT network needs <> Concevoir des réseaux informatiques
SKL_7942392b4802,ESCO,SKL_c5ac3126e42a,ROME,skos:relatedMatch,0.6405,embed:0.64,auto,,use repair manuals <> Concevoir un plan de maintenance
SKL_b973384e0f00,ESCO,SKL_c5ac3126e42a,ROME,skos:relatedMatch,0.6012,embed:0.60,auto,,manage disaster recovery plans <> Concevoir un plan de maintenance
SKL_e165ed88641f,ESCO,SKL_c5ac3126e42a,ROME,skos:relatedMatch,0.5974,embed:0.60,auto,,maintain plan for continuity of operations <> Concevoir un plan de maintenance
SKL_0bb58cd89f27,ESCO,SKL_c5ac3126e42a,ROME,skos:relatedMatch,0.5944,embed:0.59,auto,,maintain system layout for a production <> Concevoir un plan de maintenance
SKL_9ec10cbe6c66,ESCO,SKL_c5ac3126e42a,ROME,skos:relatedMatch,0.5853,embed:0.59,auto,,perform minor repairs to equipment <> Concevoir un plan de maintenance
SKL_f928f432f512,ESCO,SKL_988c923ae18f,ROME,skos:relatedMatch,0.6059,embed:0.61,auto,,develop contingency plans for emergencies <> Agir rapidement en cas d'accident ou d'imprévu
SKL_5dcc8e458213,ESCO,SKL_988c923ae18f,ROME,skos:relatedMatch,0.5764,embed:0.58,auto,,lead disaster recovery exercises <> Agir rapidement en cas d'accident ou d'imprévu
SKL_e0114735e48c,ESCO,SKL_fd4ac94168d7,ROME,skos:relatedMatch,0.6532,embed:0.65,auto,,maintain control systems for automated equipment <> Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles
SKL_81519a81f725,ESCO,SKL_fd4ac94168d7,ROME,skos:relatedMatch,0.6523,embed:0.65,auto,,maintain electronic equipment <> Actualiser et faire évoluer les équipements de télécommunication ou de courants faibles
SKL_e0cd3dc50b3c,ESCO,SKL_fb3dc5a4d8a8,ROME,skos:relatedMatch,0.5955,embed:0.60,auto,,"support ICT system users <> Conseiller des équipes de développement, de production et des utilisateurs"
SKL_a96ffa22eed3,ESCO,SKL_fb3dc5a4d8a8,ROME,skos:relatedMatch,0.5887,embed:0.59,auto,,"support a designer in the developing process <> Conseiller des équipes de développement, de production et des utilisateurs"
SKL_eed64f813250,ESCO,SKL_fb3dc5a4d8a8,ROME,skos:relatedMatch,0.5844,embed:0.58,auto,,"provide user documentation <> Conseiller des équipes de développement, de production et des utilisateurs"
SKL_739c039c3749,ESCO,SKL_fb3dc5a4d8a8,ROME,skos:relatedMatch,0.5826,embed:0.58,auto,,"manage software releases <> Conseiller des équipes de développement, de production et des utilisateurs"
SKL_5ca14d6a9200,ESCO,SKL_2ecea4b42fa7,ROME,skos:relatedMatch,0.6581,embed:0.66,auto,,monitor system performance <> Evaluer la performance d'un équipement
SKL_be3fbca9b8a6,ESCO,SKL_2ecea4b42fa7,ROME,skos:relatedMatch,0.6428,embed:0.64,auto,,test computer hardware <> Evaluer la performance d'un équipement
SKL_15e3b435f285,ESCO,SKL_2ecea4b42fa7,ROME,skos:relatedMatch,0.6181,embed:0.62,auto,,calibrate electronic instruments <> Evaluer la performance d'un équipement
SKL_4289331be7b6,ESCO,SKL_2ecea4b42fa7,ROME,skos:relatedMatch,0.6144,embed:0.61,auto,,test ground system performance <> Evaluer la performance d'un équipement
SKL_26feceb26c81,ESCO,SKL_a2abfdccac18,ROME,skos:relatedMatch,0.6054,embed:0.61,auto,,"perform market research <> Réaliser une veille de marché, une veille concurrentielle"
SKL_b43b547c49a7,ESCO,SKL_a2abfdccac18,ROME,skos:relatedMatch,0.5701,embed:0.57,auto,,"market analysis <> Réaliser une veille de marché, une veille concurrentielle"
SKL_ae868395e7ed,ESCO,SKL_a2abfdccac18,ROME,skos:relatedMatch,0.5606,embed:0.56,auto,,"identify suppliers <> Réaliser une veille de marché, une veille concurrentielle"
SKL_60f44085f999,ESCO,SKL_a2abfdccac18,ROME,skos:relatedMatch,0.5387,embed:0.54,auto,,"build predictive models <> Réaliser une veille de marché, une veille concurrentielle"
SKL_9f1382e6691b,ESCO,SKL_a2fdf61ebf4d,ROME,skos:relatedMatch,0.6716,embed:0.67,auto,,manage IT security compliances <> Gérer et maintenir la conformité d'un processus ou d'une solution
SKL_36887aac680b,ESCO,SKL_a2fdf61ebf4d,ROME,skos:relatedMatch,0.6645,embed:0.66,auto,,ensure compliance with legal requirements <> Gérer et maintenir la conformité d'un processus ou d'une solution
SKL_15d6003a68bc,ESCO,SKL_1c3d9f1b4ca8,ROME,skos:relatedMatch,0.6409,embed:0.64,auto,,manage budgets <> Gérer le budget de son unité
SKL_69298c08d78d,ESCO,SKL_1c3d9f1b4ca8,ROME,skos:relatedMatch,0.6035,embed:0.60,auto,,update budget <> Gérer le budget de son unité
SKL_a9a5d83a092a,ESCO,SKL_1c3d9f1b4ca8,ROME,skos:relatedMatch,0.5951,embed:0.60,auto,,control of expenses <> Gérer le budget de son unité
SKL_ebb4510ed841,ESCO,SKL_1c3d9f1b4ca8,ROME,skos:relatedMatch,0.589,embed:0.59,auto,,manage a team <> Gérer le budget de son unité
SKL_80e5a9774341,ESCO,SKL_7e7707d9e40f,ROME,skos:relatedMatch,0.596,embed:0.60,auto,,apply technical communication skills <> Expliquer les choix techniques aux clients
SKL_9e0265d911ff,ESCO,SKL_7e7707d9e40f,ROME,skos:relatedMatch,0.5907,embed:0.59,auto,,demonstrate functionality of software products <> Expliquer les choix techniques aux clients
SKL_99fe55e00127,ESCO,SKL_162343076aa9,ROME,skos:relatedMatch,0.6484,embed:0.65,auto,,identify problems <> Identifier des solutions et des pistes d'actions au regard du diagnostic établi
SKL_b612c882be81,ESCO,SKL_162343076aa9,ROME,skos:relatedMatch,0.6005,embed:0.60,auto,,solve ICT system problems <> Identifier des solutions et des pistes d'actions au regard du diagnostic établi
SKL_71b72c021a7c,ESCO,SKL_162343076aa9,ROME,skos:relatedMatch,0.5991,embed:0.60,auto,,provide improvement strategies <> Identifier des solutions et des pistes d'actions au regard du diagnostic établi
SKL_3f11287772f2,ESCO,SKL_162343076aa9,ROME,skos:relatedMatch,0.5951,embed:0.60,auto,,create solutions to problems <> Identifier des solutions et des pistes d'actions au regard du diagnostic établi
SKL_6b666d642f2c,ESCO,SKL_162343076aa9,ROME,skos:relatedMatch,0.5905,embed:0.59,auto,,identify process improvements <> Identifier des solutions et des pistes d'actions au regard du diagnostic établi
SKL_b612c882be81,ESCO,SKL_d9610f625ca1,ROME,skos:relatedMatch,0.6767,embed:0.68,auto,,solve ICT system problems <> Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements
SKL_08aae3431f2b,ESCO,SKL_d9610f625ca1,ROME,skos:relatedMatch,0.642,embed:0.64,auto,,handle cybersecurity incidents <> Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements
SKL_851ecd42bd1c,ESCO,SKL_d9610f625ca1,ROME,skos:relatedMatch,0.6384,embed:0.64,auto,,manage alarm system <> Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements
SKL_99fe55e00127,ESCO,SKL_d9610f625ca1,ROME,skos:relatedMatch,0.6358,embed:0.64,auto,,identify problems <> Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements
SKL_4adb0a2106db,ESCO,SKL_d9610f625ca1,ROME,skos:relatedMatch,0.6078,embed:0.61,auto,,manage system testing <> Organiser et gérer la prévention et le traitement des incidents et dysfonctionnements
SKL_98ee1426143a,ESCO,SKL_b0bf622f823c,ROME,skos:relatedMatch,0.6185,embed:0.62,auto,,manage information sources <> Coordonner collaborateurs et partenaires extérieurs
SKL_5f4ddd24afc2,ESCO,SKL_b0bf622f823c,ROME,skos:relatedMatch,0.6166,embed:0.62,auto,,coordinate technological activities <> Coordonner collaborateurs et partenaires extérieurs
SKL_fa6716bd970c,ESCO,SKL_b0bf622f823c,ROME,skos:relatedMatch,0.6051,embed:0.61,auto,,communicate with stakeholders <> Coordonner collaborateurs et partenaires extérieurs
SKL_35e39e1cf94d,ESCO,SKL_b0bf622f823c,ROME,skos:relatedMatch,0.6046,embed:0.60,auto,,use online tools to collaborate <> Coordonner collaborateurs et partenaires extérieurs
SKL_ff939e2316db,ESCO,SKL_b0bf622f823c,ROME,skos:relatedMatch,0.5998,embed:0.60,auto,,ensure cross-department cooperation <> Coordonner collaborateurs et partenaires extérieurs
SKL_99fe55e00127,ESCO,SKL_30d38da352a0,ROME,skos:relatedMatch,0.6508,embed:0.65,auto,,identify problems <> Maîtriser les interfaces informatiques et la compréhension des signaux d'alerte
