parent_entity_id,child_entity_id,entity_kind,relation_type,source
SKD_c3d68556dcc7,SKL_f3a3f48c8693,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_7a5b256bf704,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_77b553ad6431,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9902a593c63b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7077c4747054,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_289fc2b140e4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c30109afea45,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_38965bcf8f84,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_66c8b4de3ad5,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_66fca9fd8871,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2f18a413ce85,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ed5a9b3d49f7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f9a892c74a8b,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_2eec15108b98,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_846f0daf1fd8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ae65372e76f0,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_0ed74f44c582,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_99b301553401,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_72e607733e3f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_aefe98f842ef,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_677a9261be08,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_530ee4d6ad21,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2da294b49df7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7ddcfaa1ba65,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b49db333a50d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_6b5351526bce,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_efd4265502f0,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f400a224a05f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_cbf13f5af024,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_750f36903fb0,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_ad190627c36d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_31939ec98017,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0e0ac2244f81,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_427bb7270a16,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f0d0c80eb6eb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c7830e24b9d6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5aed07e5423c,skill,broader_than,SKILL_ONTO
SKD_26fea38dc765,SKL_18541275428e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d395252a6752,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_b5b0756a9ddb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_301c4a37c8ca,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a2bc560a6883,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_6b3f4e5d5244,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3ec131d3bbed,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c1e43433f1df,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_bf1dde450280,skill,broader_than,SKILL_ONTO
SKD_26fea38dc765,SKL_f80bd3cfcb8b,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_327d539fcca4,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_d2a7dc9bf0da,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8b5a1aa61046,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c6d50ca5bc8d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f90aa5e85bae,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6ba8bf7a671f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ec043c01e722,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_674f94806c82,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a9c7b6ab577c,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_c8b96fa0f877,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f188cf841e31,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_8a69915c3660,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_49804861e829,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_59dc44138dd7,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_fe1f8612d244,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_f1c61b0bb38a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_944c545caa92,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_82c1a51788f9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1ce05bb5b295,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9ab1682ae522,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5d378c4ed96f,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_572823168453,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_38a561151eba,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e5d8379529ed,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e826f41ee4db,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_608d446b33a6,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_a7fe2ff99cce,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e568b5512875,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_49449fba3bbe,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_ccc62af21dea,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_c368bfa17a30,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_67639341175f,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_30d11b15443f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_645d5a1f2031,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_31cf5ec34622,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ef52f5750fcf,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_12bce55ee2b1,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_d6bf88601b15,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_bab796767b98,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_871de6f7705a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_436d852fecd8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2c44b7b30c86,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_dccc1cda85e6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_83e650a0d89c,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_61edbf50a3df,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_18cb74d499c4,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_a928595547bb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_435f0114e323,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e9397084115a,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_b75d7f395b95,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_47b220eb93a3,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_247e3cc321fc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0365e01c881a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5fe340c2047c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_ab004ddf5a57,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e79fe84ba7a6,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_fc73fef6cf9e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5851cd2ab668,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_75c56101cbe0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b8805c5ec33c,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_3635b128a267,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_8c8299fde7fe,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_59136cc3eba1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fe9b55d26c66,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9587a7827a8f,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_962bd1343543,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1b71e525c9c7,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_bc7048666896,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7951ca92659f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8282d5d17370,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b89c485b56a8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0ac13165d438,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_05c876a661f2,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_37db6497039f,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_c570d70ab26d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_80417a9c8ea1,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_c75717c399a0,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b48d14fc3ab2,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_84ab6a354d7b,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_ecef8434f933,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fd1ae7f87bf2,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_da051de1b01c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ab9915d0c4c3,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4eea419d4a8c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_91326f39d504,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d897f1d97feb,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b486c013102e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c2b66d72140a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_9c33665234cc,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e20e89715aa4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_12775b088ed0,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_334dd70cf3dd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a21254f7fc43,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_7a2c3d17691d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_4df4f4c884d2,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_0c3b805c183f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_667f674aca2d,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_166ee62a28cd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_75202d1c01ec,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_35b9a218df19,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_21fa507daddd,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_28bec63fe2cb,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e0154cd9e8ef,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8e04f3411056,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_52ad4ef81658,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ea379e3cd52b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a323ef34aef9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e3fed14e59b7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f2c1dc21da0e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7c17a2c7db0b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_939fb18a4a97,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2a3f21da302f,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0b06e5946053,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e2e5c39f7d0a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_a70584c6d421,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d243783ebf38,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_c35e1392b5e5,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_6f6d81db4378,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_db0afa11ac3e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_020a2e4f888b,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_111b6bac8d61,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_1606d276850e,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_5e74ec657c56,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_ec2dd79c71c9,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_aa17a0ceb5b8,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_52ced21f6e81,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3cbf48d963c2,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_2a35fbd2e899,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_019bc91e342a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_906de2b7afa0,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_1992e2a9b99e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_881084a1f7cd,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b2e1402574a7,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_16ce136590d8,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_8e9ca7c22b9f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_092cd5c36b1c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_40b1ef12cba4,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_0a50921cc898,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_44b2b9db8aa2,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_9114e1f2d6f2,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_d82a85af77a1,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_30e42f2657e7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f78391401b7c,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5f78e15a8b08,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3549ec8905d5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1f160af0b638,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_9b99e33e6339,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_ed8f8a39f85d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2df140493913,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_86bd0ba5a9de,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b981a1316b00,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_6447981dd634,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_68611d700232,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_ac59520e733b,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_bca47a000bdd,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_67732550cec2,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_fbaed2c5fb76,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_82444946543a,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_9daa6d3a9e04,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e6a6977d7840,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_d27cdf8061cf,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e68d528747e6,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_47db4735ee5a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f00857a8968b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_08d3b40b8735,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_95031e2bb125,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_c1d15107e0bf,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_a5b811691808,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_8461c02b0413,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f2f65b88db73,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_2d7c7bc48296,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5e0b9ab8a838,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_b86253662e33,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_06c67c7507da,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_a154cde8004d,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_af88fe0b41b1,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_8b218902c062,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_e52d5aac97dd,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_0f792080be5b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ed319dbf1e4f,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_65457547962a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e06dcc6b6da2,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_04a397825d21,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5ef9e0ef8088,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_cc4513373961,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_4359f45f5e04,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_57d40fcefbe5,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_fe741ed79ac1,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_717a78817239,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_e92c314fb7e5,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7e77803f3b75,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_804f1a4e670a,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f0b339e37bd6,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c99b06b148ee,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c2102913e6ce,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_f73c189edcaa,skill,broader_than,SKILL_ONTO
SKD_d11cd407a802,SKL_53e4d27c4415,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_ab68a5760328,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_53c9c8de4a33,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_eac62a47ee96,skill,broader_than,SKILL_ONTO
SKD_c017309ae8df,SKL_9eba2530a34f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_fe9ab50db84e,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_da43c9c05940,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_3b820fcd45ed,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5176973fbe06,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_d212ba3410c7,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_67a17432bbdf,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_2c4dbad5b96f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_43147d25a08c,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_8d9c8bdd51af,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_532fb329c353,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_65435e088394,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ee08a2275cdb,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e310bb387d7e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_3c97fbfa62ca,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_645470220909,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_1d7f1f1dfd76,skill,broader_than,SKILL_ONTO
SKD_fd9e6317ffef,SKL_cd0e26783f57,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_c05b9b8f3e7e,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_96bd569928ed,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_9d65792cb203,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_aa512415499f,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_74156b675774,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_5888523ced42,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_f1f63ae4717b,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_f951a9fc1d71,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_204527836eca,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_12a4ec283fe0,skill,broader_than,SKILL_ONTO
SKD_5a69f82d214c,SKL_b19cd4ed3596,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_1a2633758604,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_1ddcf02f442b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_b021f1d79998,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_253afae30448,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_528fc9fd2d8b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_ff27fc2b08e9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6a4f355fdac9,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_461f77df9a16,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_8bfaf2e12a07,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_31f97394d0b0,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_e6d28162065d,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_c398dcd71b89,skill,broader_than,SKILL_ONTO
SKD_4dc88f92b2ce,SKL_392a222afd63,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_100b2a2edfa1,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_e353ade6d743,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_a81c29817354,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_5f36688e8a61,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_d201f3ff6d57,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_b3b0d08ee340,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_f26eef581b24,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_436bed96aca4,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_df399a3a0720,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_8aac63911428,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_2eca9326d5b9,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_250c016a1bfb,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_731e6b77bec8,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_7463873b20d4,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_05c55b62f77e,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_d3393163565f,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_00b08f4b2512,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_c2a75d361a7b,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_7d698f12db81,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_6492e15a682a,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_5a249b7f84b2,skill,broader_than,SKILL_ONTO
SKD_608219d26139,SKL_53e20b0e5bc2,skill,broader_than,SKILL_ONTO
SKD_5d046321b33b,SKL_c8bb611794c4,skill,broader_than,SKILL_ONTO
SKD_c3d68556dcc7,SKL_55287335c737,skill,broader_than,SKILL_ONTO
