entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_4e7cadedf811,skill,USKL_4e7cadedf811,Highcharts,Q22908888,skos:exactMatch,https://www.wikidata.org/wiki/Q22908888,Highcharts,JavaScript library for charts,,,,exact,high
USKL_38f895274ed8,skill,USKL_38f895274ed8,HyperACCESS,Q1516517,skos:exactMatch,https://www.wikidata.org/wiki/Q1516517,HyperACCESS,family of terminal emulation software by Hilgraeve,,,,exact,high
USKL_0ca13d854328,skill,USKL_0ca13d854328,IBM Bluemix,Q18378690,skos:exactMatch,https://www.wikidata.org/wiki/Q18378690,IBM Bluemix,Platform as a Service,Bluemix,,,exact,high
USKL_d7862f8295d6,skill,USKL_d7862f8295d6,IBM DFSMS,Q28871078,skos:closeMatch,https://www.wikidata.org/wiki/Q28871078,DFSMS,storage management component of z/OS,IBM DFSMS | IBM Data Facility Storage Management Subsystem | Data Facility Storage Management Subsystem,,,alias,medium
USKL_84a234f7c7f7,skill,USKL_84a234f7c7f7,IBM Informix-4GL,Q2816938,skos:exactMatch,https://www.wikidata.org/wiki/Q2816938,IBM Informix-4GL,4GL programming language,,4gl,,exact,high
USKL_9c40cc48be50,skill,USKL_9c40cc48be50,IBM Lotus Symphony,Q259201,skos:exactMatch,https://www.wikidata.org/wiki/Q259201,IBM Lotus Symphony,"office suite for Windows, Macintosh and Linux",,Symphony | Lotus Symphony,,exact,high
USKL_b60b1c901b7c,skill,USKL_b60b1c901b7c,IBM OMEGAMON,Q5968908,skos:exactMatch,https://www.wikidata.org/wiki/Q5968908,IBM OMEGAMON,software bundle,OMEGAMON,,,exact,high
USKL_4867c48d4524,skill,USKL_4867c48d4524,IBM Parallel Sysplex,Q358927,skos:exactMatch,https://www.wikidata.org/wiki/Q358927,IBM Parallel Sysplex,cluster of IBM mainframes,Sysplex,,,exact,high
USKL_a0eebd0632fc,skill,USKL_a0eebd0632fc,IBM SQL/DS,Q5969010,skos:exactMatch,https://www.wikidata.org/wiki/Q5969010,IBM SQL/DS,relational database management system,SQL/DS | DB2 for VM and VSE,,,exact,high
USKL_b82f31a5dd63,skill,USKL_b82f31a5dd63,IBM Spufi,Q1604254,skos:exactMatch,https://www.wikidata.org/wiki/Q1604254,IBM Spufi,,,,,exact,high
USKL_7654564b3d21,skill,USKL_7654564b3d21,IBM VisualAge,Q1370704,skos:closeMatch,https://www.wikidata.org/wiki/Q1370704,VisualAge,integrated development environment,VA Smalltalk | IBM VisualAge,,,alias,medium
USKL_c0bcee8000db,skill,USKL_c0bcee8000db,ICEfaces,Q1653245,skos:exactMatch,https://www.wikidata.org/wiki/Q1653245,ICEfaces,web framework implementing JSF with Ajax,,,,exact,high
USKL_c836ca805dbe,skill,USKL_c836ca805dbe,IDoc,Q5970139,skos:exactMatch,https://www.wikidata.org/wiki/Q5970139,IDoc,document format,Intermediate Document,,,exact,high
USKL_85943e922ee4,skill,USKL_85943e922ee4,IEFBR14,Q1653463,skos:exactMatch,https://www.wikidata.org/wiki/Q1653463,IEFBR14,"famous ""do nothing"" program on IBM mainframes",,,,exact,high
USKL_3e40d955848e,skill,USKL_3e40d955848e,IP Multimedia Subsystem,Q1140664,skos:exactMatch,https://www.wikidata.org/wiki/Q1140664,IP Multimedia Subsystem,architectural framework of telecommunications,,,,exact,high
USKL_e26bf6283172,skill,USKL_e26bf6283172,IPython,Q2659957,skos:exactMatch,https://www.wikidata.org/wiki/Q2659957,IPython,advanced interactive shell for Python,ipython,,,exact,high
USKL_a2ab16cb218d,skill,USKL_a2ab16cb218d,IRIX,Q627611,skos:exactMatch,https://www.wikidata.org/wiki/Q627611,IRIX,operating system,,,,exact,high
USKL_4d4d3513e9bb,skill,USKL_4d4d3513e9bb,Icinga,Q3499542,skos:exactMatch,https://www.wikidata.org/wiki/Q3499542,Icinga,open-source monitoring software,Icinga2 | icinga2,icinga2,,exact,high
USKL_d9ffee4cc1ed,skill,USKL_d9ffee4cc1ed,Icinga2,Q3499542,skos:closeMatch,https://www.wikidata.org/wiki/Q3499542,Icinga,open-source monitoring software,Icinga2 | icinga2,icinga2,,alias,medium
USKL_cef24d83a699,skill,USKL_cef24d83a699,Image Server,Q123964697,skos:closeMatch,https://www.wikidata.org/wiki/Q123964697,ArcGIS Image Server,type of server/service using ArcGIS Server,ImageServer | Image Service | Image Server | ArcGIS Imager Service,,,alias,medium
USKL_49a4fd22f892,skill,USKL_49a4fd22f892,Imperva,Q6007092,skos:exactMatch,https://www.wikidata.org/wiki/Q6007092,Imperva,provider of cyber and data security products,,,,exact,high
USKL_6abec9feaf77,skill,USKL_6abec9feaf77,IndexedDB,Q125176,skos:closeMatch,https://www.wikidata.org/wiki/Q125176,Indexed Database API,JavaScript application programming interface provided by web browsers for managing a NoSQL database of JSON objects,WebSimpleDB | IndexedDB,IndexedDB,,alias,medium
USKL_b5bec452b6d3,skill,USKL_b5bec452b6d3,Infinispan,Q18152516,skos:exactMatch,https://www.wikidata.org/wiki/Q18152516,Infinispan,distributed cache software,,,,exact,high
USKL_148fd8a5b33c,skill,USKL_148fd8a5b33c,InfluxDB,Q28127110,skos:exactMatch,https://www.wikidata.org/wiki/Q28127110,InfluxDB,"open source software, a time series db platform",,,,exact,high
USKL_e98efc8f3ca3,skill,USKL_e98efc8f3ca3,Informatica,Q941392,skos:exactMatch,https://www.wikidata.org/wiki/Q941392,Informatica,American software company (1993-),informatica.com | Informatica LLC,,,exact,high
USKL_eec54eb75058,skill,USKL_eec54eb75058,InnoDB,Q838388,skos:exactMatch,https://www.wikidata.org/wiki/Q838388,InnoDB,Storage engine for the MySQL database management system,,,,exact,high
USKL_7a17404f0cd6,skill,USKL_7a17404f0cd6,Instant Messaging,Q58199,skos:closeMatch,https://www.wikidata.org/wiki/Q58199,instant messaging,form of communication over the Internet,text chat | Instant Messaging | messaging | IM | chat,chat | clavardage | dialogue en ligne | tchat,,alias,medium
USKL_7a0569d03306,skill,USKL_7a0569d03306,IntelliJ IDEA,Q1206660,skos:exactMatch,https://www.wikidata.org/wiki/Q1206660,IntelliJ IDEA,integrated development environment,IntelliJ | IDEA,IDEA | IntelliJ,,exact,high
USKL_51379bc9e5f3,skill,USKL_51379bc9e5f3,Intercom,Q48965215,skos:exactMatch,https://www.wikidata.org/wiki/Q48965215,Intercom,American software company,,,,exact,high
USKL_80d1f25f7522,skill,USKL_80d1f25f7522,Interface Builder,Q1196601,skos:exactMatch,https://www.wikidata.org/wiki/Q1196601,Interface Builder,software development application for Apple's macOS operating system,.xib | .nib,,,exact,high
USKL_ee76ad55106e,skill,USKL_ee76ad55106e,Internet Information Services,Q11341,skos:exactMatch,https://www.wikidata.org/wiki/Q11341,Internet Information Services,"Microsoft's web server software, included in most recent versions of Microsoft Windows",Microsoft Internet Information Services | Microsoft IIS | Internet Information Server | IIS,IIS,,exact,high
USKL_79bbb6b6e85a,skill,USKL_79bbb6b6e85a,Internetwork Operating System,Q753576,skos:closeMatch,https://www.wikidata.org/wiki/Q753576,Cisco IOS,Operating system,Internetwork Operating System | Cisco Internetwork Operating System,Cisco IOS,,alias,medium
USKL_63beae032bc2,skill,USKL_63beae032bc2,Interoperability,Q749647,skos:closeMatch,https://www.wikidata.org/wiki/Q749647,interoperability,ability of systems to work with each other,interop | Interoperability | interoperable | compatibility,interfonctionnement | interoperabilite | interopérabilité des systèmes | interopérable,,alias,medium
USKL_3ab8f0a99f0f,skill,USKL_3ab8f0a99f0f,Istio,Q88464464,skos:exactMatch,https://www.wikidata.org/wiki/Q88464464,Istio,open platform service mesh,,,,exact,high
USKL_af1fdd55c9cc,skill,USKL_af1fdd55c9cc,JBoss Developer Studio,Q1099065,skos:exactMatch,https://www.wikidata.org/wiki/Q1099065,JBoss Developer Studio,software,,,,exact,high
USKL_08f4a2194bb7,skill,USKL_08f4a2194bb7,JBoss Messaging,Q6107819,skos:exactMatch,https://www.wikidata.org/wiki/Q6107819,JBoss Messaging,,,,,exact,high
USKL_ff2ec14f1b72,skill,USKL_ff2ec14f1b72,JBoss Seam,Q923560,skos:exactMatch,https://www.wikidata.org/wiki/Q923560,JBoss Seam,web application framework,,,,exact,high
USKL_ed3c92467e6b,skill,USKL_ed3c92467e6b,JBuilder,Q795932,skos:exactMatch,https://www.wikidata.org/wiki/Q795932,JBuilder,an integrated development environment for the Java programming language,,,,exact,high
USKL_6fc04cf093ad,skill,USKL_6fc04cf093ad,JDeveloper,Q41525,skos:exactMatch,https://www.wikidata.org/wiki/Q41525,JDeveloper,integrated development environment,,,,exact,high
USKL_dbce0d326c6e,skill,USKL_dbce0d326c6e,JIRA Studio,Q6108249,skos:exactMatch,https://www.wikidata.org/wiki/Q6108249,JIRA Studio,,,,,exact,high
USKL_d2bf419c5911,skill,USKL_d2bf419c5911,JRuby,Q605718,skos:exactMatch,https://www.wikidata.org/wiki/Q605718,JRuby,implementation of the Ruby programming language running on the Java Virtual Machine,,,,exact,high
USKL_3bde290e6b71,skill,USKL_3bde290e6b71,JSHint,Q6108931,skos:exactMatch,https://www.wikidata.org/wiki/Q6108931,JSHint,JavaScript code analysis software,,,,exact,high
USKL_35754e21a639,skill,USKL_35754e21a639,JSLint,Q1338047,skos:exactMatch,https://www.wikidata.org/wiki/Q1338047,JSLint,JavaScript static code analysis tool,,,,exact,high
USKL_b5e244d9a34f,skill,USKL_b5e244d9a34f,JSON,Q2063,skos:exactMatch,https://www.wikidata.org/wiki/Q2063,JSON,text-based open standard designed for human-readable data interchange,JavaScript/Handling JSON,Programmation JavaScript/Notation JSON,,exact,high
USKL_09bd5280ada8,skill,USKL_09bd5280ada8,JScript,Q553514,skos:exactMatch,https://www.wikidata.org/wiki/Q553514,JScript,implementation of ECMAScript by Microsoft,,,,exact+csv_seed,high
USKL_e16de2905a87,skill,USKL_e16de2905a87,JaCoCo,Q6109486,skos:exactMatch,https://www.wikidata.org/wiki/Q6109486,JaCoCo,two types of tools,,,,exact,high
USKL_0878eb317175,skill,USKL_0878eb317175,Jamstack,Q57204236,skos:exactMatch,https://www.wikidata.org/wiki/Q57204236,Jamstack,"web development architecture based on client-side JavaScript, APIs, and markup","JavaScript, APIs, and Markup | JAMstack","JAMstack | JavaScript, APIs, and Markup",,exact,high
USKL_da127027bb79,skill,USKL_da127027bb79,JanusGraph,Q56856628,skos:exactMatch,https://www.wikidata.org/wiki/Q56856628,JanusGraph,"distributed online transaction processing and OLAP graph database system with BerkeleyDB, Apache Cassandra and Apache HBase support; uses the TinkerPop framework and Gremlin graph traversal language; written in Java",,,,exact,high
USKL_505f3a01d4e7,skill,USKL_505f3a01d4e7,Jasmine,Q6161738,skos:exactMatch,https://www.wikidata.org/wiki/Q6161738,Jasmine,testing framework for JavaScript,JSUnit,,,exact,high
USKL_b8f8724c7814,skill,USKL_b8f8724c7814,Java Advanced Imaging,Q1129895,skos:exactMatch,https://www.wikidata.org/wiki/Q1129895,Java Advanced Imaging,,,,,exact,high
USKL_4240e80b59db,skill,USKL_4240e80b59db,Java Database Connectivity,Q722772,skos:exactMatch,https://www.wikidata.org/wiki/Q722772,Java Database Connectivity,API for Java,JDBC,JDBC,,exact+csv_seed,high
USKL_f8c380ad63e4,skill,USKL_f8c380ad63e4,Java Development Kit,Q741303,skos:exactMatch,https://www.wikidata.org/wiki/Q741303,Java Development Kit,"implementation of either one of the Java Platform, Standard Edition, Java Platform, Enterprise Edition, or Java Platform, Micro Edition platforms",Java 2 Software Development Kit,,,exact,high
USKL_2ca36500f24b,skill,USKL_2ca36500f24b,Java Development Tools,Q1684185,skos:exactMatch,https://www.wikidata.org/wiki/Q1684185,Java Development Tools,,JDT,,,exact,high
USKL_cb5df5d5c2d8,skill,USKL_cb5df5d5c2d8,Java Foundation Classes,Q957782,skos:exactMatch,https://www.wikidata.org/wiki/Q957782,Java Foundation Classes,part of the Java programming language,JFC,,,exact,high
USKL_9edfd5ac420e,skill,USKL_9edfd5ac420e,Java Media Framework,Q1684192,skos:exactMatch,https://www.wikidata.org/wiki/Q1684192,Java Media Framework,"Java library for audio, video and other time-based media",JMF,,,exact,high
USKL_7865146121c0,skill,USKL_7865146121c0,Java Runtime Environment,Q1504505,skos:exactMatch,https://www.wikidata.org/wiki/Q1504505,Java Runtime Environment,Oracle's Java virtual machine,JRE,JRE | Environnement d'execution Java | Java Runtime Environment,,exact,high
USKL_0abb6821811e,skill,USKL_0abb6821811e,Java Web Start,Q33079,skos:exactMatch,https://www.wikidata.org/wiki/Q33079,Java Web Start,Framework for running Java apps in a web browser,,,,exact,high
USKL_052a06c51cd6,skill,USKL_052a06c51cd6,JavaBeans,Q259322,skos:exactMatch,https://www.wikidata.org/wiki/Q259322,JavaBeans,reusable software components used in Java programming,JavaBean,,,exact,high
USKL_8a581c13e874,skill,USKL_8a581c13e874,JavaFX,Q2270514,skos:exactMatch,https://www.wikidata.org/wiki/Q2270514,JavaFX,Java software platform for GUI,,,,exact,high
USKL_ef86b59227f6,skill,USKL_ef86b59227f6,JavaMail,Q772456,skos:closeMatch,https://www.wikidata.org/wiki/Q772456,Jakarta Mail,"Jakarta EE API used to send and receive email via SMTP, POP3 and IMAP",Eclipse Project for JavaMail | JavaMail,,,alias,medium
USKL_a2d494c364ee,skill,USKL_a2d494c364ee,JavaServer Faces,Q729427,skos:closeMatch,https://www.wikidata.org/wiki/Q729427,Jakarta Faces,Jakarta EE specification for building component-based user interfaces for web applications,JavaServer Faces | Jakarta Server Faces | JSF,,,alias,medium
USKL_80223c61faf2,skill,USKL_80223c61faf2,JavaServer Pages,Q183169,skos:closeMatch,https://www.wikidata.org/wiki/Q183169,Jakarta Server Pages,Jakarta EE dynamic web pages technology,JavaServer Pages | JavaServer Page | Jakarta Pages | .JSP | JSP,.jsp,,alias,medium
USKL_0cb401bce0bb,skill,USKL_0cb401bce0bb,Javadoc,Q1413077,skos:exactMatch,https://www.wikidata.org/wiki/Q1413077,Javadoc,documentation generator,,,,exact,high
USKL_12a6e20bcbed,skill,USKL_12a6e20bcbed,Jetty,Q1085688,skos:exactMatch,https://www.wikidata.org/wiki/Q1085688,Jetty,web server written in Java,,Eclipse Jetty,,exact,high
USKL_4959384863ac,skill,USKL_4959384863ac,JiBX,Q1688838,skos:exactMatch,https://www.wikidata.org/wiki/Q1688838,JiBX,Java-Library,,,,exact,high
USKL_2b306346b1ff,skill,USKL_2b306346b1ff,Junos,Q4041744,skos:exactMatch,https://www.wikidata.org/wiki/Q4041744,Junos,real-time operating system (RTOS) software,,,,exact,high
USKL_23fff3eae168,skill,USKL_23fff3eae168,Jython,Q1053999,skos:exactMatch,https://www.wikidata.org/wiki/Q1053999,Jython,Java implementation of the Python interpreter,jython.org,,,exact,high
USKL_9990c544cf4d,skill,USKL_9990c544cf4d,Kaldi,Q17045101,skos:exactMatch,https://www.wikidata.org/wiki/Q17045101,Kaldi,open-source speech recognition software toolkit,,,,exact,high
USKL_e19b17a1a732,skill,USKL_e19b17a1a732,Kalido,Q16995570,skos:exactMatch,https://www.wikidata.org/wiki/Q16995570,Kalido,UK software company,,,,exact,high
USKL_e8fde6dd10a0,skill,USKL_e8fde6dd10a0,Kaspersky Anti-Virus,Q1043518,skos:exactMatch,https://www.wikidata.org/wiki/Q1043518,Kaspersky Anti-Virus,antivirus program developed by Kaspersky Lab,KAV | AntiViral Toolkit Pro,AntiViral Toolkit Pro,,exact,high
USKL_52299dbc30f0,skill,USKL_52299dbc30f0,Kentico,Q1739065,skos:exactMatch,https://www.wikidata.org/wiki/Q1739065,Kentico,content management and digital experience platform,,,,exact,high
USKL_1427e43c2389,skill,USKL_1427e43c2389,Kernel-Mode Driver Framework,Q10851258,skos:exactMatch,https://www.wikidata.org/wiki/Q10851258,Kernel-Mode Driver Framework,driver framework by Microsoft,KMDF,,,exact,high
USKL_42c156e66381,skill,USKL_42c156e66381,Keychain,Q250173,skos:exactMatch,https://www.wikidata.org/wiki/Q250173,Keychain,password management system in macOS,,,,exact,high
USKL_e269e5b101cf,skill,USKL_e269e5b101cf,KiXtart,Q1477376,skos:exactMatch,https://www.wikidata.org/wiki/Q1477376,KiXtart,logon script processor and enhanced batch scripting language,,,,exact,high
USKL_5ab39fb949c2,skill,USKL_5ab39fb949c2,Knockout.js,Q1100240,skos:exactMatch,https://www.wikidata.org/wiki/Q1100240,Knockout.js,JavaScript library,KnockoutJS | Knockout,,,exact,high
USKL_68793291314c,skill,USKL_68793291314c,Knowledge Management Software,Q73908613,skos:closeMatch,https://www.wikidata.org/wiki/Q73908613,Knowmax,knowledge management software,KNOWMAX | Knowledge management system | Knowledge Management Software | Knowledge base,,,alias,medium
USKL_2e2c5bd7c5a6,skill,USKL_2e2c5bd7c5a6,Kohana,Q2449047,skos:exactMatch,https://www.wikidata.org/wiki/Q2449047,Kohana,PHP5 HMVC framework,,,,exact,high
USKL_69d038381e46,skill,USKL_69d038381e46,LANSA,Q6711282,skos:exactMatch,https://www.wikidata.org/wiki/Q6711282,LANSA,Peruvian airline,Lineas Aéreas Nacionales S. A.,,,exact,high
USKL_cf805b016122,skill,USKL_cf805b016122,LDAP Admin,Q28127124,skos:exactMatch,https://www.wikidata.org/wiki/Q28127124,LDAP Admin,Directory management software,,,,exact,high
USKL_838196df54fa,skill,USKL_838196df54fa,Laravel,Q13634357,skos:exactMatch,https://www.wikidata.org/wiki/Q13634357,Laravel,"open source web application framework, written in PHP",,,,exact+csv_seed,high
USKL_9b39c1e8a348,skill,USKL_9b39c1e8a348,Lauterbach,Q652979,skos:exactMatch,https://www.wikidata.org/wiki/Q652979,Lauterbach,former district of Germany,Lauterbach district | Landkreis Lauterbach,,,exact,high
USKL_fb8814669a29,skill,USKL_fb8814669a29,Leap Motion,Q6509916,skos:exactMatch,https://www.wikidata.org/wiki/Q6509916,Leap Motion,American manufacturer of computer hardware sensor devices,"OcuSpec Inc. | Leap Motion, Inc.","Leap Motion, Inc.",,exact,high
USKL_9c4d4712e02e,skill,USKL_9c4d4712e02e,Linden Scripting Language,Q1185543,skos:exactMatch,https://www.wikidata.org/wiki/Q1185543,Linden Scripting Language,script language used within Second Life,LSL,,,exact,high
USKL_1cae0ce6a911,skill,USKL_1cae0ce6a911,Linux Security Modules,Q2550704,skos:exactMatch,https://www.wikidata.org/wiki/Q2550704,Linux Security Modules,framework that allows the Linux kernel to support a variety of computer security models,LSM,Linux Security Module,,exact,high
USKL_70b13d324b4f,skill,USKL_70b13d324b4f,Linux Virtual Server,Q1827146,skos:exactMatch,https://www.wikidata.org/wiki/Q1827146,Linux Virtual Server,load balancing software,LVS,LVS,,exact,high
USKL_219ba3a1d5bc,skill,USKL_219ba3a1d5bc,Liquibase,Q17097280,skos:exactMatch,https://www.wikidata.org/wiki/Q17097280,Liquibase,"software library to track, manage and apply database schema changes",,,,exact,high
USKL_91661c610d15,skill,USKL_91661c610d15,Lodash,Q24033787,skos:exactMatch,https://www.wikidata.org/wiki/Q24033787,Lodash,JavaScript library in the functional programming paradigm,,,,exact,high
USKL_29e98edbb77e,skill,USKL_29e98edbb77e,Log4j,Q286923,skos:exactMatch,https://www.wikidata.org/wiki/Q286923,Log4j,Java library for logging,,,,exact,high
USKL_78952a43c664,skill,USKL_78952a43c664,Logical Volume Manager,Q6667482,skos:exactMatch,https://www.wikidata.org/wiki/Q6667482,Logical Volume Manager,logical volume management software for Linux,LVM2 | linux_lvm | Linux LVM | geom_linux_lvm | LVM,LVM,,exact,high
USKL_00c4600efaed,skill,USKL_00c4600efaed,Logstash,Q17620247,skos:exactMatch,https://www.wikidata.org/wiki/Q17620247,Logstash,server-side data ingestion and transformation tool,,,,exact,high
USKL_28f8eb432213,skill,USKL_28f8eb432213,LotusScript,Q3260092,skos:exactMatch,https://www.wikidata.org/wiki/Q3260092,LotusScript,object oriented programming language used by Lotus Notes,,Lotus Script,,exact,high
USKL_1ba887abed93,skill,USKL_1ba887abed93,LynxOS,Q1878937,skos:exactMatch,https://www.wikidata.org/wiki/Q1878937,LynxOS,Real-time operating system,,,,exact,high
USKL_c3d54baf7c01,skill,USKL_c3d54baf7c01,MAMP,Q2125478,skos:exactMatch,https://www.wikidata.org/wiki/Q2125478,MAMP,web software stack,,,,exact,high
USKL_05945783de39,skill,USKL_05945783de39,MITRE ATT&CK Framework,Q104434300,skos:closeMatch,https://www.wikidata.org/wiki/Q104434300,Mitre ATT&CK,knowledge base of cyber threats and tactics maintained by the Mitre Corporation,Mitre Attack Framework | Mitre Attack | MITRE ATT&CK Framework | MITRE ATT&CK,ATT&CK,,alias,medium
USKL_001e01c06b74,skill,USKL_001e01c06b74,MIVA Script,Q3026464,skos:exactMatch,https://www.wikidata.org/wiki/Q3026464,MIVA Script,scripting language,,Find What | Miva Script,,exact,high
USKL_b61252e4e5cc,skill,USKL_b61252e4e5cc,MODX,Q74452,skos:exactMatch,https://www.wikidata.org/wiki/Q74452,MODX,open source content management system and web application framework,modx.com,,,exact,high
USKL_84e4d3e9481e,skill,USKL_84e4d3e9481e,MQX,Q6717408,skos:exactMatch,https://www.wikidata.org/wiki/Q6717408,MQX,real-time operating system,,,,exact,high
USKL_a4cb6491b8f4,skill,USKL_a4cb6491b8f4,MSBuild,Q2065919,skos:exactMatch,https://www.wikidata.org/wiki/Q2065919,MSBuild,build automation tool created by Microsoft,,,,exact,high
USKL_e0989169d7a0,skill,USKL_e0989169d7a0,Mac Defender,Q941302,skos:exactMatch,https://www.wikidata.org/wiki/Q941302,Mac Defender,rogue security software,,,,exact,high
USKL_ed2e64310303,skill,USKL_ed2e64310303,MapInfo Professional,Q64189,skos:closeMatch,https://www.wikidata.org/wiki/Q64189,MapInfo,software,MapInfo Professional | MapInfo Pro,MapInfo Professionnal,,alias,medium
USKL_bdb7f0e07aa7,skill,USKL_bdb7f0e07aa7,Mapbox,Q17068357,skos:exactMatch,https://www.wikidata.org/wiki/Q17068357,Mapbox,American geospatial technology company that produces tools for map designers and application developers,"Mapbox, Inc. | mapbox.com | MapBox | MBX",,,exact,high
USKL_1cb92d9873bd,skill,USKL_1cb92d9873bd,Markup Languages,Q85417732,skos:closeMatch,https://www.wikidata.org/wiki/Q85417732,Markup Languages: Theory and Practice,MIT Press - Journals (10.1162) ISSN / EISSN : 10996621 / 15372626,Markup Languages,,,alias,medium
USKL_46c4f14b6cec,skill,USKL_46c4f14b6cec,Matterport,Q107520260,skos:exactMatch,https://www.wikidata.org/wiki/Q107520260,Matterport,American multinational corporation in scanning physical spaces,"MTTR | Matterport, Inc. | Matterport Inc.",,,exact,high
USKL_a39953ba1efe,skill,USKL_a39953ba1efe,MaxDB,Q2143312,skos:exactMatch,https://www.wikidata.org/wiki/Q2143312,MaxDB,relational database management system,,,,exact,high
USKL_c47680bfdfc4,skill,USKL_c47680bfdfc4,MediaWiki,Q110820759,skos:exactMatch,https://www.wikidata.org/wiki/Q110820759,MediaWiki,Discord server focused on MediaWiki,,,,exact,high
USKL_ac38df4833fa,skill,USKL_ac38df4833fa,Memcached,Q306661,skos:exactMatch,https://www.wikidata.org/wiki/Q306661,Memcached,"software that caches strings in computer memory, often used for web sites",,,,exact,high
USKL_48320427a553,skill,USKL_48320427a553,Mercurial,Q476543,skos:exactMatch,https://www.wikidata.org/wiki/Q476543,Mercurial,"cross-platform, distributed revision-control tool for software developers",hg,hg,,exact,high
USKL_8dbce241f216,skill,USKL_8dbce241f216,Micro Focus,Q1931458,skos:closeMatch,https://www.wikidata.org/wiki/Q1931458,Micro Focus International,former British multinational software and information technology business,Novell | Micro Focus International plc | Micro Focus | MERANT | MF,,,alias,medium
USKL_f76ecc14fbd0,skill,USKL_f76ecc14fbd0,MicroC/OS-II,Q1140614,skos:exactMatch,https://www.wikidata.org/wiki/Q1140614,MicroC/OS-II,logiciel,,,,exact,high
USKL_77221d0c7d1b,skill,USKL_77221d0c7d1b,Microsoft App-V,Q1665339,skos:exactMatch,https://www.wikidata.org/wiki/Q1665339,Microsoft App-V,application virtualization and application streaming solution from Microsoft,Softricity SoftGrid | Microsoft Application Virtualization,,,exact,high
USKL_af0e149b0f70,skill,USKL_af0e149b0f70,Microsoft Cluster Server,Q4215987,skos:exactMatch,https://www.wikidata.org/wiki/Q4215987,Microsoft Cluster Server,high-availability cluster software,Microsoft Cluster,,,exact,high
USKL_5f37700d9cf6,skill,USKL_5f37700d9cf6,Microsoft Deployment Toolkit,Q1420900,skos:exactMatch,https://www.wikidata.org/wiki/Q1420900,Microsoft Deployment Toolkit,tool for deployment of operating systems created by Microsoft,,,,exact,high
USKL_14c9f5578987,skill,USKL_14c9f5578987,Microsoft Enterprise Library,Q6840128,skos:exactMatch,https://www.wikidata.org/wiki/Q6840128,Microsoft Enterprise Library,set of tools and programming libraries for the Microsoft .NET Framework,Enterprise Library,,,exact,high
USKL_f9645d0c50bc,skill,USKL_f9645d0c50bc,Microsoft File Compare,Q2985720,skos:closeMatch,https://www.wikidata.org/wiki/Q2985720,FC,command of DOS and Microsoft Windows command line interpreters,Microsoft File Compare | File Compare | fc | Fc,FC | Fc,,alias,medium
USKL_7632bd90454d,skill,USKL_7632bd90454d,Microsoft Forefront,Q2312791,skos:exactMatch,https://www.wikidata.org/wiki/Q2312791,Microsoft Forefront,line-of-business security software by Microsoft Corporation,,,,exact,high
USKL_6a1b079a3800,skill,USKL_6a1b079a3800,Microsoft Management Console,Q731135,skos:exactMatch,https://www.wikidata.org/wiki/Q731135,Microsoft Management Console,component of Windows 2000,MMC,,,exact,high
USKL_eaeac8178082,skill,USKL_eaeac8178082,Microsoft MapPoint,Q1853389,skos:exactMatch,https://www.wikidata.org/wiki/Q1853389,Microsoft MapPoint,mapping software,MapPoint,,,exact,high
USKL_acabe7cb9b4f,skill,USKL_acabe7cb9b4f,Microsoft Operations Manager,Q202861,skos:closeMatch,https://www.wikidata.org/wiki/Q202861,System Center Operations Manager,Data center monitoring system for operating systems,Microsoft Operations Manager | MOM,,,alias,medium
USKL_cccf5c89c8e8,skill,USKL_cccf5c89c8e8,Microsoft Security Essentials,Q51707,skos:exactMatch,https://www.wikidata.org/wiki/Q51707,Microsoft Security Essentials,free antivirus product produced by Microsoft for the Windows operating system,MSE,,,exact,high
USKL_fa4a34278add,skill,USKL_fa4a34278add,Microsoft Stream,Q30694375,skos:exactMatch,https://www.wikidata.org/wiki/Q30694375,Microsoft Stream,corporate video-sharing software,,,,exact,high
USKL_3db200a60b00,skill,USKL_3db200a60b00,Microsoft UI Automation,Q3547212,skos:closeMatch,https://www.wikidata.org/wiki/Q3547212,UI Automation,Application programming interface,Microsoft UI Automation,,,alias,medium
USKL_c6ac851dde0b,skill,USKL_c6ac851dde0b,Microsoft WebMatrix,Q1969827,skos:exactMatch,https://www.wikidata.org/wiki/Q1969827,Microsoft WebMatrix,"HTML editor, website builder, IDE and source control system client for web development",,,,exact,high
USKL_1769ee918055,skill,USKL_1769ee918055,Microsoft Windows CE,Q488244,skos:closeMatch,https://www.wikidata.org/wiki/Q488244,Windows Embedded Compact,operating system subfamily by Microsoft,Windows Embedded Compact efficient | Windows Embedded CE | Windows CE | WinCE | Microsoft Windows CE,Microsoft Windows CE | Microsoft Windows Embedded,,alias,medium
USKL_a8be23550106,skill,USKL_a8be23550106,Mirth Connect,Q6874730,skos:exactMatch,https://www.wikidata.org/wiki/Q6874730,Mirth Connect,healthcare integration engine,NextGen Connect,,,exact,high
USKL_71508245b936,skill,USKL_71508245b936,Mitel,Q1957521,skos:exactMatch,https://www.wikidata.org/wiki/Q1957521,Mitel,Canadian telecommunications company,Mitel Networks,Mitel Networks,,exact,high
USKL_4750fa627344,skill,USKL_4750fa627344,MobX,Q115570779,skos:exactMatch,https://www.wikidata.org/wiki/Q115570779,MobX,JavaScript library,,,,exact,high
