unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_41bf0c056050,Oracle Enterprise Manager Cloud Control,,,,hard,data_databases,ONET,SKL_8aac63911428
USKL_ca6ee7af585b,Oracle Golden Gate,,Oracle GoldenGate,,hard,data_databases,LIGHTCAST | ONET,SKL_0539387193e5 | SKL_2eca9326d5b9
USKL_da44dffebb72,Oracle Learning Management,,,,hard,data_databases,ONET,SKL_250c016a1bfb
USKL_fd578f8d5d72,Oracle Real Application Cluster RAC,,,,hard,data_databases,ONET,SKL_731e6b77bec8
USKL_416dee57927f,Oracle Reports,,,,hard,data_databases,ONET,SKL_7463873b20d4
USKL_11b70fc37aa7,Oracle SQL Loader,,,,hard,data_databases,ONET,SKL_05c55b62f77e
USKL_d5adb27e23ca,Oracle SQL Plus,,,,hard,data_databases,ONET,SKL_d3393163565f
USKL_e841634b483f,Pentaho Kettle,,,,hard,other_hard,ONET,SKL_00b08f4b2512
USKL_8d5089948336,PySpark,,,,hard,data_databases,ONET,SKL_c2a75d361a7b
USKL_6a430e8d46e3,Quest Central,,,,hard,other_hard,ONET,SKL_7d698f12db81
USKL_58539fd19bda,Quest SharePlex,,,,hard,other_hard,ONET,SKL_6492e15a682a
USKL_b527793c6e20,ReCrystallize Crystal Reports,,,,hard,other_hard,ONET,SKL_5a249b7f84b2
USKL_ca18a7b896a2,Red Hat Ansible Engine,,,,hard,cloud_devops,ONET,SKL_53e20b0e5bc2
USKL_441077f9b080,Redgate SQL Server,,,,hard,data_databases,ONET,SKL_c8bb611794c4
USKL_66c0eb6241e2,Restructured extended executor REXX,,,,hard,other_hard,ONET,SKL_55287335c737
USKL_1a29f0e6cfc2,Safe Software FME,,,,hard,programming_languages,ONET,SKL_cebf1111bd32
USKL_285dba3c5ece,SAP PowerBuilder,,,,hard,other_hard,ONET,SKL_7498f5cb1537
USKL_12126ac4c3f6,SAP Replication Server,,,,hard,systems_infrastructure,ONET,SKL_0c68e65f62c1
USKL_7e8c073452ae,SentryOne SQL Sentry,,,,hard,data_databases,ONET,SKL_0d644780a006
USKL_e149d045a48f,Systems and data disaster recovery software,,,,hard,programming_languages,ONET,SKL_ca251a3f95e7
USKL_2016787d9e1c,Teradata Active Enterprise Data Warehouse,,,,hard,data_databases,ONET,SKL_f6bc75746543
USKL_4b3afcde7bf3,Test data generator software,,,,hard,programming_languages,ONET,SKL_3cfdeb344f80
USKL_58c1484a321d,Visual Paradigm DB Visual ARCHITECT,,,,hard,other_hard,ONET,SKL_7462f177e0df
USKL_af4d704bbe21,Adeptia ETL Suite,,,,hard,data_databases,ONET,SKL_f635af4285a3
USKL_c46cbf29d80a,Altova MapForce,,,,hard,other_hard,ONET,SKL_472ba322e53e
USKL_974d6f9ab986,Amazon Kinesis,,,,hard,other_hard,ONET,SKL_a10eff663f09
USKL_1496b97b06aa,Apache Avro,,,,hard,other_hard,LIGHTCAST | ONET,SKL_6d9ed7491336 | SKL_efee0dc5a83e
USKL_ed6d87b1e357,Apache HBase,,,,hard,other_hard,LIGHTCAST | ONET,SKL_28e5564ea804 | SKL_de21ce9aa194
USKL_573b126ddb12,Apache Oozie,,,,hard,other_hard,ONET,SKL_8532f127c418
USKL_872874ebe03f,Apatar,,,,hard,other_hard,ONET,SKL_672f2a9219fe
USKL_11774f6c900e,C Shell,,C shell,,hard,other_hard,LIGHTCAST | ONET,SKL_876c25455fa3 | SKL_f5f32b1d7bbc
USKL_c1966494097e,CA Technologies ERWin Data Modeler,,,,hard,other_hard,ONET,SKL_faf6d4b5bd75
USKL_9668477eb4b8,Cloudera Impala,,,,hard,other_hard,LIGHTCAST | ONET,SKL_09f912b30860 | SKL_c0458b2e9ba8
USKL_7f07239db4fe,CloverETL,,,,hard,other_hard,LIGHTCAST | ONET,SKL_2013b30e24ee | SKL_714465f2ea94
USKL_aba538900796,Coglin Mill RODIN,,,,hard,other_hard,ONET,SKL_289369bd3189
USKL_c41c3bf8fd4d,Data Recovery Software SQL Server Data Recovery,,,,hard,data_databases,ONET,SKL_07205e18feda
USKL_b10c2db5e45a,Flat File Checker,,,,hard,other_hard,ONET,SKL_867e86d4a8a9
USKL_06f505103366,HiT Software Allora,,,,hard,programming_languages,ONET,SKL_4fdfe92f98a6
USKL_6b6d669bcd14,IBM Content Manager,,,,hard,web,LIGHTCAST | ONET,SKL_22441bc5f900 | SKL_ebe377c2fac7
USKL_3f75cfefc203,IBM InfoSphere Warehouse,,,,hard,other_hard,ONET,SKL_f4faa01bb77c
USKL_652fcd3527ac,Infobright Community Edition ICE,,,,hard,other_hard,ONET,SKL_99cc1ab21710
USKL_9b05c9a81cf7,Intel Data Migration Software,,,,hard,programming_languages,ONET,SKL_1a0adb1a2326
USKL_33c63523f474,Interface Computers Data Loader,,,,hard,other_hard,ONET,SKL_04027ea8acbb
USKL_3655839c115b,Jitterbit,,,,hard,other_hard,ONET,SKL_7a129fec1dfa
USKL_7eb4143eabf2,Multidimensional Expressions MDX,,,,hard,other_hard,ONET,SKL_fd15d7ab99a9
USKL_80dbd0766510,Oracle JDeveloper,,Oracle Jdeveloper,,hard,data_databases,LIGHTCAST | ONET,SKL_496f1deff257 | SKL_71517850b775
USKL_8ed02275c51c,Oracle Migration Workbench,,,,hard,data_databases,ONET,SKL_222aeb3070ba
USKL_f7eb7c5f01e3,Oracle Recovery Manager,,,,hard,data_databases,ONET,SKL_9cc143aa470b
USKL_b22bfd2ce941,Perl shell,,,,hard,programming_languages,ONET,SKL_a23a3259e270
USKL_896844057694,Quest SQL Optimizer for Oracle,,,,hard,data_databases,ONET,SKL_852d963ef075
USKL_4bebe9f05416,Rapid-I RapidMiner,,,,hard,other_hard,ONET,SKL_cab3ede8553c
USKL_30de50b39aa9,SAP PowerDesigner,,,,hard,other_hard,ONET,SKL_298f14995c5b
USKL_c9a4eb83875f,SAS Data Integration Studio,,,,hard,other_hard,ONET,SKL_f883c03b4dd4
USKL_383b3c72739f,Scriptella,,,,hard,other_hard,ONET,SKL_934e63f96212
USKL_e137442f57d8,SMSi Twister Data Integrator,,,,hard,other_hard,ONET,SKL_efc8ef9a1a1f
USKL_c82b3825760a,Talend Big Data Integration,,,,hard,data_databases,ONET,SKL_e8ed29e7033b
USKL_a516ecaa4abb,Talend Data Fabric,,,,hard,other_hard,ONET,SKL_8343f0a3f243
USKL_3856a9c2c412,Talend Open Studio,,,,hard,other_hard,ONET,SKL_b42ba71bf735
USKL_e59c5cbe7d20,WisdomForce DatabaseSync System,,,,hard,data_databases,ONET,SKL_ca014c9c084e
USKL_a282ef3aa1d7,Adaptive Metadata Manager,,,,hard,other_hard,ONET,SKL_0d667a7599ba
USKL_ecc2aaf94e7e,Aster Data nCluster,,,,hard,other_hard,ONET,SKL_f1ccb1b99a5c
USKL_18108786965b,CodeFutures dbShards,,,,hard,other_hard,ONET,SKL_596f4bb8fe32
USKL_7c77562805e9,Embarcadero ER/Studio XE,,,,hard,other_hard,ONET,SKL_91b2ecf5c99c
USKL_5794e608b873,IBM Clarity Systems Clarity,,,,hard,other_hard,ONET,SKL_0d6893fee8f2
USKL_fa0ffe64dab4,IBM Netezza TwinFin,,,,hard,other_hard,ONET,SKL_ad063118adeb
USKL_94efba03117c,InterMine,,,,hard,other_hard,ONET,SKL_31390ee977cc
USKL_a0c820714d0e,Kalido Information Engine,,,,hard,other_hard,ONET,SKL_2d989b9197a7
USKL_7d125c4b504b,Operational Data Store ODS software,,,,hard,programming_languages,ONET,SKL_10920cf3e9bc
USKL_e73f6322e046,Oracle Business Intelligence Discoverer,,,,hard,data_databases,ONET,SKL_1bbbb15ac565
USKL_bc8c94a5b765,ParAccel Analytic Database,,,,hard,data_databases,ONET,SKL_69d6a2394b73
USKL_3b0bd1ced2e0,SAND,,,,hard,other_hard,ONET,SKL_449abbdc3d07
USKL_8ca0b0d747f5,SAP IQ,,,,hard,other_hard,ONET,SKL_95df5782bb47
USKL_8f548974b2d1,SAS Data Integration Server,,,,hard,systems_infrastructure,ONET,SKL_6326fcca9498
USKL_3832ead3991d,TalendForge,,,,hard,other_hard,ONET,SKL_a884fa2e6a75
USKL_45e3ca5b85bf,Teradata BTEQ,,,,hard,other_hard,ONET,SKL_3a987e06a474
USKL_4f93fdb1b8b0,Teradata FastExport,,,,hard,other_hard,ONET,SKL_33b15d9eef7b
USKL_94c23859f1c4,Teradata FastLoad,,,,hard,other_hard,ONET,SKL_31da8f29a570
USKL_061a5489e1aa,Teradata Parallel Transporter,,,,hard,other_hard,LIGHTCAST | ONET,SKL_9d511f68485a | SKL_fc7bc6861416
USKL_75817f3b7b17,Teradata Tpump,,,,hard,other_hard,ONET,SKL_274a44bfb411
USKL_a52d486b75a7,TIBCO Spotfire,,,,hard,other_hard,ONET,SKL_93f57d971e12
USKL_647eaa77cbdc,Adexa eGPS Suite,,,,hard,other_hard,ONET,SKL_131ae447cc7e
USKL_88b2bdf194df,Command interpreters,,,,hard,other_hard,ONET,SKL_e01de63c3f0c
USKL_0b25a2ba4544,Computer system diagnostics software,,,,hard,programming_languages,ONET,SKL_d867de7e0051
USKL_8a159576e396,Dynamic host configuration protocol DHCP,,,,hard,networks,ONET,SKL_41781f8411ac
USKL_791b79707c3f,IBM Director,,,,hard,other_hard,LIGHTCAST | ONET,SKL_b2cd99156517 | SKL_de47d40fe615
USKL_d0ce88f71027,IBM NetView,,,,hard,other_hard,ONET,SKL_8e4f9dd10b83
USKL_b8c49f4d6665,IBM Tivoli software,,,,hard,programming_languages,ONET,SKL_50ec4ffcf670
USKL_0e213ab02029,Lavalys Everest,,,,hard,other_hard,ONET,SKL_70da34caef47
USKL_6ac023294398,Management information base MIB software,,,,hard,programming_languages,ONET,SKL_91a0e2a42a3f
USKL_d4e009c89cb5,Micromuse NetCool,,,,hard,other_hard,ONET,SKL_7b5dd6bb720d
USKL_4d19503d6057,Microsoft Windows Terminal Services Access Manager,,,,hard,other_hard,ONET,SKL_e6bd7d2ab91b
USKL_2fbf6291afbb,Network address management software,,,,hard,networks,ONET,SKL_ba0a25e29e3c
USKL_06835247b513,Network addressable storage NAS software,,,,hard,networks,ONET,SKL_b69ffc046361
USKL_20e854189ec9,Network shutdown software,,,,hard,networks,ONET,SKL_b52d13202821
USKL_33e211d56dd3,Novell NetWare Management Station,,,,hard,other_hard,ONET,SKL_a62a5d6c0a75
USKL_dd0b7715f317,Open source routing protocols OSPF,,,,hard,networks,ONET,SKL_b92f50dddedb
USKL_7ee4bf8890a7,OpenService Open NerveCenter,,,,hard,other_hard,ONET,SKL_d55d151bf939
USKL_a0601f9daa8f,Operating system process control software,,,,hard,programming_languages,ONET,SKL_c5c76f63a69d
USKL_23d1c278c45e,Quest Foglight,,,,hard,other_hard,ONET,SKL_846ea647fce2
USKL_6742ed8a87c6,Remote desktop control software,,Remote Desktop Software,,hard,it_management,LIGHTCAST | ONET,SKL_0470d31107e2 | SKL_20030255106f
USKL_40470f627671,Remote monitoring software,,,,hard,programming_languages,ONET,SKL_8ade4f4783ae
USKL_4d415f85468e,Symantec Ghost Solution Suite,,,,hard,other_hard,ONET,SKL_3325840c19c5
USKL_806174833850,Systems integration software,,,,hard,programming_languages,ONET,SKL_bb1c788c59d4
USKL_773e3ee0752d,Virtual network computing VNC software,,,,hard,networks,ONET,SKL_ccde0b1db4e1
USKL_8e004559b564,A programming language APL,,,,hard,programming_languages,ONET,SKL_e9da462d13e1
USKL_c42ef07371a8,ABC Compiler,,,,hard,programming_languages,ONET,SKL_0c5320d8ac1f
USKL_3bd6fc76408d,ABC: the AspectBench Compiler for AspectJ,,,,hard,programming_languages,ONET,SKL_f091772eb3d8
USKL_a3d8f76aaa65,Adobe PostScript,,PostScript,,hard,other_hard,LIGHTCAST | ONET,SKL_54d4231ae063 | SKL_db6d9e73f39e
USKL_1d9d065ffed6,ALGOL (ALGOrithmic Language),,Algorithmic language ALGOL,,hard,programming_languages,LIGHTCAST | ONET,SKL_345715fa8c23 | SKL_355e9ed01b1e
USKL_542f3712f37c,American National Standards Institute ANSI C,,,,hard,other_hard,ONET,SKL_3c8b5793634d
USKL_f5d5c3c5062e,AWK,,AWK (Programming Language),,hard,other_hard,LIGHTCAST | ONET,SKL_793ddd80ba7e | SKL_82e71fb9472e
USKL_c2cee138ac6e,B-Method,,,,hard,other_hard,ONET,SKL_3dcebc7698ac
USKL_719c2c3efb81,Basis BBx VisualPRO/5,,,,hard,other_hard,ONET,SKL_84b58e2d6828
USKL_169c2204d578,Beginner's all-purpose symbolic instruction code BASIC,,,,hard,other_hard,ONET,SKL_59291af26a78
USKL_151fb5bc1d76,Bigloo Scheme,,,,hard,other_hard,ONET,SKL_5e0553ac5fba
USKL_149f5f4aafd2,Bourne Shell,,,,hard,other_hard,LIGHTCAST | ONET,SKL_11ee2ac702e1 | SKL_67a31632a792
USKL_718dcf37f8ee,Call-processing language CPL,,,,hard,other_hard,ONET,SKL_596dd74a56f7
USKL_6e5ca00f8977,CAST SQL Builder,,,,hard,data_databases,ONET,SKL_c818be43ea4c
USKL_273222edc22d,Clipper,,,,hard,other_hard,ONET,SKL_f831a0dd969a
USKL_4481df4966df,Code generator software,,,,hard,programming_languages,ONET,SKL_041cf9e02cc5
USKL_c81ac6b05751,Code munger software,,,,hard,programming_languages,ONET,SKL_6156e370d153
USKL_129dacf18f1a,CoffeeCup The HTML Editor,,,,hard,web,ONET,SKL_89efbb9adc16
USKL_c473372437ac,Collaborative Application Markup Language CAML,,,,hard,programming_languages,ONET,SKL_d22bc38fefdd
USKL_bd61aaf89ae5,Common Lisp Object System CLOS,,,,hard,other_hard,ONET,SKL_ba64a0282c01
USKL_06479cfb7896,Compilers,,,,hard,programming_languages,LIGHTCAST | ONET,SKL_055ce8c11f0a | SKL_54632be092b5
USKL_a91df0005ef6,Computer Associates integrated data management system CA-IDMS,,,,hard,other_hard,ONET,SKL_1862ee234b4a
USKL_46433a29d205,Computer On-line Real-time Applications Language CORAL 66,,,,hard,programming_languages,ONET,SKL_c4d90602f179
USKL_2e3c3c012f54,Corel CorelDraw Graphics Suite,,,,hard,other_hard,ONET,SKL_3d34c03daab7
USKL_17d6a5fa8698,dBASE Plus,,,,hard,other_hard,ONET,SKL_70ccc2b9b4ca
USKL_b025f39f5cfd,Debugging software,,,,hard,programming_languages,ONET,SKL_62e853584c5e
USKL_094e25253a08,Decompilers,,,,hard,other_hard,ONET,SKL_e8a9ce197718
USKL_3506079336e1,E++ pattern language,,,,hard,other_hard,ONET,SKL_97ec52f42381
USKL_af7a37288685,Emerald Software Group Emerald Green Office,,,,hard,programming_languages,ONET,SKL_34f9915c5e66
USKL_b00a3786fc0f,Event-driven State-machines Programming,,,,hard,other_hard,ONET,SKL_fb6a7fc72b35
USKL_63c95d0b8314,Extensible Stylesheet Language (XSL),,Extensible stylesheet language XSL,,hard,other_hard,LIGHTCAST | ONET,SKL_006280c41f21 | SKL_28ee0e4bd16d
USKL_00b362edf73d,Forth,,,,hard,other_hard,ONET,SKL_28b38ce5dee9
USKL_d872b53c9e33,Gambit Scheme,,,,hard,other_hard,ONET,SKL_6477882c728f
USKL_22c118fae837,Graphical user interface GUI design software,,,,hard,programming_languages,ONET,SKL_fa6632f1ff01
USKL_d23e0530fd1f,Greatis Object Inspector,,,,hard,other_hard,ONET,SKL_dc728c4b708a
USKL_66d827ce370b,ICON programming language,,,,hard,programming_languages,ONET,SKL_860757526639
USKL_c4ce4298ca18,IEA Software Emerald,,,,hard,programming_languages,ONET,SKL_a34d8a032ee0
USKL_6775ac1c7393,Incremental compiler software,,,,hard,programming_languages,ONET,SKL_c2c348854050
USKL_8d9c51f3a83a,Inline code expander software,,,,hard,programming_languages,ONET,SKL_5fce671d358f
USKL_c269de39187c,Interface definition language IDL,,,,hard,other_hard,ONET,SKL_b8b439b55c81
USKL_246c76e0f7b5,Interpreter software,,,,hard,programming_languages,ONET,SKL_0532791172b5
USKL_389eb43c3b98,Interstate connection ICON,,,,hard,other_hard,ONET,SKL_08c1574ec31b
USKL_c42b068602bb,Just-in-time compiler,,,,hard,programming_languages,ONET,SKL_78fac28baaf3
USKL_b8379a72f4a4,Logo design software,,,,hard,programming_languages,ONET,SKL_f1fa5eaeca58
USKL_1f74b87f790d,Low-level debugger software,,,,hard,programming_languages,ONET,SKL_849059ff1094
USKL_080d0917ffbf,Microsoft ESP SDK,,,,hard,programming_languages,ONET,SKL_3001bbd5e0ab
USKL_c1f08113d68b,Microsoft Extensible Application Markup Language (XAML),,,,hard,programming_languages,ONET,SKL_9555b90a380e
USKL_a08d48b7036c,Microsoft Silverlight,,,,hard,other_hard,LIGHTCAST | ONET,SKL_077825a45a48 | SKL_bc916fefe9fd
USKL_667d67b8e8fd,Microsoft Systems Management Server,,,,hard,systems_infrastructure,ONET,SKL_ccc0464d20f2
USKL_0a48efd6c680,Mixed code generator,,,,hard,other_hard,ONET,SKL_4818957b2e94
USKL_4d3f29471492,Modula,,,,hard,other_hard,ONET,SKL_6be6666204a4
USKL_e2151b640754,MUMPS M,,,,hard,other_hard,ONET,SKL_13efb3b5beaf
USKL_bbe9f301c42e,Oberon,,,,hard,other_hard,ONET,SKL_f4031a3d9f76
USKL_a129f2ef5593,Objective Caml,,,,hard,other_hard,ONET,SKL_b5af1554ca36
USKL_add1ef80ab41,One pass compiler software,,,,hard,programming_languages,ONET,SKL_a378d102e18c
USKL_23d290b7fc24,Partial class generator software,,,,hard,programming_languages,ONET,SKL_c8d48aa90526
USKL_e7ee52291e0e,PowerBuilder,,PowerSoft PowerBuilder,,hard,other_hard,LIGHTCAST | ONET,SKL_7762d8171cce | SKL_bd131b2ef547
USKL_92c3a0202749,Programming language one PL/I,,,,hard,programming_languages,ONET,SKL_c07ec2a1a50e
USKL_07a48aae916b,Retargetable compiler,,,,hard,programming_languages,ONET,SKL_c42849c5fdd2
USKL_2efbb3f3bcbc,Revision control software,,,,hard,programming_languages,ONET,SKL_c2a0558ab065
USKL_51e73453ee4f,SAP BusinessObjects Data Integrator,,,,hard,other_hard,ONET,SKL_57a9e3b8b1f5
USKL_bddb96f3d348,Scheme,,Scheme (Programming Language),,hard,other_hard,LIGHTCAST | ONET,SKL_11e1d3478c17 | SKL_3057aba4a5f8
USKL_00332e529a1a,Simulation program with integrated circuit emphasis SPICE,,,,hard,other_hard,ONET,SKL_874eb3ae39eb
USKL_51f2e18caa2d,Source code editor software,,,,hard,programming_languages,ONET,SKL_64c3f3055696
USKL_3f7560608ef6,Source code migration software,,,,hard,programming_languages,ONET,SKL_4b716f27f174
USKL_c209a70ca400,String oriented symbolic language SNOBOL,,,,hard,other_hard,ONET,SKL_59396f71534a
USKL_3d33605b8cec,Structured Query Report SQR,,,,hard,other_hard,ONET,SKL_a5a7f6fe6bc2
USKL_c32feb06638f,Symbolic debugger software,,,,hard,programming_languages,ONET,SKL_7f9fbf39e053
USKL_2edc361888f9,Threaded code compiler,,,,hard,programming_languages,ONET,SKL_d2f9074dc4dc
USKL_bcb58c08822e,Tier generator software,,,,hard,programming_languages,ONET,SKL_90379146a9e1
USKL_fcfb75113f0f,Virage VS Archive,,,,hard,other_hard,ONET,SKL_06967a931133
USKL_33a3d3158b60,Web service definition language WDSL,,,,hard,web,ONET,SKL_0f37de5c204f
USKL_af969f3a20c2,Workflow software,,,,hard,programming_languages,ONET,SKL_f31322ed34ee
USKL_1d5c6665b7d9,Xerces2 Java Parser,,,,hard,programming_languages,ONET,SKL_f170461fde9d
USKL_5f7b585df270,Airtable,,,,hard,other_hard,KAGGLE | ONET,SKL_ccd6522c9a78 | SKL_f2ed2881e6da
USKL_a7a8d6219a3f,Allaire ColdFusion,,,,hard,other_hard,ONET,SKL_c2c82edc36f3
USKL_285d6237648e,Alteryx software,,,,hard,programming_languages,ONET,SKL_eac64f29b969
USKL_058570ebb103,Atlassian Bitbucket,,,,hard,other_hard,ONET,SKL_20787b5e2d8b
USKL_d5f2ed1f80a1,Bootstrap,,Bootstrap (Front-End Framework),,hard,web,KAGGLE | LIGHTCAST | ONET,SKL_806a3977978b | SKL_af20be09315f | SKL_b5b030e0cf92
USKL_460d8b5ad85a,Component-based Scalable Logical Architecture CSLA,,,,hard,programming_languages,ONET,SKL_384ae4492aa9
USKL_747c442fc2ad,Data analysis software,,,,hard,programming_languages,ONET,SKL_21ee14794f15
USKL_5e0730a3f147,DataVision,,,,hard,other_hard,ONET,SKL_185c02959e7e
USKL_b42afafd865a,Disk operating system DOS,,,,hard,systems_infrastructure,ONET,SKL_e6551a9ebd44
USKL_1284f5865093,Distributed database management software,,,,hard,data_databases,ONET,SKL_553ab1ece0ae
USKL_78a2055d80fe,Document management system software,,,,hard,programming_languages,ONET,SKL_e6d3e6adb795
USKL_545581233ffe,Document Object Model DOM Scripting,,,,hard,other_hard,ONET,SKL_b9e8c488d7b4
USKL_646d8dd79897,Dynamic modeling software,,,,hard,programming_languages,ONET,SKL_fa6dc210c485
USKL_0a5e7149309f,Eclipse Jersey,,,,hard,other_hard,ONET,SKL_234b935968ca
USKL_d5773558e711,Embedded systems development software,,,,hard,programming_languages,ONET,SKL_b4babbb6ca6b
USKL_eeffeed8de3c,Evernote,,,,hard,other_hard,ONET,SKL_5c1040fc78f9
USKL_e37311dce865,FaceTime,,,,hard,other_hard,LIGHTCAST | ONET,SKL_9156ef7ca7f6 | SKL_e3cdd5f3b219
USKL_8c916fe22171,Fault testing software,,,,hard,programming_languages,ONET,SKL_4e7e84790906
USKL_64ec1ce2a609,Figma,,,,hard,networks,KAGGLE | ONET,SKL_ede1cc379293 | SKL_fce3514400a7
USKL_d08024badce5,GNU Image Manipulation Program GIMP,,,,hard,other_hard,ONET,SKL_5133f190021f
USKL_076b3d3351c6,Google Cloud software,,,,hard,cloud_devops,ONET,SKL_461dc3e4aa44
USKL_0b7ed8d2af4e,Google Gmail,,,,hard,other_hard,ONET,SKL_c87852198959
USKL_c15b522e6d76,Google Looker Analytics,,,,hard,data_databases,ONET,SKL_8c6c8474b490
USKL_19a43c53efb5,Google Sheets,,,,hard,other_hard,ONET,SKL_6066fbe9cce0
USKL_9d3670d7e696,Google Slides,,,,hard,other_hard,ONET,SKL_f901a7c33fda
USKL_d47c5e0ee0b2,Gradle,,,,hard,other_hard,LIGHTCAST | ONET,SKL_b98f8221fb47 | SKL_db33a6f92652
USKL_045f1006e8d0,Graphical user interface GUI builder software,,,,hard,programming_languages,ONET,SKL_2985c63fcedc
USKL_f0421b30c2a6,GraphQL,,,,hard,other_hard,KAGGLE | LIGHTCAST | ONET,SKL_3fbdcbeeb730 | SKL_79b1236ec945 | SKL_9deee09cf534
USKL_e001858172df,GroupMe,,,,hard,other_hard,ONET,SKL_5357a62c1241
USKL_bc26fb7755d8,IBM Middleware,,,,hard,other_hard,ONET,SKL_0216f00a99b1
USKL_4b90764f3a54,IBM Rational RequisitePro,,Rational Requisitepro,,hard,other_hard,LIGHTCAST | ONET,SKL_44cf2771f576 | SKL_80208e216279
USKL_7fc177e60f48,IBM z/OS operating systems,,,,hard,systems_infrastructure,ONET,SKL_66a0da49d880
USKL_3aba668aa8f9,JamBoard,,,,hard,other_hard,ONET,SKL_793bfff52f94
USKL_cec7cb9201ce,JavaScript framework software,,,,hard,web,ONET,SKL_c7b00a577345
USKL_ba5758d774b1,JFrog Artifactory,,,,hard,other_hard,ONET,SKL_f02c283001d8
USKL_add0a1c99d7f,Kotlin,,,,hard,programming_languages,KAGGLE | LIGHTCAST | ONET,SKL_6eaf839f4494 | SKL_baa7c4d360e3 | SKL_be5ecb3a4004
USKL_d2dd59d7a46b,LibreOffice,,,,hard,other_hard,ONET,SKL_42df51551b77
USKL_99f9282caed0,LinkedIn,,,,hard,other_hard,ONET,SKL_27cbff7714ec
USKL_761ed252bb28,Loom,,,,hard,other_hard,ONET,SKL_50c0ef0b2ba9
USKL_1fda9df88969,Magellan Firmware,,,,hard,other_hard,ONET,SKL_7cac353a3ccf
USKL_9506f8af0ac7,MathWorks Simulink,,,,hard,other_hard,ONET,SKL_be1deff32a2b
USKL_2c25aa3ca380,Azure DevOps,,Microsoft Azure DevOps Services,,hard,cloud_devops,KAGGLE | LIGHTCAST | ONET,SKL_94bebde4c594 | SKL_c6e3235a1c66 | SKL_e5c245e422eb
USKL_3ed6cfbc39cb,Microsoft DirectX,,,,hard,other_hard,ONET,SKL_ec09acf09d0b
USKL_848cec996bc4,Microsoft Power Automate,,,,hard,other_hard,ONET,SKL_da6b3b7cc85f
USKL_dae80645125d,Microsoft Power Platform software,,,,hard,programming_languages,ONET,SKL_b4ae7436db6b
USKL_27629a1e6d18,Microsoft transact-structural query language T-SQL,,,,hard,data_databases,ONET,SKL_d04312ef97f1
USKL_00797d39e6ee,MuleSoft,,MuleSoft software,,hard,it_management,LIGHTCAST | ONET,SKL_13d9e0f244a1 | SKL_78e7c51c74b3
USKL_e114bcc249a3,Object Management Group Object Request Broker,,,,hard,other_hard,ONET,SKL_244c313047e6
USKL_b91880cdcdc4,Operating system shells,,,,hard,systems_infrastructure,ONET,SKL_2e4d4583bad9
USKL_554be17bc4d8,Oracle Java Message Service JMS,,,,hard,data_databases,ONET,SKL_bbc045dfd561
USKL_e6ef11c2371e,Platform as a service PaaS,,,,hard,other_hard,ONET,SKL_a6531eb5cff1
USKL_ac9d8f169cba,PuTTY,,PuTTY (Application),,hard,networks,LIGHTCAST | ONET,SKL_7c5ed88cf43b | SKL_fa79a5f8d3b2
USKL_40a52aa200e4,QNX,,QNX (Software),,hard,other_hard,LIGHTCAST | ONET,SKL_546f99e7f015 | SKL_7542d87e3560
USKL_546ff24668d2,RabbitMQ,,,,hard,other_hard,KAGGLE | LIGHTCAST | ONET,SKL_b3f8e6323b83 | SKL_c4ec01129f17 | SKL_f6c0369a5d97
USKL_e68304d085df,React Native,,,,hard,web,KAGGLE | LIGHTCAST | ONET,SKL_68230d62b9b0 | SKL_984a9bc5c87b | SKL_f9c437c75e12
USKL_2ac282bfc5e6,React Redux,,,,hard,web,LIGHTCAST | ONET,SKL_9d6dcea76d67 | SKL_b9c2e7509fdb
USKL_eecaae4505d6,Real time operating system RTOS software,,,,hard,programming_languages,ONET,SKL_9b2ca4554d38
USKL_c19d60dc135d,RESTful API,,REST API,,hard,programming_languages,KAGGLE | LIGHTCAST | ONET,SKL_5d2350f61ca6 | SKL_910ce1635058 | SKL_bb1651e7584c
USKL_0391be2e7ea9,SAP Business Intelligence,,,,hard,data_databases,ONET,SKL_2a148d771c54
USKL_1b5089d09283,Screencastify,,,,hard,other_hard,ONET,SKL_f2d88258c86d
USKL_0ffc35734dad,Simple API for XML SAX,,,,hard,programming_languages,ONET,SKL_0ceb267b59e3
USKL_b5c455ae5eec,Single Sign-On (SSO),,Single sign-on SSO,,hard,security,LIGHTCAST | ONET,SKL_b47c6a4e3115 | SKL_d58061c8c066
USKL_06d9cef5cb9e,Social media sites,,,,hard,other_hard,ONET,SKL_cce0d50dd5cb
USKL_8bea3fa5fd3f,Software distribution management software,,,,hard,programming_languages,ONET,SKL_892c2880f97b
USKL_811dd8d7dbbc,SonarQube,,,,hard,other_hard,LIGHTCAST | ONET,SKL_7603a9d0e714 | SKL_95fc283db324
USKL_600d476baf27,Java Persistence API,,Sun Microsystems Java Persistence API,,hard,programming_languages,LIGHTCAST | ONET,SKL_d9d7250f43c6 | SKL_ef283ec07b57
USKL_0ca1f130e865,Visible Razor,,,,hard,other_hard,ONET,SKL_67af9e2df32e
USKL_6cc3faeacf29,Vue.js,,,,hard,web,KAGGLE | LIGHTCAST | ONET,SKL_33ed010d9708 | SKL_a2404009d347 | SKL_a6efdbea9c98
USKL_5a1ec75df288,Web application software,,,,hard,web,ONET,SKL_1d47e7c91fe2
