unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_c93e2eb3a958,use IT tools,utiliser des outils informatiques,employ IT tools | use information and communication technology tools | utilise information technology tools | use information and communication technology | use ICT tools | employ information technology tools | utilize IT tools | employ ICT tools | utilize information technology tools | use information technology tools | employ information and communication technology tools | use information technology | utilise IT tools,,hard,other_hard,ESCO,SKL_4b36f10ee3ec,,,,"Application of computers, computer networks and other information technologies and equipment to storing, retrieving, transmitting and manipulating data, in the context of a business or enterprise.",source
USKL_111d2f5bcb35,Vyper,Vyper,Vyper software,,hard,programming_languages,ESCO | KAGGLE,SKL_8edebba2e0ae | SKL_98f3bee600ee,,,,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Vyper.",source
USKL_a21ebff1b0bd,train employees,former le personnel,instruct employees | upskill employees | train an employee | training employees | teach employees,,hard,other_hard,ESCO,SKL_f1c997d8743f,,,,Lead and guide employees through a process in which they are taught the necessary skills for the perspective job. Organise activities aimed at introducing the work and systems or improving the performance of individuals and groups in organisational settings.,source
USKL_60f9c4bca29f,set up audiovisual peripheral equipment,mettre en place des équipements périphériques audiovisuels,assemble audio-visual peripheral equipment | setting up audio-visual peripheral equipment | set up peripheral audio-visual equipment | mount audio-visual peripheral equipment | prepare audio-visual peripheral equipment,,hard,other_hard,ESCO,SKL_c6eda32fa5b3,,,,"Set up audiovisual peripheral equipment such as tripods, cables, microphones, monitors, and others.",source
USKL_c707bebaf644,record music,enregistrer de la musique,record audio | recording music | capture musical sounds,,hard,other_hard,ESCO,SKL_502af47e0a59,,,,Record a sound or musical performance in a studio or live environment. Use the appropriate equipment and your professional judgment to capture the sounds with optimal fidelity.,source
USKL_0c6e6a230427,communicate with customers,communiquer avec des clients,provide customer service | supply customer service | respond to customer requests | respond to customers | engage with customers | help customers | assist customers | talk with customers | communicate with clients | interact with customers | interact with clients,,hard,other_hard,ESCO,SKL_f66d4af78875,,,,"Respond to and communicate with customers in the most efficient and appropriate manner to enable them to access the desired products or services, or any other help they may require.",source
USKL_7ae9a827e5a4,use capturing systems for live performance,utiliser des systèmes de capture pour les représentations en direct,use live performance capture technologies | employ live performance capture technologies | employ capturing systems for live performance,,hard,other_hard,ESCO,SKL_633687460852,,,,"Use equipment and software to track movement and other physical phenomena by image analysis, encoders or sensors to generate control signals for performing art and event applications.",source
USKL_9f33f2a25157,telecom regulations,réglementation en matière de télécommunications,Electronic Communications Code,code des communications électroniques,hard,networks,ESCO,SKL_2dbc3a7582b5,,,,"Code of rules to protect telecommunication consumers, ensuring high standards of communication services such as equivalent and affordable access, connectivity, transparency of contracts or security against malware. The regulation covers web-based and traditional services.",source
USKL_a02794ea2931,analyse the context of an organisation,analyser les systèmes d’information d’une organisation,analyse context of a business | analyze the context of an organization | assess the context of an organisation,vérifier les systèmes d’information d’une organisation | analyser les technologies de l’information et de la communication | analyser les systèmes d’information de l’organisation | analyser les systèmes d’information des organisations | contrôler les systèmes d’information d’une organisation | analyser les TIC d’une organisation,hard,other_hard,ESCO,SKL_e5dfb4a3c635,,,,Study the external and internal environment of an organisation by identifying its strengths and weaknesses in order to provide a base for company strategies and further planning.,source
USKL_8217dd17caf5,smart grids systems,systèmes de réseaux intelligents,smart grids,,hard,knowledge_general,ESCO,SKL_0527b8669860,,,,"Smart grids are a digital electricity network. The system involves the electronic digital control of production, distribution and use of electricity, information management of the components and energy saving.",source
USKL_14fdc8efdf1e,set up portable field transmission equipment,mettre en place un équipement de transmission mobile portable,setting up field transmission equipment | mount field transmission l equipment | assemble field transmission equipment | prepare field transmission equipment,,hard,other_hard,ESCO,SKL_19432d907934,,,,Set up and operate portable transmission equipment when broadcasting takes place outside of the studio.,source
USKL_c5ac09b9aa95,liaise with managers,communiquer avec des cadres,work with managers | liaising with managers | liaise with a manager | cooperate with managers | collaborate with managers | work together with managers,,hard,other_hard,ESCO,SKL_e6562948de6a,,,,"Liaise with managers of other departments ensuring effective service and communication, i.e. sales, planning, purchasing, trading, distribution and technical.",source
USKL_83935c8e476c,read standard blueprints,lire des plans standard,interpret standard blueprints | understand information presented in standard blueprints | make sense of standard blueprints | extract information from standard blueprints | extract information from blueprints | comprehend information presented in standard blueprints | comprehend standard blueprints | understand standard blueprints,,hard,other_hard,ESCO,SKL_5db78f591cba,,,,"Read and comprehend standard blueprints, machine, and process drawings.",source
USKL_abcddfd39bd0,collection management software,logiciel de gestion de collection,collection software management | collections management software | collection information system | collection management and archive software,,hard,programming_languages,ESCO,SKL_faab05b43b14,,,,Be familiar with specialised collection management software used to document and keep record of the museum collection.,source
USKL_60c6316dee6b,analyse business requirements,analyser les exigences des entreprises,analyze business requirements | analyse customer product risks | business requirements analysis,analyser les risques liés aux produits pour le client | analyser les besoins des entreprises | examiner les exigences des entreprises | étudier les exigences des entreprises | analyser les exigences professionnelles | passer en revue les exigences des entreprises,hard,other_hard,ESCO,SKL_1e8fe35aac35,,,,Study clients' needs and expectations for a product or service in order to identify and resolve inconsistencies and possible disagreements of involved stakeholders.,source
USKL_8e5271e1dff6,ICT accessibility standards,normes d’accessibilité TIC,digital accessibility standards | accessibility standards and guidelines | assistive technology standards,Web Content Accessibility Guidelines | guide d’accès au contenu web | WCAG | normes d’accessibilité des TIC | normes d’accessibilité et directives,hard,knowledge_general,ESCO,SKL_8d1f7cbb3377,,,,"The recommendations for making ICT content and applications more accessible to a wider range of people, mostly with disabilities, such as blindness and low vision, deafness and hearing loss and cognitive limitations. It includes standards such as Web Content Accessibility Guidelines (WCAG).",source
USKL_af428de72d6c,answer incoming calls,répondre à des appels entrants,pick up incoming calls | answering incoming calls | take incoming calls | answering an incoming call | respond to incoming calls | deal with incoming calls | answer an incoming call,,hard,other_hard,ESCO,SKL_e583fae3fd31,,,,Respond to customers' inquiries and provide customers with appropriate information.,source
USKL_bb0cd201d045,model based system engineering,ingénierie des systèmes basée sur des modèles,MBSE methodology | MBSE | model based system engineering methodology,,hard,knowledge_general,ESCO,SKL_139c1ba8356c,,,,"Model-based systems engineering (MBSE) is a methodology for systems engineering that uses visual modelling as the primary means of communicating information. It is focused on creating and exploiting domain models as the primary means of information exchange between engineers and engineering technicians, rather than on document-based information exchange. Therefore, it eliminates the communication of unnecessary information by relying on abstract models that retain only the relevant data.",source
USKL_980141c276ad,CoffeeScript,CoffeeScript,CoffeeScript coding techniques | CoffeeScript software development techniques | CoffeeScript programming paradigms | CoffeeScript software development principles | CoffeeScript algorithms,,hard,knowledge_general,ESCO | LIGHTCAST,SKL_102ee334e9ee | SKL_fddfe276744e,Q1106819,https://www.wikidata.org/wiki/Q1106819,programming language which compiles to JavaScript,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in CoffeeScript.",source
USKL_0568b346192a,web based collaborative platforms,plateformes collaboratives en ligne,digital collaboration tools | online collaborative tools,outils de collaboration numérique | outils collaboratifs en ligne,hard,web,ESCO,SKL_ec48889c1990,,,,Online tools which facilitate communication and collaboration among Internet users in real time. Platforms with a range of functionalities created to facilitate organisational team work or promote productive workflow among other features.,source
USKL_bf3905db6dea,develop programming schedule,élaborer un calendrier de programmation,write programming schedule | establish programming schedule | draft programming schedule | developing programming schedule | develop programming schedules | set programming schedule,,hard,programming_languages,ESCO,SKL_0c884fec569d,,,,Develop a schedule for the broadcast of television and radio programs. Decide how much airtime a program gets.,source
USKL_db4bc58280fd,record audio materials,enregistrer des documents audio,capture audio materials | record audio | audio recording | audio material recording,,hard,other_hard,ESCO,SKL_80d5607ffdec,,,,"Record materials such as books, newspapers, and educational materials in audio format. Enhance written texts by adding audio complements or making them otherwise accessible to visually impaired people.",source
USKL_499e669f4697,perform risk analysis,effectuer une analyse de risque,perform a risk analysis | risk analysis performance | implement risk analysis | finish risk analysis | performing a risk analysis | complete risk analysis | undertake risk analysis,,hard,other_hard,ESCO,SKL_1d913cbdf27e,,,,Identify and assess factors that may jeopardise the success of a project or threaten the organisation's functioning. Implement procedures to avoid or minimise their impact.,source
USKL_4c1b5edbebdd,set up the controller of a machine,configurer la commande d’une machine,erect appliance and machine control systems | build the controller of a machine | set up the computer controller of a machine | install appliance and machine control systems | install the controller of a machine | assemble the controller of a machine | erect the controller of a machine | assemble appliance and machine control systems | build appliance and machine control systems,,hard,other_hard,ESCO,SKL_f9ec5e405892,,,,Set up and give commands to a machine by dispatching the appropriate data and input into the (computer) controller corresponding with the desired processed product.,source
USKL_c9c1190ddd43,RAGE (digital game creation systems),RAGE (systèmes de création de jeux numériques),Rage | RAGE | RAGE software framework | RAGE for digital game creation | RAGE software for digital game creation,,hard,knowledge_general,ESCO,SKL_fe405687ed57,,,,"The software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",source
USKL_a17f3ef08db6,use software for data preservation,utiliser un logiciel de conservation des données,preserve digital evidence,utiliser un logiciel de récupération des données | faire usage d’un logiciel de conservation des données | utiliser un logiciel de sauvegarde des données | employer un logiciel de conservation des données | utiliser un logiciel de protection des données,hard,programming_languages,ESCO,SKL_e99fc85ebe7c,,,,Utilise specialised applications and software to collect and preserve digital information.,source
USKL_d32151709c5c,protect ICT devices,protéger les dispositifs TIC,Cloudmark DesktopOne Pro | up-date online security measures | AVS Firewall | CleanMail Home | MailWasher Pro | Matrix Systems Access Control | Kingsoft Antivirus | Zone Alarm Firewall | Agnitum Outpost Firewall | Tyco Integrated Security Managed Access Control | Norton Security Deluxe | AddTech Controls | use anti-virus software | protect information and communication technologies devices | AVG Anti-Virus | IDenticard Systems PremiSys | keep ICT devices safe | implement SPAM-ware | implement private ICT user security measures | Honeywell Managed Access Control | set up passwords and private settings | protect personal data | McAfee AntiVirus | SPAMfighter | ADT Access Control | Bitdefender Antivirus | Kaspersky Anti-Virus | take care of ICT devices | protect ICT device | safeguard ICT devices | ESET NOD32 Antivirus,,hard,other_hard,ESCO,SKL_79d7ba26c340,,,,"Protect devices and digital content, and understand risks and threats in digital environments. Know about safety and security measures and have due regard to reliability and privacy. Make use of tools and methods which maximise security of ICT devices and information by controlling access, such as passwords, digital signatures, biometry, and protecting systems such as firewall, antivirus, spam filters.",source
USKL_0d1fa8053a1d,Apache Tomcat,Apache Tomcat,Tomcat,,hard,other_hard,ESCO | LIGHTCAST | ONET,SKL_023bf2a34cf4 | SKL_81d5b505c80d | SKL_f6a26930269b,,,,"The open-source web server Apache Tomcat provides a Java web server environment which uses a built in container where HTTP requests are loaded, allowing the Java web applications to run on local and server based systems.",source
USKL_08f9b1d3b4e7,design web-based courses,concevoir des cours en ligne,prepare online classes | design online classes,,hard,web,ESCO,SKL_5e15b6aa10d8,,,,"Create web-based training and instruction courses using dynamic and static online tools to deliver learning outcomes to the audience of the course. Web tools used here can include streaming video and audio, live internet broadcasts, information portals, chatrooms and bulletin boards.",source
USKL_4c640b432c56,assemble hardware components,assembler des composants matériels,computer hardware assembling | computer components assembling | assembling computer hardware | assembling computer components,,hard,hardware_embedded,ESCO,SKL_615e72ba89fa,,,,"Assemble the necessary hardware components, such as the motherboard, Central Processing Unit (CPU), hard drive, disk drive, power supply unit, RAM, PCI card, mouse, keyboard, cameras and other necessary components to build the computer device. Attach the components manually using screwdrivers or use assembly machines and install the wiring.",source
USKL_ed59be60a01a,present reports,présenter des rapports,present a report | prepare statistical reports | submit presentation,exposer des rapports | fournir des rapports | transmettre des rapports,hard,other_hard,ESCO,SKL_197598d2730e,,,,"Display results, statistics and conclusions to an audience in a transparent and straightforward way.",source
USKL_347fab1492cc,digital printing,impression numérique,plotter | electronic printing | digital printings,impression électronique | traceur | impressions numériques,hard,knowledge_general,ESCO,SKL_45e55acec955,,,,"The technique that allows printing a digital-based image directly onto a variety of materials, mostly using inkjet or laser printer.",source
USKL_b4bdbe789acf,design failover solutions,concevoir des procédés contre les pannes,create failover solutions | manage failover solutions,,hard,other_hard,ESCO,SKL_a702d9603501,,,,Create and manage a system of backup or standby solution which is automatically triggered and becomes active in case the main system or application fails.,source
USKL_2ec7695ae83f,knowledge base,base de connaissances,IT knowledge base | knowledge bases | KB,base de connaissances informatiques | banque de connaissance,hard,knowledge_general,ESCO,SKL_ed12c1daf339,Q593744,https://www.wikidata.org/wiki/Q593744,information repository with multiple applications,An online library that contains information about a product or service to help customers finding answers to their queries.,source
USKL_dd82522880ff,WizIQ,WizIQ,WizIQ program | WizIQ e-learning platform | WizIQ programme,,hard,knowledge_general,ESCO,SKL_d15c055a2852,Q8028713,https://www.wikidata.org/wiki/Q8028713,cloud-based education platform to access teaching and training modules through smartphones and laptops,"The computer program WizIQ is a e-learning platform for creating, administrating, arranging, reporting and delivering e-learning education courses or training programs.",source
USKL_833d7be96444,manage business knowledge,gérer les connaissances du marché,model ontologies | manage information and knowledge | manage knowledge | formalise knowledge in ICT-system,prendre en charge la gestion des connaissances de l’entreprise | administrer les connaissances de l’entreprise | développer les connaissances de l’entreprise | gérer les connaissances dans l’entreprise | gérer le savoir de l’entreprise,hard,other_hard,ESCO,SKL_9a283c5620fd,,,,"Set up structures and distribution policies to enable or improve information exploitation using appropriate tools to extract, create and expand business mastery.",source
USKL_80db90d24313,manage consumables stock,gérer un stock de consommables,managing consumables stock | manage stocks of consumables | oversee consumables stock | keep watch on consumables stock,,hard,other_hard,ESCO,SKL_2fe1bb8c91e8,,,,Manage and monitor consumables stock to ensure that the production demands and deadlines can be met at all times.,source
USKL_58116f5d0ed9,lay out digital written content,agencer un contenu écrit numérique,paginate digital written content | format digital written content | laying out digital written content | lay out digital written contents,,hard,other_hard,ESCO,SKL_dbcfe8b8da7b,,,,"Lay out pages by selecting sizes, styles and entering text and graphics into computer systems.",source
USKL_1adb1b1380e1,trading software,logiciel de négociation,trading application | trading software solution,solution logicielle de trading | demande de trading | application de trading,hard,programming_languages,ESCO,SKL_a8e640d3772f,,,,The finance and trading integrated software solutions.,source
USKL_b4f1e04c30b3,provide ICT system training,assurer une formation sur les TIC,deliver ICT system training,,hard,other_hard,ESCO,SKL_aba6d3815562,,,,"Plan and conduct training of staff on system and network issues. Utilise training material, evaluate and report on the learning progress of trainees.",source
USKL_2776c78d8a19,synchronise with mouth movements,synchroniser avec des mouvements de bouche,synchronise with movements of the mouth | match with mouth movements | synchronising with mouth movements | synchronize with mouth movements | synchronise with mouth movement | coordinate with mouth movements,,hard,other_hard,ESCO,SKL_75e80eba803b,,,,Synchronise sound recording with the mouth movements of the original actor.,source
USKL_7f0ea58e3108,create website wireframe,créer la maquette fonctionnelle d’un site web,develop website wireframe | set up website wireframe,,hard,other_hard,ESCO,SKL_c4873b8383da,,,,"Develop an image or set of images that display the functional elements of a website or page, typically used for planning a website's functionality and structure.",source
USKL_b8563d9658cf,apply ICT system usage policies,appliquer les politiques relatives à l’utilisation des systèmes TIC,administer ICT system usage policies | implement ICT system usage policies | handle ICT system usage policies | follow written laws for ICT system usage | follow ethical standards for ICT system usage,,hard,other_hard,ESCO,SKL_19a46cabd4d8,,,,Follow written and ethical laws and policies regarding proper ICT system usage and administration.,source
USKL_08c81becb4fe,hardware industry,industrie de la quincaillerie,hardware manufacture | the hardware industry | hardware trader | hardware industries | hardware business | hardware company,,hard,hardware_embedded,ESCO,SKL_8ab23404fc84,,,,Different tools and brands in the hardware industry such as power tools.,source
USKL_e98728dc1b7c,create online news content,créer des contenus d'information en ligne,creating online news content | make online news content | produce online news content | develop online news content | create on-line news content | create news content online,,hard,other_hard,ESCO,SKL_1d01350a2b45,,,,"Create and upload news content for e.g. websites, blogs and social media.",source
USKL_bfe07654ae59,OWASP ZAP,OWASP ZAP,OWASP Zed | OWASP Zed Attack Proxy,,hard,security,ESCO,SKL_75fa31fda74f,,,,"The integrated testing tool OWASP Zed Attack Proxy (ZAP) is a specialised tool which tests web applications security weaknesses, replying on an automated scanner and a REST API.",source
USKL_313288b2efa5,define technology strategy,définir une stratégie technologique,develop technological improvement strategies,,hard,it_management,ESCO,SKL_b4bbfe5755b9,,,,"Create an overall plan of objectives, practices, principles and tactics related to the use of technologies within an organisation and describe the means to reach the objectives, taking into account analyses and relevant regulations.",source
USKL_bcf74db400a0,design user interface,concevoir une interface utilisateur,design user interface specifications | design user interfaces,,hard,other_hard,ESCO,SKL_67de2545bb79,,,,"Create software or device components which enable interaction between humans and systems or machines, using appropriate techniques, languages and tools so as to streamline interaction while using the system or machine.",source
USKL_a034d1fa51a2,Augmented Reality,réalité augmentée,augmented reality | AR techniques | augmented reality creation process | AR creation process | augmented reality techniques | AR | Extended Reality,,hard,emerging_tech,ESCO | KAGGLE | LIGHTCAST,SKL_60eb20a69df9 | SKL_753c8a2cf9af | SKL_92a195d07f94 | SKL_cebd7936a54b,,,,"The process of adding diverse digital content (such as images, 3D objects, etc) on surfaces that exist in the real world. The user can interact in real-time with the technology by using devices such as mobile phones.",source
USKL_92301e58d36e,computer forensics,criminalistique informatique,forensic IT | digital forensic investigation | computer forensic science,Expertise technico-légale de PCs | Inforensique | Informatique legale | Informatique légiste | Investigation informatique | Investigation informatique légale | Investigation numérique | Technico-legale,hard,security,ESCO,SKL_f14939dc09c4,Q878553,https://www.wikidata.org/wiki/Q878553,branch of digital forensic science,The process of examining and recovering digital data from sources for legal evidence and crime investigation.,source
USKL_b7d29e96dba5,use software libraries,utiliser des bibliothèques logicielles,utilise software libraries,gérer des bibliothèques logicielles | faire usage des bibliothèques logicielles | utiliser des bibliothèques | utiliser une bibliothèque logicielle | accéder à des bibliothèques logicielles | employer des bibliothèques logicielles,hard,programming_languages,ESCO,SKL_014598d4e683,,,,Utilise collections of codes and software packages which capture frequently used routines to help programmers simplify their work.,source
USKL_496b654bff86,Xcode,Xcode,Xcode IDE | Apple Xcode,,hard,networks,ESCO | KAGGLE | LIGHTCAST | ONET,SKL_2f4b556a8c8b | SKL_32d4838bee85 | SKL_5587cbd790fa | SKL_b65348538f34,Q250328,https://www.wikidata.org/wiki/Q250328,"IDE containing tools for developing for iOS, iPadOS, macOS, watchOS, tvOS, and visionOS","The computer program Xcode is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the software company Apple.",source
USKL_b63751957d2d,business process modelling,modélisation de processus d’entreprise,process modelling | BPMN | business process modeling,UML | optimisation de processus d’entreprise | processus d’entreprise | CPE | modélisation de processus | BPMN | BPM,hard,knowledge_general,ESCO,SKL_0ae8aa439cc1,,,,"The tools, methods and notations such as Business Process Model and Notation (BPMN) and Business Process Execution Language (BPEL), used to describe and analyse the characteristics of a business process and model its further development.",source
USKL_0c5effcdc5e5,Unity (digital game creation systems),Unity (systèmes de création de jeux numériques),Unity3D | Unity | Unity 4 | Unity 5,,hard,knowledge_general,ESCO,SKL_3d8436835152,,,,"The game engine Unity which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",source
USKL_7c9b51fc5be1,use session border controller,utiliser un contrôleur de session en périphérie,use SBC,utiliser un SBC | protéger les réseaux de communication IP | utiliser des contrôleurs de session en périphérie | utiliser un contrôler SBC | gérer les appels | utiliser un contrôleur de périphérie de session,hard,other_hard,ESCO,SKL_335328852ed8,,,,Manage calls during a given voice over Internet Protocol (VoIP) session and ensure security and quality of service by operating a session border controller (SBC).,source
USKL_6fe539fffdff,use computer-aided translation,utiliser des outils de traduction assistée par ordinateur,computer-aided translation use | employ computer-aided translation | using computer-aided translation | apply computer-aided translation | operate computer-aided translation,,hard,other_hard,ESCO,SKL_14f09ebf7906,,,,Operate computer-aided translation (CAT) software to facilitate the language translation processes.,source
USKL_10a3d3b63201,locate microchip in animals,localiser les micropuces sur des animaux,scan an animal to locate a micro-chip | scan an animal to locate a microchip | scan an animal for locating a microchip | scan animals to locate micro-chips | apply correct scanning procedure to locate microchips in animals | use scanner to locate microchips in animals | scan animals to locate microchips,,hard,other_hard,ESCO,SKL_36e6c5090874,,,,"Scan the animal carefully, using the correct procedure for the type of scanner, to locate the possible presence of a microchip. Check the data on the relevant database or other documentation where a microchip is detected. Use the back track system to identify who implanted the chip, where a chip is not listed in a database.",source
USKL_ac320f9c0891,gather data for forensic purposes,collecter des données à des fins médico-légales,compile data for forensic purposes | collect data for forensic purposes,,hard,security,ESCO,SKL_d98dfddbd8e1,,,,"Collect protected, fragmented or corrupted data and other online communication. Document and present findings from this process.",source
USKL_2a96b26eadcb,develop digital content,élaborer des contenus numériques,,,hard,programming_languages,ESCO,SKL_e2f90c02665d,,,,"Create and edit digital content in different formats, express oneself through digital means.",source
USKL_1344d1ce4d3d,monitor technology trends,suivre les tendances technologiques,stay up to date with technology trends | monitor emerging technologies and industry trends | stay up to date on existing and emerging technology trends | monitor trends and innovations in technology | keep up with the latest technology trends | keep abreast of technical innovations | follow technology industry trends and new technologies,,hard,other_hard,ESCO,SKL_3cbcca60d860,,,,"Survey and investigate recent trends and developments in technology. Observe and anticipate their evolution, according to current or future market and business conditions.",source
USKL_33a186d87d0b,work with the lighting crew,travailler avec une équipe d'éclairage,work with the lighting crews | working with the lighting crew | cooperate with the lighting crew | collaborate with the lighting crew | co-operate with the lighting crew,,hard,other_hard,ESCO,SKL_89b4a20c6591,,,,Work with the crew responsible for the lighting setup and operation to get directions from them on where to stand for an aesthetic result.,source
USKL_4aa3aae305e1,Schoology,Schoology,Schoology e-learning platform,,hard,other_hard,ESCO | ONET,SKL_38a35b609367 | SKL_a323ef34aef9,,,,"The computer program Schoology is a e-learning platform for creating, administrating, arranging, reporting and delivering e-learning education courses or training programs.",source
USKL_9b0ed2bdd219,manage system testing,effectuer des tests système,oversee testing of hardware | oversee testing of software,,hard,other_hard,ESCO,SKL_4adb0a2106db,,,,"Select, perform and track testings on software or hardware to detect system defects both within the integrated system units, the inter-assemblages and the system as a whole. Organise testings such as installation testing, security testing and graphical user interface testing.",source
USKL_93e4c5c5778b,transportation software related to an ERP system,logiciel de transport lié à un progiciel de gestion intégré,transportation software related to an ERP programme | transportation software relating to ERP systems | transportation software relating to an ERP system | transportation software related to ERP systems | transportation software related to ERP operations | transportation software related to an ERP data | transportation software related to ERP administration,logiciel de transport lié à un système d’ERP,hard,programming_languages,ESCO,SKL_1219c236063d,,,,"Business management software to collect, manage and interpret data related to shipping, payment, inventory, manufacturing applied in transportation and distribution.",source
USKL_fa99c33be64f,interpret current data,interpréter des données actuelles,examine current data,,hard,other_hard,ESCO,SKL_2246c5ebfabc,,,,"Analyse data gathered from sources such as market data, scientific papers, customer requirements and questionnaires which are current and up-to-date in order to assess development and innovation in areas of expertise.",source
USKL_1a6b66ce7cc7,cloud monitoring and reporting,surveillance du nuage et compte rendu,cloud monitoring | cloud computing monitoring and reporting | cloud reporting,,hard,cloud_devops,ESCO,SKL_74a5a5844b4c,,,,"The metrics and alarms utilizing cloud monitoring services, in particular performance and availability metrics.",source
USKL_47b1578dae9c,output electronic files,produire des fichiers électroniques,generate electronic files | produce electronic files | issue electronic files | output electronic file | outputting electronic files,,hard,other_hard,ESCO,SKL_dc3a71ca59e4,,,,"Load customer supplied electronic files onto the prepress file server, whilst checking them for completeness and potential problems. Communicate eventual problems with customers and production personnel.",source
USKL_7b86fc0b1c86,Common Lisp,Common Lisp,Common Lisp programming language | CL,,hard,knowledge_general,ESCO,SKL_962ed8d38c4e,Q849146,https://www.wikidata.org/wiki/Q849146,ANSI-standardized dialect of Lisp,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Common Lisp.",source
USKL_06b39f8ae467,supervise video and motion picture editing team,superviser une équipe de montage vidéo et cinématographique,supervise video and motion picture editing teams | oversee video and motion picture editing team | supervising video and motion picture editing team | manage video and motion picture editing team | organise video and motion picture editing team | direct video and motion picture editing team,,hard,other_hard,ESCO,SKL_fd84f2df36c4,,,,Supervise multimedia artists and other members of the video and motion picture editing team to make sure editing is done on time and according to the creative vision of the production team.,source
USKL_8368ebc2018f,printing on large scale machines,impression sur des machines à grande échelle,printing on large scale equipment | printing on large scale technology | printing on large scale machinery | printing on large scale machine | printing on large scale apparatus | printing on large scale system,,hard,knowledge_general,ESCO,SKL_59ff9cc166c4,,,,"Methods, processes, and restrictions related to printing on machines that produce large quantities and sizes of graphic print materials.",source
USKL_487f35f2d58a,CAE software,logiciel d’IAO,computer-aided engineering software | computer-aided engineering softwares | CAE software tools,logiciel d’ingénierie assistée par ordinateur,hard,programming_languages,ESCO,SKL_79ce6cd76bbe,,,,The software to perform computer-aided engineering (CAE) analysis tasks such as Finite Element Analysis and Computional Fluid Dynamics.,source
USKL_a9bbb4d4b004,solve problems in gambling through digital means,résoudre des problèmes liés à l’exploitation de jeux d’argent par des moyens numériques,solve gambling problems through digital means | work out gambling problems through digital means | find a solution to problems in gambling through information technology | solving problems in gambling through digital means,,hard,other_hard,ESCO,SKL_dc43398c7513,,,,"Use ICT resources, tools and competence in order to solve gambling, betting and lottery problems such as game operation problems.",source
USKL_d31f0d620edb,maintain computer hardware,assurer la maintenance du matériel informatique,repair computer hardware | computer hardware repairing | computer hardware maintaining | maintaining computer hardware | repairing computer hardware,,hard,hardware_embedded,ESCO,SKL_6839821fd032,,,,"Diagnose and detect malfunctions in computer hardware components and systems and remove, replace, or repair these components when necessary. Execute preventative equipment maintenance tasks, such as storing hardware components in clean, dust free, and non-humid spaces.",source
USKL_e80adf5de851,draw up artistic production,élaborer une production artistique,drawing up artistic production | document artistic production | draw up artistic productions | write down artistic production | register artistic production | record artistic production,,hard,other_hard,ESCO,SKL_0ac8a9d46706,,,,File and document a production in all its phases right after the performance period so that it can be reproduced and all relevant information remains accessible.,source
USKL_558ad821933a,coordinate purchasing activities,coordonner les activités d'achat,preserve purchasing activities | sustain purchasing activities | control purchasing activities | coordination of purchasing activities | coordinating purchasing activities | manage purchasing activities | coordinate purchasing activity,,hard,other_hard,ESCO,SKL_59d456e7ba55,,,,"Coordinate and manage procurement and renting processes including purchasing, renting, planning, tracking and reporting in a cost efficient way on an organisational level.",source
USKL_eaea80d2cc02,MySQL,MySQL,MySQL Classic Edition | MySQL Enterprise Edition | MySQL Embedded (OEM/ISV) | MySQL Standard Edition | MySQL Cluster CGE,,hard,data_databases,ESCO | KAGGLE | LIGHTCAST | ONET | ROME,SKL_48567e642b3d | SKL_64158e4ff11a | SKL_71f20b7c5d04 | SKL_74d5ed3f57c8 | SKL_93be9082045c,,,,"The computer program MySQL is a tool for creating, updating and managing databases, currently developed by the software company Oracle.",source
USKL_93f97e27ae36,keywords in digital content,mots-clés dans du contenu numérique,metadata tagging,,hard,knowledge_general,ESCO,SKL_beee3bf73849,,,,The digital tools to conduct keyword research. The information retrieval systems identify the content of a document guided by keywords and metadata.,source
USKL_6b8619f5c5fc,operate dealership management system,utiliser un système de gestion de concession,operate a dealership management system | conduct dealership management system | undertake dealership management system | run dealership management system | perform dealership management system | operating a dealership management system | dealership management system operation,,hard,other_hard,ESCO,SKL_c9de3a3e2c35,,,,"Operate and maintain the management information system that caters to the needs of the finance, sales, parts, inventory and administrative aspects of running the business.",source
USKL_5f9379b92979,design automation components,concevoir des composants d’automatisation,automation system designing | automation component designing | designing automation components | automation systems designing | designing automation systems | automation components designing | design automation systems,,hard,other_hard,ESCO,SKL_e061b913c2f6,,,,"Design engineering parts, assemblies, products, or systems that contribute to the automation of industrial machines.",source
USKL_3098903f5ebc,give live presentation,faire une présentation en direct,giving live presentations | give a live presentation | give live presentations | arrange live presentation | convey live presentation | deliver live presentation,,hard,other_hard,ESCO,SKL_f388889ccd53,,,,"Deliver a speech or talk in which a new product, service, idea, or piece of work is demonstrated and explained to an audience.",source
