unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_14aa1c79c92a,Security testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b6007b4eb683
USKL_67c46a5599ba,Selenium,,,,hard,langage_ou_techno_nommee,ONET,SKL_837b554f5e82
USKL_3cbfc1c6c708,ServiceNow,,,,hard,langage_ou_techno_nommee,ONET,SKL_5968aa14d861
USKL_b7121bbaf18a,Shell script,,,,hard,langage_ou_techno_nommee,ONET,SKL_de7584ba80c1
USKL_e007b6e18f99,Skype,,,,hard,langage_ou_techno_nommee,ONET,SKL_910690d4f1d0
USKL_d643ff366676,Slack,,,,hard,langage_ou_techno_nommee,ONET,SKL_b1c771db7e8d
USKL_4cc5a0a20200,Slido interaction software,,,,hard,langage_ou_techno_nommee,ONET,SKL_3e4b3acff7a2
USKL_06b62969cfca,Snort,,,,hard,langage_ou_techno_nommee,ONET,SKL_17db52643be3
USKL_3553a90711ee,Software asset management SAM software,,,,hard,langage_ou_techno_nommee,ONET,SKL_5ca66113ea09
USKL_f54dbe8510fa,Software distribution software,,,,hard,langage_ou_techno_nommee,ONET,SKL_3f7a4ef612c9
USKL_95baa6b2415e,SpectraQuest,,,,hard,langage_ou_techno_nommee,ONET,SKL_13d889b0574a
USKL_8dec66679dcc,Splunk Enterprise,,,,hard,langage_ou_techno_nommee,ONET,SKL_139d5e5698ef
USKL_ef500b8001f1,Spring Boot,,,,hard,langage_ou_techno_nommee,ONET,SKL_c9b60f827872
USKL_b62f18264f93,Spring Framework,,,,hard,langage_ou_techno_nommee,ONET,SKL_927ffd91068e
USKL_f1d790d42319,Stac Software ReachOut,,,,hard,langage_ou_techno_nommee,ONET,SKL_a1006088d967
USKL_ef5bac0d7520,StataCorp Stata,,,,hard,langage_ou_techno_nommee,ONET,SKL_a029fbfa2ba7
USKL_bd43a0cf7d52,Static analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_4dee4fb671f5
USKL_95d4a0c5faa0,Stress testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_653a9657e74a
USKL_d1ddf740c590,Structure prediction software,,,,hard,langage_ou_techno_nommee,ONET,SKL_429be3396a50
USKL_35532196214f,Structured query language SQL,,,,hard,langage_ou_techno_nommee,ONET,SKL_1f7c154ad669
USKL_2a850fe1a062,Sun Microsystems Sun ONE,,,,hard,langage_ou_techno_nommee,ONET,SKL_ec357d399479
USKL_4f9ad2052e16,Supervisory control and data acquisition SCADA software,,,,hard,langage_ou_techno_nommee,ONET,SKL_d2d0785b2854
USKL_468084173e5d,Symantec pcAnywhere,,,,hard,langage_ou_techno_nommee,ONET,SKL_d0000f8a3ecb
USKL_e3ed6e07ac35,Symantec Visual Cafe,,,,hard,langage_ou_techno_nommee,ONET,SKL_b732f4c381c2
USKL_7e4761f6ef34,System and data disaster recovery software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b147a4d8ee8d
USKL_85bab8b1582e,System testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_ae6b4dd0a97a
USKL_d6ed1cb953e3,Systems and application deployment and migration software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a80ed813c602
USKL_ff94537fada5,Tableau,,,,hard,langage_ou_techno_nommee,ONET,SKL_f6709e2bf0c9
USKL_fdf4c0144a39,Tax software,,,,hard,langage_ou_techno_nommee,ONET,SKL_4f2d61b26d8b
USKL_82beafa713c2,Test design software,,,,hard,langage_ou_techno_nommee,ONET,SKL_fda02427a56c
USKL_114860e3b574,Test implementation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_4c75f73ecc33
USKL_924b61d17b16,The MathWorks MATLAB,,,,hard,langage_ou_techno_nommee,ONET,SKL_d0090124cfd9
USKL_1c298ff23886,Time sharing option TSO software,,,,hard,langage_ou_techno_nommee,ONET,SKL_1a50c01130ff
USKL_37e58c1581c0,Transact-SQL,,,,hard,langage_ou_techno_nommee,ONET,SKL_474d581106a2
USKL_7305db8b0211,Ubuntu,,,,hard,langage_ou_techno_nommee,ONET,SKL_33599f153660
USKL_289363c16b6d,Unified modeling language UML,,,,hard,langage_ou_techno_nommee,ONET,SKL_966976d5622b
USKL_ace935d9d1d4,Unit testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b411bd056d99
USKL_c66580e15237,UNIX,,,,hard,langage_ou_techno_nommee,ONET,SKL_41f73f453dc7
USKL_786452a08800,UNIX Shell,,,,hard,langage_ou_techno_nommee,ONET,SKL_3d5551ca28f4
USKL_2c574f4a2459,Usability testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_56d41e7dc358
USKL_de47825db1f3,Verilog,,,,hard,langage_ou_techno_nommee,ONET,SKL_e77607274d0f
USKL_3115d62a26cc,Veritas NetBackup,,,,hard,langage_ou_techno_nommee,ONET,SKL_ebf310bf8cd7
USKL_495428baec65,Version control software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b30426986f54
USKL_e5b948a97613,Virtual private networking VPN software,,,,hard,langage_ou_techno_nommee,ONET,SKL_728c9444aed6
USKL_f35ad9d147ef,Virus scanning software,,,,hard,langage_ou_techno_nommee,ONET,SKL_64948572448b
USKL_c8f6ef05bb08,VMware,,,,hard,langage_ou_techno_nommee,ONET,SKL_1406110ba0b2
USKL_477804e11345,Voice over internet protocol VoIP system software,,,,hard,langage_ou_techno_nommee,ONET,SKL_cce5e298fc4f
USKL_57db6bc5070a,Web server software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a109033a33d6
USKL_bc6d8aead429,WebFOCUS,,,,hard,langage_ou_techno_nommee,ONET,SKL_51a83e5e9f1a
USKL_e94e4e2e558a,Wise Solutions Wise for Windows Installer,,,,hard,langage_ou_techno_nommee,ONET,SKL_dbcc826ffdb5
USKL_7ba9a9a80cce,YouTube,,,,hard,langage_ou_techno_nommee,ONET,SKL_2b48e03a654d
USKL_de94aa247b7c,Allscripts Professional EHR,,,,hard,langage_ou_techno_nommee,ONET,SKL_6675abb47367
USKL_948e0f569842,Allscripts Sunrise,,,,hard,langage_ou_techno_nommee,ONET,SKL_ce4f3348da81
USKL_64bc4cbf9243,Amkai AmkaiCharts,,,,hard,langage_ou_techno_nommee,ONET,SKL_56068b489356
USKL_654a82c71ba4,Bizmatics PrognoCIS EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_04c76700ac98
USKL_85a3657be5e0,Cerner Millennium,,,,hard,langage_ou_techno_nommee,ONET,SKL_84572faed1e3
USKL_91435e52c448,Cerner PowerChart,,,,hard,langage_ou_techno_nommee,ONET,SKL_feea29525080
USKL_4ed442258b3f,ChartWare EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_ff0c85f93d29
USKL_7f31cbfdf16b,Computer aided software engineering CASE tools,,,,hard,langage_ou_techno_nommee,ONET,SKL_e994f2472a34
USKL_441aea99a716,Computerized physician order entry CPOE software,,,,hard,langage_ou_techno_nommee,ONET,SKL_20d9675a924a
USKL_18c89c313e26,e-MDs software,,,,hard,langage_ou_techno_nommee,ONET,SKL_0784ee9761b6
USKL_be8297e72ebe,eClinicalWorks EHR software,,,,hard,langage_ou_techno_nommee,ONET,SKL_c561de574fec
USKL_476e284dc667,Electronic medical administration record eMAR software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e0f7de51e212
USKL_3f35f41c03d8,GE Healthcare Centricity EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_dfb8dd83574d
USKL_2447832b52c5,Healthcare management system,,,,hard,langage_ou_techno_nommee,ONET,SKL_ec9de06eb496
USKL_3c2f329f6144,Learning management system LMS,,,,hard,langage_ou_techno_nommee,ONET,SKL_2a9f5fd4ebf0
USKL_850276476cea,McKesson ANSOS One-Staff,,,,hard,langage_ou_techno_nommee,ONET,SKL_c72b281969ed
USKL_ca1b7973e2fe,MEDITECH Healthcare Information System HCIS,,,,hard,langage_ou_techno_nommee,ONET,SKL_916fda8a3cca
USKL_d6c69ebf1d1e,Mediware ClosedLoop Clinical Systems,,,,hard,langage_ou_techno_nommee,ONET,SKL_392a28df7327
USKL_cfb18412d490,Mediware Information Systems MediCOE,,,,hard,langage_ou_techno_nommee,ONET,SKL_61aeb99635be
USKL_a98e9b259ae6,Medscribbler Enterprise,,,,hard,langage_ou_techno_nommee,ONET,SKL_14de55c1fa5a
USKL_bdf5b958c790,MicroFour PracticeStudio.NET EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_cbafbcb01cf3
USKL_6419d48178f4,Netsmart Technologies CareNet,,,,hard,langage_ou_techno_nommee,ONET,SKL_1b986b61db02
USKL_4137507082ad,NextGen Healthcare Information Systems EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_3da19748b30a
USKL_b5a43a2ea359,Picis CareSuite,,,,hard,langage_ou_techno_nommee,ONET,SKL_5ac6b029a5c5
USKL_e18e5a376247,Qlik software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a8ad73ca7270
USKL_87d2ab53cea3,SAP BusinessObjects Crystal Reports,,,,hard,langage_ou_techno_nommee,ONET,SKL_6d9227de45a8
USKL_9cd4332b67c2,Seimens Healthineers,,,,hard,langage_ou_techno_nommee,ONET,SKL_df223bf637c2
USKL_2cf77153d106,SOAPware EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_4fb88e000b00
USKL_5b1e2314243b,Software development tools,,,,hard,langage_ou_techno_nommee,ONET,SKL_3863c6f51971
USKL_9959dda241fe,Sparta Systems TrackWise,,,,hard,langage_ou_techno_nommee,ONET,SKL_3680d8e4d5d7
USKL_bc5140551ce5,StatCom Patient Flow Logistics Enterprise Suite,,,,hard,langage_ou_techno_nommee,ONET,SKL_b820a10929ee
USKL_a998e671ba2e,SynaMed EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_182d4ad39850
USKL_45c1d18218c2,Texas Medical Software SpringCharts EMR,,,,hard,langage_ou_techno_nommee,ONET,SKL_8b8497e901f5
USKL_7e4179407fe8,VISICU eICU Program,,,,hard,langage_ou_techno_nommee,ONET,SKL_d7127b403c01
USKL_e181161446ed,Web browser software,,,,hard,langage_ou_techno_nommee,ONET,SKL_c3f54892d297
USKL_d3b47c112b9c,AccessData FTK,,,,hard,langage_ou_techno_nommee,ONET,SKL_e8fec5389b74
USKL_20460274bece,Anti-phishing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_593ea4ce4f85
USKL_d18ef90dc927,Anti-spyware software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e2f2d7257653
USKL_e96cc5a6ce9d,Anti-Trojan software,,,,hard,langage_ou_techno_nommee,ONET,SKL_18acee333e25
USKL_cc080a26d17d,ArcSight Enterprise Threat and Risk Management,,,,hard,langage_ou_techno_nommee,ONET,SKL_cd26be83d432
USKL_904f96b965c4,Automated audit trail analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_78595cd6e627
USKL_32d0805133d9,Automated media tracking software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b3c0c7feb57b
USKL_a6fa649296d6,Backup and archival software,,,,hard,langage_ou_techno_nommee,ONET,SKL_9188a494ee98
USKL_644fc8869b0c,Berkeley Internet Domain Name BIND,,,,hard,langage_ou_techno_nommee,ONET,SKL_d94c353cb8ef
USKL_1d996873c353,Border Gateway Protocol BGP,,,,hard,langage_ou_techno_nommee,ONET,SKL_58ea9e8be3bd
USKL_fd459d3d3c49,Check Point Next Generation Secure Web Gateway,,,,hard,langage_ou_techno_nommee,ONET,SKL_570cac8ab8df
USKL_9447eb041768,Computer forensic software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a26c74c5de75
USKL_4f121a9f42c0,Conformance and validation testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e566a509b88c
USKL_80d8e5bb0a46,Cryptographic key management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a865f0fbf6b3
USKL_7da6046fa759,Diameter,,,,hard,langage_ou_techno_nommee,ONET,SKL_4babe47d5e86
USKL_8cfb78e3975d,Domain name system DNS,,,,hard,langage_ou_techno_nommee,ONET,SKL_a628fdd2d407
USKL_26680442dd5f,eMASS,,,,hard,langage_ou_techno_nommee,ONET,SKL_224bcbb71616
USKL_7e6c2913958a,End-to-end encryption software,,,,hard,langage_ou_techno_nommee,ONET,SKL_38b65e5186cc
USKL_cb3754ecbd43,Ethereal,,,,hard,langage_ou_techno_nommee,ONET,SKL_e4b55ce71a98
USKL_542aa10c145f,Firewall software,,,,hard,langage_ou_techno_nommee,ONET,SKL_1e0b5e95a514
USKL_26d5d06b6e45,Google Sites,,,,hard,langage_ou_techno_nommee,ONET,SKL_f1a36a641026
USKL_7f3aea176937,Guidance Software EnCase Forensic,,,,hard,langage_ou_techno_nommee,ONET,SKL_c8865154c108
USKL_4cb8503a1cb1,Honeypot,,,,hard,langage_ou_techno_nommee,ONET,SKL_8bf8c8bfb136
USKL_9dadbbdfb382,HP Fortify,,,,hard,langage_ou_techno_nommee,ONET,SKL_adc4c164351a
USKL_3e67a7dd2329,HP WebInspect,,,,hard,langage_ou_techno_nommee,ONET,SKL_f789f6fb97f6
USKL_fed6099d0b35,IBM QRadar SIEM,,,,hard,langage_ou_techno_nommee,ONET,SKL_c016ba622c39
USKL_cfd6c520426a,IBM Tivoli Access Management TAM,,,,hard,langage_ou_techno_nommee,ONET,SKL_55faabba6756
USKL_3dbcde30253e,IBM Tivoli Identity Management TIM,,,,hard,langage_ou_techno_nommee,ONET,SKL_ea282c6e9c3b
USKL_120e180807e8,Imperva SecureSphere,,,,hard,langage_ou_techno_nommee,ONET,SKL_93c79d63d915
USKL_9a1d13366c10,Integrity verification software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a1e5fdf4b4be
USKL_9d2b34af7131,Intrusion detection system IDS,,,,hard,langage_ou_techno_nommee,ONET,SKL_18248b37bae9
USKL_99cff6abe609,Intrusion prevention system IPS,,,,hard,langage_ou_techno_nommee,ONET,SKL_9c21df8cf107
USKL_f8944438c495,IpFilter,,,,hard,langage_ou_techno_nommee,ONET,SKL_196d99c5c782
USKL_a105b4aca81b,IpTables,,,,hard,langage_ou_techno_nommee,ONET,SKL_bc54984ed665
USKL_36f0fd918637,ISS RealSecure,,,,hard,langage_ou_techno_nommee,ONET,SKL_da1b16f61a00
USKL_6f2465b1c8b6,Juniper Networks NetScreen-Security Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_76fb9a732a6c
USKL_05429ae67675,Keystroke monitoring software,,,,hard,langage_ou_techno_nommee,ONET,SKL_ea98dfb38570
USKL_332a0c59572a,Link encryption software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b0d494e2e8c1
USKL_0aa3593b93b4,McAfee VirusScan,,,,hard,langage_ou_techno_nommee,ONET,SKL_7225c1fe2f6b
USKL_637d1eea769a,Micro Focus OpenView,,,,hard,langage_ou_techno_nommee,ONET,SKL_82c17d216223
USKL_fde94fcd941d,Microsoft Active Directory,,,,hard,langage_ou_techno_nommee,ONET,SKL_a2a47c674564
USKL_52aef8c83c75,Microsoft Hyper-V Server,,,,hard,langage_ou_techno_nommee,ONET,SKL_525028e2cfe1
USKL_dc216cb6b654,MITRE ATT&CK software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e026c0afa5c4
USKL_47bfa138a50f,Network and system vulnerability assessment software,,,,hard,langage_ou_techno_nommee,ONET,SKL_8ed5ab5382e5
USKL_3e77907c61ae,Network directory services software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a455581f73e1
USKL_f0037093dd5e,Network security auditing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_af694796d1ee
USKL_d9c64b68a0d9,"Network, hardware, and software auditing software",,,,hard,langage_ou_techno_nommee,ONET,SKL_dcfaf3e05693
USKL_ce1e9792fb70,Norton AntiVirus,,,,hard,langage_ou_techno_nommee,ONET,SKL_a3c05f9cfa8e
USKL_ca5c09d69446,Oracle Net Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_a83cd609ce83
USKL_62264675529f,Palo Alto Networks Next-Generation Security Platform,,,,hard,langage_ou_techno_nommee,ONET,SKL_e2f0dda11666
USKL_52a868dfdc2c,Password cracker software,,,,hard,langage_ou_techno_nommee,ONET,SKL_52e095fa60ce
USKL_e9edaef7e051,Password management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_752b1f043d52
USKL_30c14d25c81c,Penetration testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_fb0be7667cc5
USKL_adf5d2b78579,Ping Identity,,,,hard,langage_ou_techno_nommee,ONET,SKL_4cff0af45dec
USKL_080866863819,Portswigger BurP Suite,,,,hard,langage_ou_techno_nommee,ONET,SKL_96302bfa938b
USKL_a262b45fbfa9,Program checksumming software,,,,hard,langage_ou_techno_nommee,ONET,SKL_0ca3d45c3b6d
USKL_d45d3d4c7543,Qualys Cloud Platform,,,,hard,langage_ou_techno_nommee,ONET,SKL_b8f7ee306d02
USKL_fcca73b59978,Quest BigBrother,,,,hard,langage_ou_techno_nommee,ONET,SKL_698fcaf0fa66
USKL_ea4e386619b2,Rapid7 Nexpose,,,,hard,langage_ou_techno_nommee,ONET,SKL_c88841f1d524
USKL_0e320f2bf3cf,Remote authentication dial-in user service RADIUS software,,,,hard,langage_ou_techno_nommee,ONET,SKL_9ee9affdcf66
USKL_e58b7e6f9897,Root kit detection software,,,,hard,langage_ou_techno_nommee,ONET,SKL_28de4dcbdf6b
USKL_87612aa4715e,Secure internet filtering software,,,,hard,langage_ou_techno_nommee,ONET,SKL_39ed6abfb41b
USKL_ff1f77e99d62,Secure shell SSH software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a56b7bea4ddb
USKL_296ac1341d51,Security incident management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_4aeb41428399
USKL_2fd507381a14,Security risk assessment software,,,,hard,langage_ou_techno_nommee,ONET,SKL_939ca372e74c
USKL_74e0839e73ec,Smart card management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_5ca7201538ee
USKL_55d1e030822f,Sniffer Investigator,,,,hard,langage_ou_techno_nommee,ONET,SKL_86c9b58ee591
USKL_16287e9eb817,Stack smashing protection SSP software,,,,hard,langage_ou_techno_nommee,ONET,SKL_d8d126bb1820
USKL_0264ed64a5ec,Symantec Blue Coat Data Loss Prevention,,,,hard,langage_ou_techno_nommee,ONET,SKL_4ecd12653396
USKL_a1b9699346bd,Symantec Endpoint Protection,,,,hard,langage_ou_techno_nommee,ONET,SKL_a33f382ae3ac
USKL_75b8abe49b59,Tcpdump,,,,hard,langage_ou_techno_nommee,ONET,SKL_585c752dd7ce
USKL_5d0b2502d040,Tenable Nessus,,,,hard,langage_ou_techno_nommee,ONET,SKL_f0ff9c3694de
USKL_c1cfcbafa443,Trend Micro TippingPoint,,,,hard,langage_ou_techno_nommee,ONET,SKL_a3a11395b4e9
USKL_7baa3be1c56a,Websense Data Loss Prevention,,,,hard,langage_ou_techno_nommee,ONET,SKL_f916a8bd3049
USKL_1b155215633f,WinMerge,,,,hard,langage_ou_techno_nommee,ONET,SKL_34e8960b791b
USKL_6ce5a714eb34,3D graphics software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f43476b029e8
USKL_d76d473fd534,Advanced numerical software,,,,hard,langage_ou_techno_nommee,ONET,SKL_be8f503e9732
USKL_bbaabf1b79c2,Algorithmic software,,,,hard,langage_ou_techno_nommee,ONET,SKL_793b76f39aea
USKL_3189974ef4cf,Amazon Web Services AWS SageMaker,,,,hard,langage_ou_techno_nommee,ONET,SKL_f67df49b4785
USKL_17951f59017f,Apache Airflow,,,,hard,langage_ou_techno_nommee,ONET,SKL_46eae86f9dad
USKL_faea3144cd52,Apache Flume,,,,hard,langage_ou_techno_nommee,ONET,SKL_18d7733c1bbf
USKL_45f764c0319c,Augmint,,,,hard,langage_ou_techno_nommee,ONET,SKL_519b1c62844c
USKL_8e942f15c953,Automated document generation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_529a1e8e1d9c
USKL_b7ebaf8b5c07,Bidirectional encoder representations from transformers (BERT),,,,hard,langage_ou_techno_nommee,ONET,SKL_4cdf660e254c
USKL_107c5147b2d9,Business software applications,,,,hard,langage_ou_techno_nommee,ONET,SKL_85a0fb4d5a4b
USKL_3536d7de1eb1,Charm++,,,,hard,langage_ou_techno_nommee,ONET,SKL_ebc08562b4ce
USKL_4476038b2fe4,Chatbot software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f2be8720112c
USKL_be881fe4bc2e,Clustermatic,,,,hard,langage_ou_techno_nommee,ONET,SKL_ca4611342f2d
USKL_4718e259ae8f,CMake,,,,hard,langage_ou_techno_nommee,ONET,SKL_f3a3f48c8693
USKL_d8e33c326c51,Computational statistics software,,,,hard,langage_ou_techno_nommee,ONET,SKL_7a5b256bf704
USKL_89128f2a2115,Data visualization software,,,,hard,langage_ou_techno_nommee,ONET,SKL_77b553ad6431
USKL_ae3abb3a46ca,Doxygen,,,,hard,langage_ou_techno_nommee,ONET,SKL_9902a593c63b
USKL_a5de94e3a090,Extensible stylesheet language transformations XSLT,,,,hard,langage_ou_techno_nommee,ONET,SKL_7077c4747054
USKL_3f1d7c2bf872,GitLab,,,,hard,langage_ou_techno_nommee,ONET,SKL_289fc2b140e4
USKL_0a8c816a8f30,Google Ads,,,,hard,langage_ou_techno_nommee,ONET,SKL_c30109afea45
USKL_4ddecc2f6389,Grafana Labs Grafana Cloud,,,,hard,langage_ou_techno_nommee,ONET,SKL_38965bcf8f84
USKL_82bd6dbd09bb,Graphics pipelines,,,,hard,langage_ou_techno_nommee,ONET,SKL_66c8b4de3ad5
USKL_fa8f1fc48865,Greenhills Ada compilers,,,,hard,langage_ou_techno_nommee,ONET,SKL_66fca9fd8871
USKL_7b3c8c2ec809,High-performance software libraries,,,,hard,langage_ou_techno_nommee,ONET,SKL_2f18a413ce85
USKL_08b809f5d982,Hugging Face,,,,hard,langage_ou_techno_nommee,ONET,SKL_ed5a9b3d49f7
USKL_41c76e2fa932,IBM Rational Apex,,,,hard,langage_ou_techno_nommee,ONET,SKL_f9a892c74a8b
USKL_4cee4c147193,IBM Terraform,,,,hard,langage_ou_techno_nommee,ONET,SKL_2eec15108b98
USKL_df53a62bf2eb,Intel Integrated Performance Primitives,,,,hard,langage_ou_techno_nommee,ONET,SKL_846f0daf1fd8
USKL_44e89d4a28d9,Intel Math Kernel Library,,,,hard,langage_ou_techno_nommee,ONET,SKL_ae65372e76f0
USKL_7cffd8131da6,Jenkins CI,,,,hard,langage_ou_techno_nommee,ONET,SKL_0ed74f44c582
USKL_6a345d35bd3d,Kubernetes,,,,hard,langage_ou_techno_nommee,ONET,SKL_99b301553401
USKL_60bdfa2b4ffe,LangChain,,,,hard,langage_ou_techno_nommee,ONET,SKL_72e607733e3f
USKL_918ea7b56bbb,List processing language LISP,,,,hard,langage_ou_techno_nommee,ONET,SKL_aefe98f842ef
USKL_b70d85a592ce,Low-level virtual machine LLVM compilers,,,,hard,langage_ou_techno_nommee,ONET,SKL_677a9261be08
USKL_40883fc1f742,Mathematical software,,,,hard,langage_ou_techno_nommee,ONET,SKL_530ee4d6ad21
USKL_b4c6ba9ae760,Microsoft Visual Studio.NET,,,,hard,langage_ou_techno_nommee,ONET,SKL_2da294b49df7
USKL_c195eb5f6074,Microsoft Windows XP,,,,hard,langage_ou_techno_nommee,ONET,SKL_7ddcfaa1ba65
USKL_9c451b36cc7f,Multisensory data representation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b49db333a50d
USKL_36bccb1ad38e,Object oriented development environment software,,,,hard,langage_ou_techno_nommee,ONET,SKL_6b5351526bce
USKL_f36f37158ae3,Open Graphics Library OpenGL,,,,hard,langage_ou_techno_nommee,ONET,SKL_efd4265502f0
USKL_ded72f78439e,Optimization software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f400a224a05f
USKL_46cd7e7cdffc,pandas,,,,hard,langage_ou_techno_nommee,ONET,SKL_cbf13f5af024
USKL_e0e101ba6d00,Parallel systems software,,,,hard,langage_ou_techno_nommee,ONET,SKL_750f36903fb0
USKL_9fcd7a02ccc7,Perforce Software Configuration Management System,,,,hard,langage_ou_techno_nommee,ONET,SKL_ad190627c36d
USKL_dba765249a9c,Plug-in file software,,,,hard,langage_ou_techno_nommee,ONET,SKL_31939ec98017
USKL_83671395c06c,Polaris parallelizing compilers,,,,hard,langage_ou_techno_nommee,ONET,SKL_0e0ac2244f81
USKL_168d2f7e85cf,Polhemus Fasttrack System,,,,hard,langage_ou_techno_nommee,ONET,SKL_427bb7270a16
USKL_563b7d49a6b4,Prometheus,,,,hard,langage_ou_techno_nommee,ONET,SKL_c7830e24b9d6
USKL_6ed770291fc5,PTC Creo Parametric,,,,hard,langage_ou_techno_nommee,ONET,SKL_5aed07e5423c
USKL_8f8756df2b47,PyTorch,,,,hard,langage_ou_techno_nommee,ONET,SKL_18541275428e
USKL_3926e16c2d4c,Redis,,,,hard,langage_ou_techno_nommee,ONET,SKL_d395252a6752
USKL_5e2ff1aaba5a,Relational database management system software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b5b0756a9ddb
USKL_b01d285d66d0,Rice Simulator for ILP Multiprocessors RSIM,,,,hard,langage_ou_techno_nommee,ONET,SKL_301c4a37c8ca
USKL_2bcb44a5aa6e,Scikit-learn,,,,hard,langage_ou_techno_nommee,ONET,SKL_a2bc560a6883
USKL_fc38180c0ad7,Simulation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_6b3f4e5d5244
USKL_2d52be6725d3,Snowflake,,,,hard,langage_ou_techno_nommee,ONET,SKL_3ec131d3bbed
USKL_19bb3dd08738,Software libraries,,,,hard,langage_ou_techno_nommee,ONET,SKL_c1e43433f1df
USKL_564750fd1d6e,Source code management SCM software,,,,hard,langage_ou_techno_nommee,ONET,SKL_bf1dde450280
USKL_9ee12e3814b6,TensorFlow,,,,hard,langage_ou_techno_nommee,ONET,SKL_f80bd3cfcb8b
USKL_33859b1f9493,Vector database software,,,,hard,langage_ou_techno_nommee,ONET,SKL_327d539fcca4
USKL_d53d12f5ce9f,Video editing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_d2a7dc9bf0da
USKL_3697c80215af,VME PowerPC VxWorks,,,,hard,langage_ou_techno_nommee,ONET,SKL_8b5a1aa61046
USKL_d249fa667c98,Waikato Environment for Knowledge Analysis Weka,,,,hard,langage_ou_techno_nommee,ONET,SKL_c6d50ca5bc8d
USKL_c15f6fe0f3c2,Antivirus software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f90aa5e85bae
USKL_0b47ccac2ce4,Arping,,,,hard,langage_ou_techno_nommee,ONET,SKL_6ba8bf7a671f
USKL_f1057cf12388,B&W Port Scanner,,,,hard,langage_ou_techno_nommee,ONET,SKL_ec043c01e722
USKL_bfb48b56e11b,Bentley Systems ProjectWise,,,,hard,langage_ou_techno_nommee,ONET,SKL_674f94806c82
USKL_61c4ed23c68b,BitWizard B.V. mtr,,,,hard,langage_ou_techno_nommee,ONET,SKL_a9c7b6ab577c
USKL_1820b70b7748,BlackBerry Enterprise Server,,,,hard,langage_ou_techno_nommee,ONET,SKL_c8b96fa0f877
USKL_cfa3d7783045,BMC Software Control-M,,,,hard,langage_ou_techno_nommee,ONET,SKL_f188cf841e31
USKL_c0c677a41fdf,BMC Software Remedy IT Service Management Suite,,,,hard,langage_ou_techno_nommee,ONET,SKL_8a69915c3660
USKL_483bc6b45a0b,Cisco Systems Cisco NetFlow Collection Engine,,,,hard,langage_ou_techno_nommee,ONET,SKL_49804861e829
USKL_a9087653c9bc,Cisco Systems Cisco Traffic Analyzer,,,,hard,langage_ou_techno_nommee,ONET,SKL_59dc44138dd7
USKL_3083c7143ceb,Cisco Systems CiscoWorks LAN Management Solution,,,,hard,langage_ou_techno_nommee,ONET,SKL_fe1f8612d244
