unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_0e36cbb4b52a,contextualise artistic work,contextualiser une œuvre artistique,investigate artistic work | contextualising artistic work | review artistic work | contextualise artistic works | analyse artistic work | contextualize artistic work,,hard,other_hard,ESCO,SKL_cb3e1d175d75
USKL_b0f2c9801d97,establish data processes,créer des traitements de données,develop data processes | implement data processes,mettre en place des traitements de données | mettre au point des traitements de données | établir des traitements de données | concevoir des traitements de données | développer des traitements de données | gérer des traitements de données,hard,other_hard,ESCO,SKL_cdbdc2d82920
USKL_002f252eb15b,operate life-saving appliances,utiliser des engins de sauvetage,operate life-saving equipment | life-saving appliance operating | operating life-saving appliances | life-saving equipment operating | operating life-saving equipment | life-saving appliances operating,,hard,other_hard,ESCO,SKL_adf81040a588
USKL_06b39f8ae467,supervise video and motion picture editing team,superviser une équipe de montage vidéo et cinématographique,supervise video and motion picture editing teams | oversee video and motion picture editing team | supervising video and motion picture editing team | manage video and motion picture editing team | organise video and motion picture editing team | direct video and motion picture editing team,,hard,other_hard,ESCO,SKL_fd84f2df36c4
USKL_ec2ba675b14d,digital game genres,catégories de jeux numériques,mechanics of digital games,types de gameplay | catégorie de jeux numériques | genres de jeu numériques | catégories de jeux vidéo | mécanique de jeu vidéo | types de jeu vidéo | typologie des jeux vidéo,hard,knowledge_general,ESCO,SKL_a2aeab830409
USKL_3eca47c4cdda,predictive maintenance,maintenance prédictive,total predictive maintenance | predictive and preventative maintenance | predictive models for maintenance | predictive maintenance techniques | PdM,,hard,knowledge_general,ESCO,SKL_03b7d43e1499
USKL_2f4a2768d4e6,coordinate activities in audio recording studio,coordonner des activités dans un studio d’enregistrement,give direction in audio recording studio,assurer la coordination des activités dans un studio d’enregistrement | gérer des activités dans un studio d’enregistrement | coordonner des activités dans un studio d’enregistrement audio | préparer des activités dans un studio d’enregistrement | coordonner les activités dans un studio d’enregistrement | organiser des activités dans un studio d’enregistrement,hard,other_hard,ESCO,SKL_36f54bbc4658
USKL_eceb84ff7a68,organisational resilience,résilience organisationnelle,business resilience | operational resilience | organizational resilience,résilience opérationnelle | capacité de résilience organisationnelle | principe de résilience organisationnelle | indicateur de résilience organisationnelle | résistance organisationnelle | 6ZRI,hard,knowledge_general,ESCO,SKL_4a174ce373ac
USKL_5c157f76656e,test wireless devices,tester des dispositifs sans fil,wireless devices analysing | wireless device testing | analyse wireless devices | bluetooth wireless technology | testing wireless devices | wireless devices testing | wireless device analysing | analysing wireless devices,analyse des appareils sans fil | analyser les appareils sans fil | tester des appareils sans fil | tester les appareils sans fil | test d'appareils sans fil | tests d'appareils sans fil | appareils sans fil analysant | analyse d'appareils sans fil | test des appareils sans fil | technologie sans fil bluetooth | essais d'appareils sans fil,hard,other_hard,ESCO,SKL_e899ffc360cf
USKL_2ce5018b2cb3,electrical wiring plans,plans de câblage électrique,electrical wiring diagrams | an electrical wiring plan | electrical wiring schemes | electrical wiring blueprints | electrical wiring planning | electrical wiring plan | electrical wiring maps,,hard,knowledge_general,ESCO,SKL_818a257e28f1
USKL_60c6316dee6b,analyse business requirements,analyser les exigences des entreprises,analyze business requirements | analyse customer product risks | business requirements analysis,analyser les risques liés aux produits pour le client | analyser les besoins des entreprises | examiner les exigences des entreprises | étudier les exigences des entreprises | analyser les exigences professionnelles | passer en revue les exigences des entreprises,hard,other_hard,ESCO,SKL_1e8fe35aac35
USKL_7de0954d8cd9,disseminate internal communications,diffuser des communications internes,circulate internal communications | distribute internal communications | disseminating internal communications | disseminate communications internally | disseminate internal communication,,hard,other_hard,ESCO,SKL_603c008969fb
USKL_36d8af936ba0,control production flow remotely,contrôler un flux de production à distance,remotely operating production flow | operating production flow remotely | operate production flow remotely | controlling production flow remotely | remotely controlling production flow,,hard,other_hard,ESCO,SKL_49a3ea6f9d67
USKL_0654e652e04a,manage data collection systems,gérer des systèmes de collecte de données,oversee data collection methods,,hard,other_hard,ESCO,SKL_64bb489b222a
USKL_9aa912321571,provide technical documentation,fournir une documentation technique,prepare technical documentation | provide documents | document the product life cycle | provide manufacturing documentation | provide documentation | prepare and distribute documentation | compile and hand out documentation,fournir la documentation | fournir des documents,hard,other_hard,ESCO,SKL_ef6255a7308a
USKL_1e3f1fac2bf0,operate projector,utiliser un projecteur,use projector | employ projector | operating projector | run projector | operate projectors,,hard,other_hard,ESCO,SKL_831e59000a2d
USKL_c9c1190ddd43,RAGE (digital game creation systems),RAGE (systèmes de création de jeux numériques),Rage | RAGE | RAGE software framework | RAGE for digital game creation | RAGE software for digital game creation,,hard,knowledge_general,ESCO,SKL_fe405687ed57
USKL_155a9a865696,web programming,programmation web,markup programming,HTML | XHTML | XML | programmation web côté serveur | langage de programmation web | programmation web côté client | langages de balisage,hard,web,ESCO,SKL_2e445df6f74b
USKL_6da8c3c2515e,interpret technical requirements,interpréter des exigences techniques,solve technical requirements | explain technical requirements | interpret technical requirement | clarify technical requirements | interpreting technical requirements | interpretation of technical requirements | decipher technical requirements,,hard,other_hard,ESCO,SKL_e1be1080dfc6
USKL_7ae9a827e5a4,use capturing systems for live performance,utiliser des systèmes de capture pour les représentations en direct,use live performance capture technologies | employ live performance capture technologies | employ capturing systems for live performance,,hard,other_hard,ESCO,SKL_633687460852
USKL_fde74d7d88b4,health technology assessment,évaluation des technologies de la santé,health technology evaluation | health innovation assessment | health technology appraisal,,hard,knowledge_general,ESCO,SKL_1452860ea20e
USKL_7425d7bbbb38,WordPress,WordPress,WordPress CMS,,hard,web,ESCO | ONET,SKL_4bdb7032adab | SKL_9c5bfe58b903
USKL_777b6f08e1b6,online moderation techniques,techniques de modération en ligne,online interaction methods | online interaction strategies and methods | online interaction strategies | online moderation methods | online moderation strategies | moderation techniques for online groups | online groups interaction techniques,,hard,knowledge_general,ESCO,SKL_00199bcd086f
USKL_c5ac09b9aa95,liaise with managers,communiquer avec des cadres,work with managers | liaising with managers | liaise with a manager | cooperate with managers | collaborate with managers | work together with managers,,hard,other_hard,ESCO,SKL_e6562948de6a
USKL_d0ee95f0694b,use a warehouse management system,utiliser un système de gestion d’entrepôt,oversee a warehouse management system | supervise a warehouse management system | managing a warehouse management system | manage warehouse management systems | maintain a warehouse management system,,hard,other_hard,ESCO,SKL_76e947b594f6
USKL_5d2e942e36c6,investment analysis,analyse de l’investissement,pre-investment analysis | post-investment analysis | post-investment review,,hard,knowledge_general,ESCO,SKL_11505b49c412
USKL_1f45636b98ac,software components suppliers,fournisseurs de composants logiciels,suppliers of software components,,hard,programming_languages,ESCO,SKL_2638b6cbc5c4
USKL_2d030f96f530,develop design concept,élaborer un concept,generate design concept | produce design concept | developing design concept | develop design concepts | create design concept,,hard,programming_languages,ESCO,SKL_b08de6af456f
USKL_d2b4763f6e5f,use an application-specific interface,utiliser une interface spécifique à une application,use an interface specific to the application | using an interface specific to the application | application-specific interface using | operate an interface specific to the application | using an application-specific interface | application-specific interface operating | operating an interface specific to the application | operating an application-specific interface | operate an application-specific interface,,hard,programming_languages,ESCO,SKL_370980230f11
USKL_f55bd02f0083,use CAM software,utiliser un logiciel de FAO,apply machinery control programmes | adopt machinery control programmes | handle CAM software | adopt CAM software | utilise machinery control programmes | utilise CAM software | handle machinery control programmes | apply CAM software,,hard,programming_languages,ESCO,SKL_97b9ea638158
USKL_bc64f975a5c6,operate electronic payment terminals,faire fonctionner des terminaux de paiement électronique,perform transactions using electronic payment terminals | take payments using electronic payment devices | collect debit of credit card payments using electronic payment terminals | use electronic payment terminals | use electronic payment devices | utilise electronic payment terminals | conduct transactions using electronic payment terminals | utilise electronic payment devices | collect payments using electronic payment devices | operate electronic payment devices,,hard,other_hard,ESCO,SKL_1bc8b060eaee
USKL_d669de538d2d,manage system security,gérer la sécurité du système,manage information security,gérer un système de détection d’intrusion | gérer la sécurité de l’information | appliquer des techniques de gestion de la sécurité | assurer la sécurité du système | protéger un système | gérer la sécurité du système informatique | garantir la sécurité du système,hard,security,ESCO,SKL_16afd0438ee4
USKL_ea5efc44f5fe,perform ICT troubleshooting,procéder au dépannage des TIC,undertake ICT troubleshooting | implement ICT troubleshooting | performing ICT troubleshooting | complete ICT troubleshooting | ICT troubleshooting performance,,hard,other_hard,ESCO,SKL_04e6c64d8bdd
USKL_8a2a5c03b181,respond to customers' inquiries,répondre aux demandes des clients,deal with client's enquiries | respond to a customer inquiry | answer customers' inquiries | respond to inquiries by customers,communiquer avec la clientèle | satisfaire les demandes des clients | répondre aux besoins des clients | répondre aux demandes de la clientèle,hard,other_hard,ESCO,SKL_483e02923b41
USKL_df137ab1b354,cost management,gestion des coûts,cost oversight | cost optimisation | cost monitoring | managing cost | cost managing | cost supervision | managing costs,,hard,knowledge_general,ESCO,SKL_e1d96a6b95b6
USKL_a21ebff1b0bd,train employees,former le personnel,instruct employees | upskill employees | train an employee | training employees | teach employees,,hard,other_hard,ESCO,SKL_f1c997d8743f
USKL_141a0f9315bc,automatic control system,système de régulation automatique,self-controlling system | automated control system | autonomous control system | mechanised control system,système d'autocontrôle | système de contrôle mécanisé | système de contrôle autonome | système de contrôle automatisé,hard,knowledge_general,ESCO,SKL_2ef5374b4b1b
USKL_5ce5f4756357,prepare personal work environment,préparer un environnement de travail personnel,prepare personal work setting | plan personal work environment | prepare personal environment at work | prepare to work in personal environment,,hard,other_hard,ESCO,SKL_903b38484af9
USKL_391f87869e94,think abstractly,réfléchir de manière abstraite,thinking in abstractions | thinking in abstract concepts | conceptualise reality | carry out abstraction of concepts | conceptualise abstract ideas,,hard,other_hard,ESCO,SKL_5f8845f1d5e0
USKL_8ddd3df8d0c4,MySQL,MySQL,MySQL Classic Edition | MySQL Enterprise Edition | MySQL Embedded (OEM/ISV) | MySQL Standard Edition | MySQL Cluster CGE,,hard,other_hard,ESCO | ONET | ROME,SKL_48567e642b3d | SKL_74d5ed3f57c8 | SKL_93be9082045c
USKL_82d2b74fa6a6,coach staff for running the performance,intervenir en tant que coach auprès du personnel pour réaliser le spectacle,coach staff to run the performance | instruct staff how to run the performance | coaching staff to run the performance | train staff to run the performance,,hard,other_hard,ESCO,SKL_809148c72d37
USKL_f4f2e74f48f3,provide user documentation,fournir la documentation utilisateur,develop user documentation,,hard,other_hard,ESCO,SKL_eed64f813250
USKL_2e6f4a708e5f,follow work schedule,respecter un planning de travail,implement work schedule | respect work schedule | obey work schedule | follow work schedules | following work schedule,,hard,other_hard,ESCO,SKL_fc4eb9b88609
USKL_193213869d53,Groovy,Groovy,Groovy software techniques | Groovy programming language | Groorvy software development,,hard,knowledge_general,ESCO,SKL_88eabaa2c80d
USKL_9203f33f8a28,audio post-production,post-production audio,sound post-production | post-production of audio,postproduction audio,hard,knowledge_general,ESCO,SKL_8751a0dc5b3e
USKL_bfc96d215aa1,deal with pressure from unexpected circumstances,supporter la pression face à l’imprévu,cope with unexpected events | cope with unexpected circumstances | respond positively to unexpected contingencies | respond positively to unexpected events | dealing with pressure from unexpected circumstances | cope with unexpected contingencies | respond positively to unexpected circumstances,,hard,other_hard,ESCO,SKL_232a99be9711
USKL_fa0ad9c0cac7,property management software,logiciel de gestions des réservations,PMS | real estate management software | property operations software,logiciel d'exploitation immobilière | PMS | système de gestion des établisements,hard,programming_languages,ESCO,SKL_2d81156d7012
USKL_ee8a5a0ff36f,JSSS,JSSS,JavaScript Style Sheets,,hard,knowledge_general,ESCO,SKL_4aab07be640c
USKL_7a4f3fb94e5e,set up automotive robot,configurer un robot dans l’industrie automobile,assemble automotive robotic machining systems | create automotive robotic machining systems | arrange automotive robotic machining systems | create automotive robot | erect automotive robotic machining systems | arrange automotive robot | erect automotive robot | assemble automotive robot,,hard,other_hard,ESCO,SKL_44a8acf4150c
USKL_16989a15d826,resource-efficient technologies,technologies économes en ressources,resource efficiency,efficacité des ressources | utilisation efficace des ressources,hard,knowledge_general,ESCO,SKL_f4b0d96998e6
USKL_00addb8a5eff,digital media,moyens de communication numériques,digital video media | digital audio media,médias vidéo numériques | médias audio numériques | médias numériques | supports audio numériques,hard,knowledge_general,ESCO,SKL_938d9250e59f
USKL_7da3791955b6,design microelectromechanical systems,concevoir des systèmes microélectromécaniques,design microsystems | microelectromechanical systems design | design MEMS | model microelectromechanical systems | microelectromechanical systems designing | designing microelectromechanical systems | model microsystems | model MEMS,,hard,other_hard,ESCO,SKL_047770a71a7f
USKL_365189f974fc,build predictive models,construire des modèles prédictifs,devise predictive models | assemble predictive models | building predictive models | construct predictive models | build a predictive model | produce predictive models | building a predictive model,,hard,other_hard,ESCO,SKL_60f44085f999
USKL_c90b0fd6bb63,Moodle,Moodle,Moodle e-learning platform,,hard,other_hard,ESCO | ONET,SKL_75202d1c01ec | SKL_adbb85e9634d
USKL_e774d9a9c821,business intelligence,informatique décisionnelle,business analytics | BI | business intelligence tools,,hard,data_databases,ESCO,SKL_96926ab90fab
USKL_f840492c3434,ICT security legislation,législation sur la sécurité des TIC,cyber-security regulation | network and information security legislation | ICT law | legal aspects of computing,législation relative à la sécurité des TIC | législation en matière de cybersécurité | aspects juridiques de l’informatique | droit des TIC | législation en matière de sécurité des réseaux et de l’information | lois relatives à la sécurité des TIC,hard,security,ESCO,SKL_f8cdff52e6ee
USKL_2693dd2662de,design enterprise architecture,créer une architecture d’entreprise,design business architecture,,hard,other_hard,ESCO,SKL_e0cf7c334b3e
USKL_98ef8a1f5479,increase the impact of science on policy and society,gérer les connaissances en vue d’une incidence stratégique,influence decision making based on scientific evidence | enhance the impact of science influence on policy and society | boost the contribution of science to shaping policies and society | enhance the influence of science on governance and communities,,hard,other_hard,ESCO,SKL_a31bcce95330
USKL_e4660508ca08,ensure cross-department cooperation,superviser la coopération entre les services,build effective cross-group cooperation | ensure cooperation cross-department | ensure cross-departmental cooperation | communicate effectively across teams,assurer la communication et la coopération entre les services | veiller à la communication et à la coopération entre les services | superviser la coopération entre les départements,hard,other_hard,ESCO,SKL_ff939e2316db
USKL_265c58dbfc15,cognitive psychology,psychologie cognitive,human cognitive psychology,,hard,knowledge_general,ESCO,SKL_c6689c05585a
USKL_f8813eec2d91,interpret floor plans,interpréter des plans de sol,solve floor plans | interpret a floor plan | interpreting floor plans | floor plan interpretation | decipher floor plans | clarify floor plans | explain floor plans,,hard,other_hard,ESCO,SKL_8ac356d63b95
USKL_b769ea80f6e0,principles of artificial intelligence,principes de l’intelligence artificielle,artificial intelligence in process | principles of AI,principe de l’IdO | principe de l’intelligence artificielle | principes de l’IA | principe de l’Internet des objets | théorie de l’intelligence artificielle | bases de l’intelligence artificielle,hard,ai_ml,ESCO,SKL_89277e719209
USKL_d34b57bbfc9d,balance database resources,équilibrer les ressources d’une base de données,stabilise database resources,,hard,data_databases,ESCO,SKL_42da43a49734
USKL_cf1ff65fad05,create animated narratives,créer des récits animés,create narratives that are animated | create narratives using animation | develop narratives using animation | create narrative using animation techniques,,hard,other_hard,ESCO,SKL_b6d1c14e84ce
USKL_a73fc35b3a7b,building automation,automatisation de bâtiments,types of building management system | sorts of building automation | typology of building automation | BMS | types of BMS | types of building automation system | kinds of building automation | types of building automation | types of BAS | automation of buildings | building management systems,,hard,knowledge_general,ESCO,SKL_cb30a2cdb56a
USKL_201747ce483e,perform market research,réaliser une étude de marché,complete market research | performing market research | implement market research | market research performance | undertake market research,,hard,other_hard,ESCO,SKL_26feceb26c81
USKL_7401a948ca0b,software architecture models,modèles d’architecture logicielle,software architecture patterns | software architecture frameworks,,hard,programming_languages,ESCO,SKL_dedf1948afc3
USKL_e7ae5cb281ee,documentation types,types de documentation,documentation types of product life cycle | internal documentation types of product life cycle | internal documentation types | technical documentation types | external documentation types,,hard,knowledge_general,ESCO,SKL_0d4bdda614bd
USKL_dfbb1d58de5f,inspect data,consulter des données,data inspection | inspection of data | check data | appraise data | assess data | inspecting data | look at data,,hard,other_hard,ESCO,SKL_07ab9e8cba71
USKL_3a361c8c121d,human-robot collaboration,collaboration homme-robot,human-robot collaborative process,,hard,knowledge_general,ESCO,SKL_224eb9ad895a
USKL_7e6a235c7681,operate tote board,utiliser un panneau totalisateur,operate tote boards | use tote board | operating tote board | utilize tote board,,hard,other_hard,ESCO,SKL_10f62af75a56
USKL_9c5cbeb63a43,keep updated on innovations in various business fields,se tenir au courant d’innovations dans divers secteurs économiques,keep updated on breakthroughs in various business fields | keep abreast of innovations in various business fields | keeping updated on innovations in various business fields | stay current on innovations in various business fields | keep updated on various business fields innovations | keep updated on innovation in various business fields,,hard,other_hard,ESCO,SKL_55255aeb53ca
USKL_781145e865fb,analyse stress resistance of products,analyser la résistance aux contraintes de produits,study stress resistance of products | calculate stress resistance of products | analyze stress resistance of products | conduct analyses of stress resistance of products | analyse a product's stress resistance | observe stress resistance of products,,hard,other_hard,ESCO,SKL_9b2d90bcc3ce
USKL_5e4e7fd54296,operate voice picking systems,utiliser des systèmes de prélèvement par commande vocale,use voice-directed systems in warehouses | operate voice pick systems | operate voice picking systems in warehouses | execute voice-directed warehouse operations | perform voice-directed warehouse operations | use warehouse voice picking systems | operate warehouse voice picking systems | use voice picking systems | utilise voice-directed systems in warehouses | perform warehouse operations using voice picking systems | carry out warehouse operations using voice-directed systems | perform warehouse operations using voice-directed systems | utilise warehouse voice picking systems | utilise voice picking systems,,hard,other_hard,ESCO,SKL_bf918e085ae3
USKL_547564b4cccd,Brightspace (learning management systems),Brightspace (systèmes de gestion de l’apprentissage),D2L Brightspace | Brightspace Learning Environment | Brightspace learning management system | Desire2Learn Brightspace | Brightspace,,hard,knowledge_general,ESCO,SKL_4ef019610d29
USKL_959c55a082a9,apply digital mapping,produire des cartes numérisées,engage in digital mapping | employ digital mapping | use digital mapping | applying digital mapping,,hard,other_hard,ESCO,SKL_71dd4b4e2c73
USKL_6454fd41fdbd,create software design,concevoir un logiciel,create application design,créer le modèle d’un logiciel | imaginer un logiciel | créer le design d’un logiciel | concevoir le logiciel | concevoir des logiciels | développer un logiciel,hard,programming_languages,ESCO,SKL_d59c1c655f17
USKL_93a5e881291d,integrated development environment software,environnement de développement intégré,Zeus IDE | Borland C++ Builder | CodeForge | Dev-C++ | DialogBlocks | CodeLite | Anjuta | Philasmicos Entwickler Studio | SPE | NetBeans | MinGW Developer Studio | wxHatch | IDE | Code::Blocks,Eclipse | environnements de programmation | environnements de développement logiciel | EDI | outil de tests unitaires | Visual Studio | développement logiciel,hard,programming_languages,ESCO,SKL_2621a1e8af59
USKL_676f37a9eeea,manage standard enterprise resource planning system,gérer le système normalisé de planification des ressources d'une entreprise,oversee standard enterprise resource planning system | managing standard enterprise resource planning system | maintain standard enterprise resource planning system | manage standard enterprise resource planning systems | supervise standard enterprise resource planning system | standard enterprise resource planning system management | regulate standard enterprise resource planning system,,hard,other_hard,ESCO,SKL_0460149cc0ff
USKL_b4bdbe789acf,design failover solutions,concevoir des procédés contre les pannes,create failover solutions | manage failover solutions,,hard,other_hard,ESCO,SKL_a702d9603501
USKL_e58ac8b2e930,OmniPage,OmniPage,OmniPage OCR program for scanned documents | OmniPage software for images conversion | OmniPage OCR software | OmniPage computer program for printed images conversion | OmniPage software | OmniPage computer program | OmniPage for text recognition from images,,hard,knowledge_general,ESCO,SKL_2feaeae2d03d
USKL_35a6b42460fe,SQL Server,SQL Server,MS SQL Server,,hard,data_databases,ESCO,SKL_26e38c8d0849
USKL_36bf43d8c69a,electricity,électricité,electricals | electrification | basic electricals | basic electrics | electrics | electricity basics,notions de base en électricité | basiques de l'électricité | électricité de base | électrique de base | électrique | électriques,hard,knowledge_general,ESCO,SKL_1bae5b813605
USKL_e3f7080fc399,model medical devices,modéliser des dispositifs médicaux,simulate medical devices | medical device modelling | medical device simulating | modelling medical devices | simulating medical devices | medical devices modelling | medical devices simulating,,hard,other_hard,ESCO,SKL_2e2e36169294
USKL_c70a3e12c166,lean project management,gestion de projets allégée,lean project management approach | Lean Six Sigma | lean project methodology,gestion de projets «lean»,hard,it_management,ESCO,SKL_02c69b93451d
USKL_0cfa4dd4c344,hardware platforms,plateformes matérielles,hardware configuration characteristics | hardware configuration requirements,,hard,systems_infrastructure,ESCO,SKL_b5bcb2fa8e6d
USKL_7e821e07cc69,blockchain mining principles,principes du minage et de la technologie de la blockchain,principles of mining in blockchain,principes de l'exploitation minière dans la blockchain,hard,knowledge_general,ESCO,SKL_103114f48d93
USKL_b52f5a189029,computerised feeding systems,systèmes d’alimentation informatisés,typology of computerised feeding systems | types of computer controlled feeding systems | computer controlled systems of feeding | feeding systems that are computerised | computerized feeding systems | computer controlled feeding systems | range of computerised feeding systems | types of computerised feeding systems | typology of computer controlled feeding systems,,hard,knowledge_general,ESCO,SKL_e3dad1d6ca07
USKL_29cd5f9b050d,evaluate translation technologies,évaluer des outils de traduction,grade translation technologies | assess translation technologies | examine translation technologies | test translation technologies | evaluation of translation technology | translation technology evaluation,,hard,other_hard,ESCO,SKL_65c615a09fda
USKL_f49afd8961f5,edit recorded sound,modifier une bande-son,edit sound footage | edit recorded sounds | edit sound recording | edit audio recordings,,hard,other_hard,ESCO,SKL_d31c065f5f21
USKL_566249162c5a,specify digital game scenes,préciser les scènes de jeu numérique,create digital game locations,créer les lieux de jeu vidéo | préciser les scènes de jeu vidéo | créer les lieux de jeu numérique | créer un environnement 3D | créer un environnement virtuel | décrire les scènes de jeu numérique,hard,other_hard,ESCO,SKL_2a9f78f19a99
USKL_1ae11ac37f0e,apply change management,appliquer la gestion du changement,utilise change management | alter management | rework management | apply changing management | change management application | administer change management | revise management | implement change management | change management | employ change management | applying change management,,hard,other_hard,ESCO,SKL_cbd97a2e6290
USKL_cd59bcd8ea38,Solidity,Solidity,Solidity principles | Solidity techniques | Solidity software,,hard,other_hard,ESCO | ONET,SKL_30aac2c66c5d | SKL_3452baf49b2a
USKL_ee9817917f98,BlackArch,BlackArch,BlackArch testing tool,,hard,knowledge_general,ESCO,SKL_abed322709f3
USKL_bcb7d60a1ef6,plan social media marketing campaigns,planifier des campagnes de marketing sur les médias sociaux,organise digital campaigns | organise social media marketing campaigns,,hard,other_hard,ESCO,SKL_bad1936b444e
USKL_e4270489c8d3,use polygonal modelling,utiliser la modélisation polygonale,represent 3D polygonal models | apply polygonal modelling | employ polygon-based modelling,,hard,other_hard,ESCO,SKL_374a82748fda
USKL_6b7e071e6738,operate audio-signal processors,utiliser des processeurs de signaux audio,employ audio-signal processors | run audio-signal processors | operating audio-signal processors | use audio-signal processors | operate audio-signal processor,,hard,other_hard,ESCO,SKL_5f3c89bad715
USKL_844d325e1967,data engineering,data ingineering,data engineering methods,ingénierie de données | méthodes d'ingénierie des données,hard,knowledge_general,ESCO,SKL_a85869292402
USKL_822ea0b4d8cb,analyse ICT technical proposals,analyser des propositions techniques en matière de TIC,analyze information and communications technology technical proposals | assess ICT technical proposals | analyze ICT technical proposals | assess information and communications technology technical proposals | analyse information and communications technology technical proposals,,hard,other_hard,ESCO,SKL_f0cb33d132f1
USKL_65313eb7e093,optimise choice of ICT solution,optimiser le choix d’une solution TIC,enhance choice of ICT solution | carry out ICT planning | carry out ICT strategic planning | select ICT solution | perform ICT planning | perform ICT strategic planning,,hard,other_hard,ESCO,SKL_2a5b118ca0e3
USKL_008dfa948541,compose digital game story,écrire l’histoire d’un jeu numérique,write digital game story,raconter l’histoire d’un jeu vidéo | écrire le récit d’un jeu numérique | rédiger l’histoire d’un jeu vidéo | concevoir l’histoire d’un jeu vidéo | créer l’histoire d’un jeu vidéo | écrire l’histoire d’un jeu vidéo,hard,other_hard,ESCO,SKL_e08d0e304efc
USKL_6fe302ac1dbd,maintain a central project repository,tenir à jour un répertoire central de projets,maintain a central project database | preserve a central project repository | preserve a central project database,,hard,other_hard,ESCO,SKL_5447e026409f
USKL_a7a9d0b00fc0,"evaluate data, information and digital content","évaluer des données, des informations et des contenus numériques",evaluate digital content | evaluate digital data,,hard,other_hard,ESCO,SKL_cec52442c7c0
USKL_27d225d2aea7,implement front-end website design,mettre en œuvre le design front end d’un site web,provide front-end website design | design and develop front-end website,,hard,web,ESCO,SKL_588b0ce4feb1
USKL_e482249dbadf,use electronic health records in nursing,utiliser les systèmes de gestion électronique des dossiers dans les soins infirmiers,use of electronic health records in nursing | work with electronic health records in nursing | document nursing assessment electronically | electronic health records use in nursing | using electronic health records in nursing | electronic health-records use in nursing,,hard,other_hard,ESCO,SKL_13aedf9dfc82
USKL_0d2e7dc0d72b,Litmos,Litmos,Litmos platform,,hard,knowledge_general,ESCO,SKL_9ec474d18223
USKL_6b5cecd0ff01,perform multiple tasks at the same time,exécuter simultanément plusieurs tâches,perform multitasking activities | carry out multitasking | perform multi tasks at the same time,exécuter en même temps plusieurs tâches | effectuer simultanément plusieurs tâches | effectuer en même temps plusieurs tâches,hard,other_hard,ESCO,SKL_31e8100afb43
USKL_e794067d8a9c,keep up with digital transformation of industrial processes,se tenir au courant de la transformation numérique de procédés industriels,keep up with digital transformation of industry | follow digital transformation of industry | keep pace with digital transformation of industrial processes | follow digital transformation of industrial processes | keep up to date with digital transformation of industrial processes,,hard,other_hard,ESCO,SKL_afd1d5add192
USKL_84681786e8d9,design chassis,concevoir un châssis,model chassis | chassis design | develop chassis | arrange chassis | design a chassis | designing a chassis | produce chassis,,hard,other_hard,ESCO,SKL_0d423258e044
USKL_1c14a7e50efe,create a product's virtual model,créer le modèle virtuel d’un produit,design product's virtual model | create products' virtual models | produce a virtual model of the product | develop product's virtual model | make product's virtual representation | create a virtual model of the product | conceive product's virtual model | shape product's virtual model | develop product's virtual representation,,hard,other_hard,ESCO,SKL_c8390b9c877a
USKL_78a3cb2f871a,analyse scanned data of the body,analyser des mensurations numérisées,use 3D scanned data for computer-aided visualization | analyse scanned body data | analyse 3D scanner data of the body | analyze scanned data of the body | analyse 3D scanner body data | examine and use scanned body data | use 3D scanned data for computer-aided visualisation | examine and use scanned data of the body | examine scanned data of the body | examine scanned body data,,hard,other_hard,ESCO,SKL_64ce12924c19
USKL_ccbb3e935255,APL,APL,APL programming paradigms,,hard,knowledge_general,ESCO,SKL_ccd10a9e58b7
USKL_fb5cbe785a13,use presentation software,utiliser un logiciel de présentation,Kingsoft Office Presentation | Corel Presentations | using presentation software | Slide Bureau | make use of presentation software | CustomShow | SnagIt | Adobe Persuation | Preseria | Haiku Deck | Google Slides | Adobe Ovation | LibreOffice Impress | Evernote Presentations | Prezi | ClearSlide | Emaze | SlideShare | VisualBee | MediaShout | SlideDog | able to use presentation software | Slideshark | produce electronic presentations | utilise presentation software | Microsoft Office PowerPoint | apply presentation software | use presentation program | Articulate Presenter | Powtoon | GoAnimate | KnowledgeVision | Kineticast | use slide show software,,hard,programming_languages,ESCO,SKL_d4b77317c825
USKL_e138c2babeaa,Sakai,Sakai,Sakai Project,,hard,knowledge_general,ESCO,SKL_f8c48b903158
USKL_cc71b34d458d,decentralized application frameworks,cadres d’applications décentralisées,decentralized applications on blockchain infrastructure | decentralized software characteristics | decentralized software frameworks,,hard,programming_languages,ESCO,SKL_4b1e0bbd899c
USKL_0582662a580f,Jenkins (tools for software configuration management),Jenkins (outils de gestion de configuration logicielle),Jenkins Continuous Integration server | Jenkins | Jenkins CI,,hard,cloud_devops,ESCO,SKL_47f2166fb857
USKL_6e7dadea3838,maintain freelance database,gestion de la base de données des prestataires freelance,repair database | conserve database | maintain databases | preserve database | maintain database | maintaining database | upkeep database,préserver la base de données | maintenir des bases de données | maintenir la base de données des freelances | maintenir la base de données,hard,data_databases,ESCO,SKL_e57c2248a526
USKL_d7bc98234a8a,set up sound reinforcement system,installer un système de renforcement du son,set up a sound system that is reinforced | set up a reinforced sound system | tune up sound reinforcement system | tune up the public address system | tune up the PA,,hard,other_hard,ESCO,SKL_af2ff39d72ae
